Date,Trend,ScannerName,ScannerCode,Category,MC_nsCode,MC_StkId,MC_StkName,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,IndicatorFile,MatchType
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,SCN,,156.0,SATIN,EQ,146.84,152.55,156.5,148.0,155.99,153.19,223291,342.05,2672, 143856, 64.43,bullish_breakout.csv,PriceFallback(±0.01)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,VTW,,1333.0,AXISBANK,EQ,1250.1,1300.1,1335.6,1300.1,1333.0,1320.07,13519723,178469.28,298113, 8933426, 66.08,bullish_breakout.csv,PriceFallback(±0.00)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,C96,,302.0,ITC,EQ,298.45,303.9,304.6,301.55,302.45,303.06,22310207,67612.68,180186, 14408000, 64.58,bullish_breakout.csv,PriceFallback(±0.45)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,RI03,,258.08,DENTA,EQ,246.81,257.0,259.98,252.06,258.15,256.18,189934,486.58,3133, 82559, 43.47,bullish_breakout.csv,PriceFallback(±0.07)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,SFH,,373.0,TSFINV,EQ,348.8,368.0,376.0,361.0,372.9,369.15,89517,330.45,3104, 52891, 59.08,bullish_breakout.csv,PriceFallback(±0.10)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,UA03,,965.0,UTIAMC,EQ,931.7,949.0,980.0,948.0,964.85,965.13,864798,8346.44,26930, 672093, 77.72,bullish_breakout.csv,PriceFallback(±0.15)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,EGJ,,9.0,STEELXIND,EQ,8.2,8.65,9.29,8.62,8.96,8.95,6361333,569.42,4111, 3919068, 61.61,bullish_breakout.csv,PriceFallback(±0.04)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,BLF,,11.15,BAIDFIN,EQ,10.04,10.48,11.5,10.3,11.14,10.83,248184,26.88,796, 177222, 71.41,bullish_breakout.csv,PriceFallback(±0.01)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,RP07,,130.5,HSBCGOLD,EQ,128.67,132.01,134.79,130.37,130.73,131.44,4513,5.93,66, 2555, 56.61,bullish_breakout.csv,PriceFallback(±0.23)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,PP36,,121.95,KOTHARIPET,EQ,117.43,120.0,123.0,118.0,121.83,121.1,52246,63.27,699, 32457, 62.12,bullish_breakout.csv,PriceFallback(±0.12)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,SFI05,,166.0,MVGJL,EQ,153.58,157.0,168.2,157.0,166.1,162.58,85044,138.26,2342, 44495, 52.32,bullish_breakout.csv,PriceFallback(±0.10)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,SUMIC54292,,410.0,JASH,EQ,382.45,389.8,422.0,385.05,410.0,410.37,348044,1428.27,13997, 115482, 33.18,bullish_breakout.csv,PriceFallback(±0.00)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,EC06,,113.74,DCMNVL,EQ,112.83,119.83,119.83,111.83,113.74,113.92,5352,6.1,202, 3526, 65.88,bullish_breakout.csv,PriceFallback(±0.00)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,IGS,,1.13,INVENTURE,EQ,1.02,1.04,1.13,1.04,1.11,1.1,2570717,28.28,871, 1899710, 73.90,bullish_breakout.csv,PriceFallback(±0.02)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,KEC,,1649.0,KEC,EQ,531.3,569.85,573.0,554.25,567.6,562.95,1467627,8261.98,41723, 548896, 37.40,bullish_breakout.csv,stkId_Exact
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,CFH,,836.0,INDUSINDBK,EQ,784.8,812.0,840.85,810.0,835.95,831.87,3572416,29717.96,65851, 1579441, 44.21,bullish_breakout.csv,PriceFallback(±0.05)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,GA08,,592.0,KALYANIFRG,EQ,579.35,630.0,630.0,580.1,592.25,595.72,1285,7.65,165, 706, 54.94,bullish_breakout.csv,PriceFallback(±0.25)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,HFI,,328.2,EQUAL50ADD,EQ,319.2,326.25,330.35,324.04,328.37,328.49,1034456,3398.13,400, 1018343, 98.44,bullish_breakout.csv,PriceFallback(±0.17)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,MF15,,65.7,MADRASFERT,EQ,60.21,63.0,66.6,62.01,65.76,64.48,468997,302.39,2783, 180812, 38.55,bullish_breakout.csv,PriceFallback(±0.06)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,SCP,,183.75,PNCINFRA,EQ,171.73,180.0,187.8,177.37,183.49,183.95,1923998,3539.1,27150, 1073891, 55.82,bullish_breakout.csv,PriceFallback(±0.26)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,TIC,,619.95,ORKLAINDIA,EQ,602.95,620.0,624.0,608.3,619.8,618.47,145384,899.15,7450, 91767, 63.12,bullish_breakout.csv,PriceFallback(±0.15)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,HCC,,16.8,HCC,EQ,15.64,16.35,16.84,16.26,16.75,16.58,34110174,5654.51,25787, 14085462, 41.29,bullish_breakout.csv,stkId_Exact
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,NCC01,,147.15,GOLD360,EQ,144.25,147.25,149.0,146.9,147.2,147.67,59786,88.29,707, 37570, 62.84,bullish_breakout.csv,PriceFallback(±0.05)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,TIL,,195.95,TIL,EQ,175.14,181.9,198.25,174.55,192.87,188.57,506177,954.51,6446, 203149, 40.13,bullish_breakout.csv,stkId_Exact
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,UI20,,21.05,SIGACHI,EQ,19.19,20.34,21.16,19.83,20.97,20.55,4847387,996.06,9423, 1697653, 35.02,bullish_breakout.csv,PriceFallback(±0.08)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,DSL01,,179.83,MRPL,EQ,179.33,186.0,187.0,179.01,179.5,181.98,7186644,13078.11,41037, 2052882, 28.57,bullish_breakout.csv,PriceFallback(±0.33)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,RVN,,275.95,BANKBARODA,EQ,258.1,268.01,277.28,268.01,275.98,273.4,15760765,43090.14,147905, 6686317, 42.42,bullish_breakout.csv,PriceFallback(±0.03)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,II21,,134.56,GANDHAR,EQ,126.86,140.0,140.0,132.3,134.54,134.26,330213,443.34,4186, 127252, 38.54,bullish_breakout.csv,PriceFallback(±0.02)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,VPP01,,38.39,PTL,EQ,37.51,38.45,38.64,37.55,38.41,38.33,43874,16.82,511, 33281, 75.86,bullish_breakout.csv,PriceFallback(±0.02)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,ABS,,974.0,ABSLAMC,EQ,930.15,948.15,986.6,946.7,973.8,972.95,437020,4252.0,25949, 191380, 43.79,bullish_breakout.csv,PriceFallback(±0.20)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,SWS,,177.5,SWSOLAR,EQ,165.43,173.0,178.1,170.1,177.38,174.84,2196507,3840.36,22096, 891332, 40.58,bullish_breakout.csv,PriceFallback(±0.12)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,ALF,,1621.0,ARMANFIN,EQ,1548.1,1615.0,1625.0,1585.0,1620.6,1613.7,43716,705.45,3993, 27462, 62.82,bullish_breakout.csv,PriceFallback(±0.40)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,BCI01,,229.0,BHAGCHEM,EQ,217.01,224.0,229.95,216.5,229.43,225.39,348233,784.87,2587, 202304, 58.09,bullish_breakout.csv,PriceFallback(±0.43)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,CT,,12.78,EQUAL200,EQ,12.29,12.64,12.78,12.64,12.75,12.7,42699,5.42,79, 28349, 66.39,bullish_breakout.csv,PriceFallback(±0.03)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,FBF,,406.1,APEX,EQ,380.45,398.65,423.7,393.6,406.1,411.28,1244869,5119.89,27421, 201499, 16.19,bullish_breakout.csv,PriceFallback(±0.00)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,ICF01,,213.01,CRIZAC,EQ,200.26,209.0,214.15,205.6,212.9,211.5,204795,433.15,3424, 93975, 45.89,bullish_breakout.csv,PriceFallback(±0.11)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,LIL03,,241.7,STERTOOLS,EQ,214.45,224.0,244.99,216.0,241.6,238.81,565311,1350.01,7678, 96927, 17.15,bullish_breakout.csv,PriceFallback(±0.10)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,NFC,,4.3,AJOONI,EQ,4.09,4.12,4.32,4.12,4.29,4.25,628882,26.72,796, 496245, 78.91,bullish_breakout.csv,PriceFallback(±0.01)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,PNB04,,70.3,PNBGILTS,EQ,64.79,66.0,70.9,66.0,70.26,69.41,894290,620.72,4510, 380503, 42.55,bullish_breakout.csv,PriceFallback(±0.04)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,SR07,,273.0,SHIVALIK,EQ,248.09,264.74,275.0,253.88,273.0,265.72,60055,159.58,1722, 30296, 50.45,bullish_breakout.csv,PriceFallback(±0.00)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,BES,,285.05,GPIL,EQ,284.85,296.0,296.0,282.05,284.65,287.11,4541886,13040.33,40587, 1925919, 42.40,bullish_breakout.csv,PriceFallback(±0.40)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,GIC,,146.98,GREAVESCOT,EQ,137.9,144.8,147.41,141.5,146.98,144.72,1493388,2161.26,14083, 659652, 44.17,bullish_breakout.csv,PriceFallback(±0.00)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,LIC,,530.0,LICHSGFIN,EQ,512.85,527.0,530.5,520.0,529.6,526.34,1834856,9657.52,34458, 880965, 48.01,bullish_breakout.csv,PriceFallback(±0.40)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,RHF01,,389.8,NITINSPIN,EQ,385.7,397.7,399.0,387.0,389.75,391.89,164967,646.48,5271, 75420, 45.72,bullish_breakout.csv,PriceFallback(±0.05)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,CSL01,,245.0,HALDER,EQ,243.5,267.85,267.85,245.0,245.0,260.36,1688,4.39,76, 1438, 85.19,bullish_breakout.csv,PriceFallback(±0.00)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,II16,,645.0,DECCANCE,EQ,620.95,635.0,654.1,635.0,644.65,645.53,19830,128.01,585, 12164, 61.34,bullish_breakout.csv,PriceFallback(±0.35)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,MCS02,,199.0,EFCIL,EQ,193.02,202.16,205.38,197.82,199.2,200.55,322229,646.24,4391, 180036, 55.87,bullish_breakout.csv,PriceFallback(±0.20)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,SC47,,1052.0,SHARDACROP,EQ,977.65,1072.0,1072.0,1004.7,1052.4,1036.81,697538,7232.14,37262, 200925, 28.80,bullish_breakout.csv,PriceFallback(±0.40)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,NF06,,74.03,NDTV,EQ,69.21,72.97,78.7,70.82,74.1,75.16,958578,720.48,5977, 242830, 25.33,bullish_breakout.csv,PriceFallback(±0.07)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,BRN,,20.36,BRNL,EQ,19.96,20.5,20.89,20.21,20.35,20.38,84561,17.23,468, 57023, 67.43,bullish_breakout.csv,PriceFallback(±0.01)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,CDS,,1291.0,NILKAMAL,EQ,1219.9,1256.5,1329.7,1220.4,1290.9,1284.81,11570,148.65,942, 6598, 57.03,bullish_breakout.csv,PriceFallback(±0.10)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,FCT,,813.3,ASALCBR,EQ,783.35,800.1,816.9,794.0,813.6,808.64,55178,446.19,2608, 28737, 52.08,bullish_breakout.csv,PriceFallback(±0.30)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,IFC,,55.5,KHAICHEM,EQ,51.41,54.99,56.0,52.51,55.54,54.2,379339,205.58,2379, 171298, 45.16,bullish_breakout.csv,PriceFallback(±0.04)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,SE21,,7.02,PRAXIS,EQ,6.39,7.02,7.02,6.95,7.02,7.02,354519,24.88,119, 330475, 93.22,bullish_breakout.csv,PriceFallback(±0.00)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,SPI05,,66.48,GROWWNXT50,EQ,63.27,66.4,66.7,64.21,66.48,65.62,21076,13.83,151, 14821, 70.32,bullish_breakout.csv,PriceFallback(±0.00)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,AVH,,211.9,APTUS,EQ,199.76,210.95,213.12,205.27,211.89,210.37,3422473,7199.86,54625, 2123657, 62.05,bullish_breakout.csv,PriceFallback(±0.01)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,AA13,,374.05,NTPC,EQ,368.85,373.5,375.55,368.25,374.15,371.56,19491331,72421.3,146186, 12163327, 62.40,bullish_breakout.csv,PriceFallback(±0.10)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,AB,,122.29,IREDA,EQ,115.68,119.0,123.0,119.0,122.46,121.31,11246542,13643.52,47685, 4238118, 37.68,bullish_breakout.csv,PriceFallback(±0.17)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,SHF02,,266.0,SRGHFL,EQ,262.4,270.3,270.3,250.1,266.0,259.99,771,2.0,29, 717, 93.00,bullish_breakout.csv,PriceFallback(±0.00)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,ZPO,,250.5,CHEMPLASTS,EQ,253.15,261.15,264.3,249.0,250.35,258.95,710432,1839.63,14596, 416978, 58.69,bullish_breakout.csv,PriceFallback(±0.15)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,DCG,,261.8,SURAKSHA,EQ,253.49,260.0,263.0,257.01,261.98,260.55,35340,92.08,1599, 23088, 65.33,bullish_breakout.csv,PriceFallback(±0.18)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,SEI03,,37.84,MICEL,EQ,34.48,37.59,37.92,36.0,37.92,37.54,1707982,641.13,3757, 871963, 51.05,bullish_breakout.csv,PriceFallback(±0.08)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,SE19,,8.86,TOP20,EQ,8.49,8.75,8.83,8.75,8.82,8.78,175266,15.39,147, 89304, 50.95,bullish_breakout.csv,PriceFallback(±0.04)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,CS08,,96.5,EXICOM,EQ,89.44,94.0,97.0,92.2,96.51,94.96,725626,689.05,6528, 277473, 38.24,bullish_breakout.csv,PriceFallback(±0.01)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,GPT01,,113.5,LIQUIDCASE,EQ,113.5,113.53,113.53,113.51,113.52,113.51,44641452,50674.66,17140, 39955686, 89.50,bullish_breakout.csv,PriceFallback(±0.02)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,KCF,,55.9,ROTO,EQ,53.81,56.93,56.93,53.9,56.01,55.59,660256,367.05,2877, 305681, 46.30,bullish_breakout.csv,PriceFallback(±0.11)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,VE07,,35.29,VASCONEQ,EQ,32.84,35.0,35.45,33.65,35.3,34.64,1418240,491.26,4699, 630247, 44.44,bullish_breakout.csv,PriceFallback(±0.01)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,AHFL,,472.0,EUREKAFORB,EQ,461.8,479.0,479.8,466.8,471.55,472.98,116852,552.69,10232, 60064, 51.40,bullish_breakout.csv,PriceFallback(±0.45)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,SPM05,,185.8,UNIONBANK,EQ,171.88,180.0,186.88,179.0,185.66,183.86,20660394,37985.84,101123, 6369809, 30.83,bullish_breakout.csv,PriceFallback(±0.14)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,ST,,243.2,GENESYS,EQ,234.18,245.0,254.15,240.0,243.18,245.78,690324,1696.65,11358, 281632, 40.80,bullish_breakout.csv,PriceFallback(±0.02)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,CFC,,465.15,CHAMBLFERT,EQ,448.85,460.4,469.8,454.2,464.95,462.48,977661,4521.46,20878, 394938, 40.40,bullish_breakout.csv,PriceFallback(±0.20)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,IHP,,335.0,ROHLTD,EQ,307.55,324.8,341.6,315.6,335.0,331.65,207510,688.2,4975, 87998, 42.41,bullish_breakout.csv,PriceFallback(±0.00)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,IP09,,146.7,UNIONGOLD,EQ,143.8,144.5,148.55,144.3,146.85,147.15,6262,9.21,157, 3940, 62.92,bullish_breakout.csv,PriceFallback(±0.15)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,GSF,,161.17,PENIND,EQ,151.27,157.5,162.52,153.93,161.23,158.41,1151663,1824.4,9331, 526295, 45.70,bullish_breakout.csv,PriceFallback(±0.06)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,SIS06,,923.0,SANDESH,EQ,898.25,919.0,935.0,919.0,922.85,924.38,942,8.71,133, 672, 71.34,bullish_breakout.csv,PriceFallback(±0.15)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,NCS02,,28.69,LICNETFGSC,EQ,28.38,29.23,29.23,28.41,28.66,28.62,378183,108.25,136, 375370, 99.26,bullish_breakout.csv,PriceFallback(±0.03)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,RI29,,478.15,AVADHSUGAR,EQ,492.0,495.35,495.4,470.55,478.25,478.38,210192,1005.51,4996, 87522, 41.64,bullish_breakout.csv,PriceFallback(±0.10)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,ZAC,,216.4,ZUARI,EQ,206.49,214.9,219.74,210.02,216.35,215.23,258923,557.27,2844, 99029, 38.25,bullish_breakout.csv,PriceFallback(±0.05)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,FMF,,156.3,CMPDI,EQ,151.47,155.8,158.9,152.4,156.33,155.52,1116696,1736.7,13908, 495556, 44.38,bullish_breakout.csv,PriceFallback(±0.03)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,MFS09,,309.8,COHANCE,EQ,300.55,311.0,311.95,300.4,309.5,307.07,891785,2738.4,29887, 438166, 49.13,bullish_breakout.csv,PriceFallback(±0.30)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,RT06,,55.35,IFCI,EQ,52.71,55.0,55.59,54.33,55.36,55.08,13135060,7235.34,34521, 4806001, 36.59,bullish_breakout.csv,PriceFallback(±0.01)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,NA,,166.0,MVGJL,EQ,153.58,157.0,168.2,157.0,166.1,162.58,85044,138.26,2342, 44495, 52.32,bullish_breakout.csv,PriceFallback(±0.10)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,AI10,,227.05,MANOMAY,EQ,228.2,238.8,238.8,224.52,226.58,227.84,45815,104.38,694, 35480, 77.44,bullish_breakout.csv,PriceFallback(±0.47)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,MTP01,,124.8,RSL,EQ,122.73,125.0,127.0,122.16,124.66,124.83,1212854,1514.0,7611, 458914, 37.84,bullish_breakout.csv,PriceFallback(±0.14)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,PEC,,26.52,DBSTOCKBRO,EQ,25.83,26.3,26.61,25.83,26.52,26.42,18994,5.02,56, 18455, 97.16,bullish_breakout.csv,PriceFallback(±0.00)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,PI29,,184.1,KANPRPLA,EQ,181.18,186.6,187.92,178.85,184.24,183.46,6583,12.08,286, 4760, 72.31,bullish_breakout.csv,PriceFallback(±0.14)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,IGE02,,155.8,MAFANG,EQ,155.22,155.94,155.94,155.94,155.94,155.94,70766,110.35,329, 70766, 100.00,bullish_breakout.csv,PriceFallback(±0.14)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,JPF,,214.72,STARCEMENT,EQ,209.63,215.0,219.0,213.05,214.5,215.57,144335,311.14,4157, 56566, 39.19,bullish_breakout.csv,PriceFallback(±0.22)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,CIF02,,32.15,NETWORK18,EQ,30.36,31.34,32.75,31.0,32.11,32.01,6917888,2214.15,16924, 2713965, 39.23,bullish_breakout.csv,PriceFallback(±0.04)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,BPL,,47.5,BPL,EQ,45.02,47.48,48.5,46.95,47.96,47.72,174787,83.41,2101, 108757, 62.22,bullish_breakout.csv,stkId_Exact
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,RE11,,87.0,EXCELSOFT,EQ,82.17,88.4,88.4,85.28,86.91,86.62,1212459,1050.22,5264, 454287, 37.47,bullish_breakout.csv,PriceFallback(±0.09)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,RP17,,56.2,DELTAMAGNT,EQ,54.94,59.39,59.4,54.72,56.24,55.97,4023,2.25,98, 3336, 82.92,bullish_breakout.csv,PriceFallback(±0.04)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,RCP,,265.0,NIFTY1,EQ,254.5,256.0,274.24,256.0,264.97,263.53,429054,1130.67,2771, 268673, 62.62,bullish_breakout.csv,PriceFallback(±0.03)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,SST07,,848.0,FINCABLES,EQ,810.5,851.0,851.0,826.8,848.1,842.63,332391,2800.81,18865, 162702, 48.95,bullish_breakout.csv,PriceFallback(±0.10)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,UDT,,207.0,VIYASH,EQ,194.36,200.2,210.9,198.58,206.87,203.21,1058023,2150.06,17205, 672693, 63.58,bullish_breakout.csv,PriceFallback(±0.13)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,HI14,,187.0,INDIANCARD,EQ,175.99,181.3,193.51,181.3,186.97,187.68,3899,7.32,231, 2489, 63.84,bullish_breakout.csv,PriceFallback(±0.03)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,RI46,,437.0,RAYMONDREL,EQ,414.95,430.5,442.0,430.5,436.9,436.01,283545,1236.28,8182, 114667, 40.44,bullish_breakout.csv,PriceFallback(±0.10)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,STE02,,7.14,SALASAR,EQ,6.54,6.95,7.2,6.8,7.14,7.03,8897177,625.75,6437, 4649517, 52.26,bullish_breakout.csv,PriceFallback(±0.00)
08-Apr-2026,Bullish,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,AI77,,261.7,AEROFLEX,EQ,245.7,254.6,266.8,252.0,261.61,261.36,2262648,5913.61,24421, 783326, 34.62,bullish_breakout.csv,PriceFallback(±0.09)
