Date,Trend,Signal,Comment,ScannerName,ScannerCode,Category,MC_StkName,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
08-Apr-2026,Unknown,HOLD,By:Prabhudas Lilladher | Hold Britannia Industries; target of Rs 5315: Prabhudas Lilladher | Reco@5061.6 | Target:5315 | Upside:-4.9% | Current:10.5%,,,,Britannia Industries,5594.5,BRITANNIA,EQ,5542.0,5698.5,5698.5,5556.0,5594.5,5614.97,482250,27078.18,49614, 270262, 56.04,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Unknown,HOLD,"By:Motilal Oswal | Neutral Britannia Industries; target of Rs 5,250: Motilal Oswal | Reco@5231.85 | Target:5250 | Upside:-6.1% | Current:6.9%",,,,Britannia Industries,5594.5,BRITANNIA,EQ,5542.0,5698.5,5698.5,5556.0,5594.5,5614.97,482250,27078.18,49614, 270262, 56.04,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Unknown,HOLD,Buy:1 Hold:1 Sell:0 | Potential:0.5%,,,,Central Depository Services,1287.4,CDSL,EQ,1203.5,1268.3,1292.0,1249.6,1287.4,1274.2,4449476,56695.2,112375, 1684760, 37.86,,,,,,,analysts_choice.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Unknown,HOLD,By:Motilal Oswal | Neutral CDSL; target of Rs 1150: Motilal Oswal | Reco@0.0 | Target:1150 | Upside:-10.6% | Current:0.0%,,,,Central Depository Services,1287.4,CDSL,EQ,1203.5,1268.3,1292.0,1249.6,1287.4,1274.2,4449476,56695.2,112375, 1684760, 37.86,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Unknown,HOLD,By:Motilal Oswal | Neutral CDSL; target of Rs 1500: Motilal Oswal | Reco@0.0 | Target:1500 | Upside:16.5% | Current:0.0%,,,,Central Depository Services,1287.4,CDSL,EQ,1203.5,1268.3,1292.0,1249.6,1287.4,1274.2,4449476,56695.2,112375, 1684760, 37.86,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Unknown,HOLD,By:East India Securities Ltd | Hold Central Depository Services target of Rs 2169: East India Securities | Reco@0.0 | Target:2169 | Upside:68.4% | Current:0.0%,,,,Central Depository Services,1287.4,CDSL,EQ,1203.5,1268.3,1292.0,1249.6,1287.4,1274.2,4449476,56695.2,112375, 1684760, 37.86,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Unknown,HOLD,By:Motilal Oswal | Neutral Cipla; target of Rs 1310: Motilal Oswal | Reco@1314.85 | Target:1310 | Upside:7.7% | Current:-7.5%,,,,Cipla,1215.9,CIPLA,EQ,1202.4,1220.0,1223.0,1204.5,1215.9,1214.77,2476674,30085.82,64463, 1404698, 56.72,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Unknown,HOLD,By:Motilal Oswal | Neutral Cipla; target of Rs 1530: Motilal Oswal | Reco@1419.55 | Target:1530 | Upside:25.8% | Current:-14.3%,,,,Cipla,1215.9,CIPLA,EQ,1202.4,1220.0,1223.0,1204.5,1215.9,1214.77,2476674,30085.82,64463, 1404698, 56.72,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:59.05% | By:Santosh Pasi | Based on our analysis of the chart price action and option chain data, we expect the price to remain within the range of 1450 and 1570. 
If the price",,,,Cipla,,CIPLA,EQ,1202.4,1220.0,1223.0,1204.5,1215.9,1214.77,2476674,30085.82,64463, 1404698, 56.72,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor Trade in Cipla | P&L:-105.46% | By:Santosh Pasi | If it goes above 1710, roll up the PUT spread (Short PUT to 1640 and Long PUT to 1600). 
If it goes below 1550, roll down the CALL spread (Short CALL",,,,Cipla,,CIPLA,EQ,1202.4,1220.0,1223.0,1204.5,1215.9,1214.77,2476674,30085.82,64463, 1404698, 56.72,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:-17.44% | By:Santosh Pasi | Open interest and chart analysis reveal significant levels at 385 and 415. 
Considering price action and open interest analysis, our profitable range",,,,Coal India,,COALINDIA,EQ,463.0,464.0,464.0,447.0,449.25,449.66,20653569,92870.72,161319, 11091427, 53.70,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:69.05% | By:Santosh Pasi | Open interest and chart analysis reveal significant levels at 375 and 405. 
Considering price action and open interest analysis, our profitable range",,,,Coal India,,COALINDIA,EQ,463.0,464.0,464.0,447.0,449.25,449.66,20653569,92870.72,161319, 11091427, 53.70,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:74.39% | By:Santosh Pasi | Based on our analysis of the chart price action and option chain data, we expect the price to remain within the range of 365 and 400. 
If the price b",,,,Coal India,,COALINDIA,EQ,463.0,464.0,464.0,447.0,449.25,449.66,20653569,92870.72,161319, 11091427, 53.70,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:8.33% | By:Santosh Pasi | Based on chart price action and option chain data analysis, we anticipate the price will remain between 360 and 400. 
If it goes above 400, roll up t",,,,Coal India,,COALINDIA,EQ,463.0,464.0,464.0,447.0,449.25,449.66,20653569,92870.72,161319, 11091427, 53.70,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:70.49% | By:Santosh Pasi | Based on chart price action and option chain data analysis, we anticipate the price will remain between 385 and 415. 
If it goes above 418, roll up t",,,,Coal India,,COALINDIA,EQ,463.0,464.0,464.0,447.0,449.25,449.66,20653569,92870.72,161319, 11091427, 53.70,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:-117.36% | By:Santosh Pasi | Based on chart price action and option chain data analysis, we anticipate the price will remain between 360 and 390. 
If it goes above 393, roll up t",,,,Coal India,,COALINDIA,EQ,463.0,464.0,464.0,447.0,449.25,449.66,20653569,92870.72,161319, 11091427, 53.70,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,HOLD,"By:ICICI Securities | Hold Coforge: target of Rs 7,570: ICICI Securities | Reco@1484.02 | Target:7570 | Upside:495.8% | Current:-14.3%",,,,COFORGE,1270.4,COFORGE,EQ,1230.6,1274.9,1275.0,1226.0,1270.4,1251.84,4123786,51623.18,118996, 1563243, 37.91,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Unknown,HOLD,Buy:1 Hold:1 Sell:0 | Potential:1.9%,,,,Craftsman Automation,7351.5,CRAFTSMAN,EQ,6744.5,6852.0,7550.0,6800.0,7351.5,7298.65,167271,12208.53,36364, 36083, 21.57,,,,,,,analysts_choice.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Unknown,HOLD,By:Motilal Oswal | Neutral Craftsman Automation; target of Rs 7096: Motilal Oswal | Reco@7307.95 | Target:7096 | Upside:-3.4% | Current:0.5%,,,,Craftsman Automation,7351.5,CRAFTSMAN,EQ,6744.5,6852.0,7550.0,6800.0,7351.5,7298.65,167271,12208.53,36364, 36083, 21.57,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Unknown,HOLD,"By:ICICI Securities | Hold Craftsman Automation; target of Rs 5,012: ICICI Securities | Reco@5204.8 | Target:5012 | Upside:-31.8% | Current:41.2%",,,,Craftsman Automation,7351.5,CRAFTSMAN,EQ,6744.5,6852.0,7550.0,6800.0,7351.5,7298.65,167271,12208.53,36364, 36083, 21.57,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Unknown,HOLD,By:ICICI Securities | Hold Cyient: target of Rs 1190 : ICICI Securities | Reco@1085.85 | Target:1190 | Upside:38.4% | Current:-20.8%,,,,Cyient,859.25,CYIENT,EQ,832.35,864.0,864.0,836.0,859.25,849.7,338644,2877.46,28514, 134677, 39.77,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Unknown,HOLD,By:Prabhudas Lilladher | Hold Cyient; target of Rs 1200: Prabhudas Lilladher | Reco@1170.35 | Target:1200 | Upside:39.6% | Current:-26.5%,,,,Cyient,859.25,CYIENT,EQ,832.35,864.0,864.0,836.0,859.25,849.7,338644,2877.46,28514, 134677, 39.77,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Unknown,HOLD,By:ICICI Securities | Hold Cyient; target of Rs 1190: ICICI Securities | Reco@1170.35 | Target:1190 | Upside:38.4% | Current:-26.5%,,,,Cyient,859.25,CYIENT,EQ,832.35,864.0,864.0,836.0,859.25,849.7,338644,2877.46,28514, 134677, 39.77,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Unknown,HOLD,By:Prabhudas Lilladher | Hold Delhivery; target of Rs 340: Prabhudas Lilladher | Reco@296.95 | Target:340 | Upside:-26.0% | Current:54.8%,,,,Delhivery,459.85,DELHIVERY,EQ,442.0,452.0,465.0,449.15,459.85,456.71,4701999,21474.45,66344, 2216961, 47.15,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Unknown,HOLD,By:Prabhudas Lilladher | Hold Delhivery; target of Rs 361 Prabhudas Lilladher | Reco@380.85 | Target:361 | Upside:-21.4% | Current:20.7%,,,,Delhivery,459.85,DELHIVERY,EQ,442.0,452.0,465.0,449.15,459.85,456.71,4701999,21474.45,66344, 2216961, 47.15,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:80.23% | By:Santosh Pasi | Open interest and chart analysis reveal significant levels at 5800 and 6500. 
Considering price action and open interest analysis, our profitable ran",,,,Divis Laboratories,,DIVISLAB,EQ,5850.0,5920.0,5984.5,5870.0,5882.0,5915.2,302280,17880.46,31142, 163295, 54.02,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:64.3% | By:Santosh Pasi | Open interest and chart analysis reveal significant levels at 6300 and 6600. 
Considering price action and open interest analysis, our profitable ran",,,,Divis Laboratories,,DIVISLAB,EQ,5850.0,5920.0,5984.5,5870.0,5882.0,5915.2,302280,17880.46,31142, 163295, 54.02,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:57.13% | By:Santosh Pasi | Open interest and chart analysis reveal significant levels at 5900 and 6400. 
Considering price action and open interest analysis, our profitable ran",,,,Divis Laboratories,,DIVISLAB,EQ,5850.0,5920.0,5984.5,5870.0,5882.0,5915.2,302280,17880.46,31142, 163295, 54.02,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,HOLD,By:Motilal Oswal | Neutral DLF; target of Rs 850: Motilal Oswal | Reco@829.6 | Target:850 | Upside:48.3% | Current:-30.9%,,,,DLF,572.85,DLF,EQ,534.1,555.0,574.85,555.0,572.85,567.14,14722143,83495.79,213156, 8305872, 56.42,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Unknown,HOLD,By:Motilal Oswal | Neutral DLF; target of Rs 850: Motilal Oswal | Reco@838.9 | Target:850 | Upside:48.3% | Current:-31.7%,,,,DLF,572.85,DLF,EQ,534.1,555.0,574.85,555.0,572.85,567.14,14722143,83495.79,213156, 8305872, 56.42,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Unknown,HOLD,By:Motilal Oswal | Neutral DLF; target of Rs 850: Motilal Oswal | Reco@910.3 | Target:850 | Upside:48.3% | Current:-37.0%,,,,DLF,572.85,DLF,EQ,534.1,555.0,574.85,555.0,572.85,567.14,14722143,83495.79,213156, 8305872, 56.42,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Unknown,HOLD,By:Motilal Oswal | Neutral DLF; target of Rs 740: Motilal Oswal | Reco@758.55 | Target:740 | Upside:29.1% | Current:-24.4%,,,,DLF,572.85,DLF,EQ,534.1,555.0,574.85,555.0,572.85,567.14,14722143,83495.79,213156, 8305872, 56.42,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:48.61% | By:Santosh Pasi | Open interest and chart analysis reveal significant levels at 510 and 570. 
Based on price action and open interest analysis, our profitable range of",,,,DLF,,DLF,EQ,534.1,555.0,574.85,555.0,572.85,567.14,14722143,83495.79,213156, 8305872, 56.42,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:-31.4% | By:Santosh Pasi | Open interest and chart analysis reveal significant levels at 530 and 600. 
Based on price action and open interest analysis, our profitable range of",,,,DLF,,DLF,EQ,534.1,555.0,574.85,555.0,572.85,567.14,14722143,83495.79,213156, 8305872, 56.42,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:59.94% | By:Santosh Pasi | Based on our analysis of the chart price action and option chain data, we expect the price to remain within the range of 750 and 820. 
If the price b",,,,DLF,,DLF,EQ,534.1,555.0,574.85,555.0,572.85,567.14,14722143,83495.79,213156, 8305872, 56.42,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:-97.09% | By:Santosh Pasi | Based on chart price action and option chain data analysis, we anticipate the price will remain between 700 and 720. 
If it goes above 750, roll up t",,,,DLF,,DLF,EQ,534.1,555.0,574.85,555.0,572.85,567.14,14722143,83495.79,213156, 8305872, 56.42,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:26.33% | By:Santosh Pasi | If it goes above 785, roll up the PUT spread (Short PUT to 730 and Long PUT to 700). 
If it goes below 665, roll down the CALL spread (Short CALL to ",,,,DLF,,DLF,EQ,534.1,555.0,574.85,555.0,572.85,567.14,14722143,83495.79,213156, 8305872, 56.42,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:-112.6% | By:Santosh Pasi | Open interest and chart analysis reveal significant levels at 1230 and 1330. 
Considering price action and open interest analysis, our profitable ran",,,,Dr Reddys Laboratories,,DRREDDY,EQ,1196.1,1210.0,1219.9,1185.4,1191.4,1193.37,2063229,24622.0,76501, 1084493, 52.56,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:55.26% | By:Santosh Pasi | Open interest and chart analysis reveal significant levels at 1200 and 1300. 
Considering price action and open interest analysis, our profitable ran",,,,Dr Reddys Laboratories,,DRREDDY,EQ,1196.1,1210.0,1219.9,1185.4,1191.4,1193.37,2063229,24622.0,76501, 1084493, 52.56,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:57.45% | By:Santosh Pasi | Open interest and chart analysis reveal significant levels at 1250 and 1320. 
Considering price action and open interest analysis, our profitable ran",,,,Dr Reddys Laboratories,,DRREDDY,EQ,1196.1,1210.0,1219.9,1185.4,1191.4,1193.37,2063229,24622.0,76501, 1084493, 52.56,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:77.85% | By:Santosh Pasi | Open interest and chart analysis reveal significant levels at 1220 and 1330. 
Considering price action and open interest analysis, our profitable ran",,,,Dr Reddys Laboratories,,DRREDDY,EQ,1196.1,1210.0,1219.9,1185.4,1191.4,1193.37,2063229,24622.0,76501, 1084493, 52.56,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:71.25% | By:Santosh Pasi | Open interest and chart analysis reveal significant levels at 1220 and 1300. 
Considering price action and open interest analysis, our profitable ran",,,,Dr Reddys Laboratories,,DRREDDY,EQ,1196.1,1210.0,1219.9,1185.4,1191.4,1193.37,2063229,24622.0,76501, 1084493, 52.56,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:40.96% | By:Santosh Pasi | Based on our analysis of the chart price action and option chain data, we expect the price to remain within the range of 1300 and 1400. 
If the price",,,,Dr Reddys Laboratories,,DRREDDY,EQ,1196.1,1210.0,1219.9,1185.4,1191.4,1193.37,2063229,24622.0,76501, 1084493, 52.56,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:-14.49% | By:Santosh Pasi | Based on chart price action and option chain data analysis, we anticipate the price will remain between 1100 and 1200.
If it goes above 1230, roll up",,,,Dr Reddys Laboratories,,DRREDDY,EQ,1196.1,1210.0,1219.9,1185.4,1191.4,1193.37,2063229,24622.0,76501, 1084493, 52.56,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:61.83% | By:Santosh Pasi | Based on chart price action and option chain data analysis, we anticipate the price will remain between 1100 and 1200. 
If it goes above 1200, roll u",,,,Dr Reddys Laboratories,,DRREDDY,EQ,1196.1,1210.0,1219.9,1185.4,1191.4,1193.37,2063229,24622.0,76501, 1084493, 52.56,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor Trade in Dr Reddys Laboratories | P&L:61.41% | By:Santosh Pasi | If it goes above 1350, roll up the PUT spread (Short PUT to 1270 and Long PUT to 1230).
If it goes below 1180, roll down the CALL spread (Short CALL ",,,,Dr Reddys Laboratories,,DRREDDY,EQ,1196.1,1210.0,1219.9,1185.4,1191.4,1193.37,2063229,24622.0,76501, 1084493, 52.56,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,-,By:ICICI Securities | Buy Zomato; target of Rs 300: ICICI Securities | Reco@188.15 | Target:300 | Upside:23.1% | Current:29.4%,,,,Eternal,243.62,ETERNAL,EQ,231.97,243.55,246.92,241.0,243.62,244.12,61801744,150869.05,350469, 32489066, 52.57,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:83.25% | By:Santosh Pasi | Open interest and chart analysis reveal significant levels at 160 and 175. 
Considering price action and open interest analysis, our profitable range",,,,GAIL India,,GAIL,EQ,145.38,152.71,156.5,151.28,153.3,153.34,21095009,32346.66,129835, 10510499, 49.82,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor Trade in GAIL India | P&L:-10.45% | By:Santosh Pasi | If it goes above 212, roll up the PUT spread (Short PUT to 205 and Long PUT to 200). 
If it goes below 198, roll down the CALL spread (Short CALL to ",,,,GAIL India,,GAIL,EQ,145.38,152.71,156.5,151.28,153.3,153.34,21095009,32346.66,129835, 10510499, 49.82,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor Trade in GAIL India | P&L:0.0% | By:Santosh Pasi | If it goes above 218, roll up the PUT spread (Short PUT to 205 and Long PUT to 200). 
If it goes below 187, roll down the CALL spread (Short CALL to ",,,,GAIL India,,GAIL,EQ,145.38,152.71,156.5,151.28,153.3,153.34,21095009,32346.66,129835, 10510499, 49.82,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,HOLD,By:Motilal Oswal | Neutral Glenmark Pharma; target of Rs 1050: Motilal Oswal | Reco@1120.3 | Target:1050 | Upside:-51.6% | Current:94.0%,,,,Glenmark Pharma,2173.5,GLENMARK,EQ,2114.1,2165.0,2187.0,2129.6,2173.5,2156.3,544557,11742.29,43440, 267060, 49.04,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:-0.83% | By:Santosh Pasi | Open interest analysis reveals significant levels at strikes 1950 and 2100. 
Considering price action and open interest analysis, we are assuming our",,,,Glenmark Pharma,,GLENMARK,EQ,2114.1,2165.0,2187.0,2129.6,2173.5,2156.3,544557,11742.29,43440, 267060, 49.04,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:67.82% | By:Santosh Pasi | Open interest and chart analysis reveal significant levels at 1600 and 1700. 
Considering price action and open interest analysis, our profitable ran",,,,HCL Technologies,,HCLTECH,EQ,1441.6,1449.9,1466.0,1431.9,1461.0,1450.32,4239052,61479.86,176059, 2307919, 54.44,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:100.0% | By:Santosh Pasi | Open interest and chart analysis reveal significant levels at 1410 and 1550. 
Considering price action and open interest analysis, our profitable ran",,,,HCL Technologies,,HCLTECH,EQ,1441.6,1449.9,1466.0,1431.9,1461.0,1450.32,4239052,61479.86,176059, 2307919, 54.44,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:35.46% | By:Santosh Pasi | Open interest and chart analysis reveal significant levels at 1450 and 1550. 
Considering price action and open interest analysis, our profitable ran",,,,HCL Technologies,,HCLTECH,EQ,1441.6,1449.9,1466.0,1431.9,1461.0,1450.32,4239052,61479.86,176059, 2307919, 54.44,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:-119.3% | By:Santosh Pasi | Based on our analysis of the chart price action and option chain data, we expect the price to remain within the range of 1600 and 1700. 
If the price",,,,HCL Technologies,,HCLTECH,EQ,1441.6,1449.9,1466.0,1431.9,1461.0,1450.32,4239052,61479.86,176059, 2307919, 54.44,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:-28.09% | By:Santosh Pasi | Based on our analysis of the chart price action and option chain data, we expect the price to remain within the range of 1600 and 1700. 
If the price",,,,HCL Technologies,,HCLTECH,EQ,1441.6,1449.9,1466.0,1431.9,1461.0,1450.32,4239052,61479.86,176059, 2307919, 54.44,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:-37.71% | By:Santosh Pasi | Based on our analysis of the chart price action and option chain data, we expect the price to remain within the range of 1600 and 1700. 
If the price",,,,HCL Technologies,,HCLTECH,EQ,1441.6,1449.9,1466.0,1431.9,1461.0,1450.32,4239052,61479.86,176059, 2307919, 54.44,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:-100.4% | By:Santosh Pasi | Based on chart price action and option chain data analysis, we anticipate the price will remain between 1400 and 1600. 
If it goes above 1610, roll u",,,,HCL Technologies,,HCLTECH,EQ,1441.6,1449.9,1466.0,1431.9,1461.0,1450.32,4239052,61479.86,176059, 2307919, 54.44,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:-118.59% | By:Santosh Pasi | If it goes above 2050, roll up the PUT spread (Short PUT to 1960 and Long PUT to 1900). 
If it goes below 1870, roll down the CALL spread (Short CALL",,,,HCL Technologies,,HCLTECH,EQ,1441.6,1449.9,1466.0,1431.9,1461.0,1450.32,4239052,61479.86,176059, 2307919, 54.44,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor Trade in HCL Technologies | P&L:59.23% | By:Santosh Pasi | If it goes above 1955, roll up the PUT spread (Short PUT to 1900 and Long PUT to 1860). 
If it goes below 1805, roll down the CALL spread (Short CALL",,,,HCL Technologies,,HCLTECH,EQ,1441.6,1449.9,1466.0,1431.9,1461.0,1450.32,4239052,61479.86,176059, 2307919, 54.44,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:-159.94% | By:Santosh Pasi | Open interest and chart analysis reveal significant levels at 900 and 960. 
Considering price action and open interest analysis, our profitable range",,,,HDFC Bank,,HDFCBANK,EQ,772.0,800.0,817.8,796.0,816.1,809.87,70269512,569093.58,561769, 41791230, 59.47,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:-112.75% | By:Santosh Pasi | Open interest and chart analysis reveal significant levels at 950 and 1040. 
Considering price action and open interest analysis, our profitable rang",,,,HDFC Bank,,HDFCBANK,EQ,772.0,800.0,817.8,796.0,816.1,809.87,70269512,569093.58,561769, 41791230, 59.47,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:84.3% | By:Santosh Pasi | Open interest and chart analysis reveal significant levels at 970 and 1020. 
Considering price action and open interest analysis, our profitable rang",,,,HDFC Bank,,HDFCBANK,EQ,772.0,800.0,817.8,796.0,816.1,809.87,70269512,569093.58,561769, 41791230, 59.47,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:96.53% | By:Santosh Pasi | Open interest and chart analysis reveal significant levels at 950 and 1000. 
Considering price action and open interest analysis, our profitable rang",,,,HDFC Bank,,HDFCBANK,EQ,772.0,800.0,817.8,796.0,816.1,809.87,70269512,569093.58,561769, 41791230, 59.47,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:58.69% | By:Santosh Pasi | Based on our analysis of the chart price action and option chain data, we expect the price to remain within the range of 1900 and 2000. 
If the price",,,,HDFC Bank,,HDFCBANK,EQ,772.0,800.0,817.8,796.0,816.1,809.87,70269512,569093.58,561769, 41791230, 59.47,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
08-Apr-2026,Unknown,MULTI_LEG,"Short Iron Condor | P&L:66.46% | By:Santosh Pasi | Based on our analysis of the chart price action and option chain data, we expect the price to remain within the range of 1880 and 2020. 
If the price",,,,HDFC Bank,,HDFCBANK,EQ,772.0,800.0,817.8,796.0,816.1,809.87,70269512,569093.58,561769, 41791230, 59.47,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,
