Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
08-Apr-2026,Bullish,BUY,By: Prabhudas Lilladher | Buy Apollo Hospitals Enterprise; target of Rs 8350: Prabhudas Lilladher | Reco @ ₹7448.15 | Target: ₹8350 | Upside: 12.8% | Current Return: -0.6%,,,,,Apollo Hospitals Enterprises,AHE,7401.5,APOLLOHOSP,EQ,7326.5,7385.0,7518.0,7332.5,7401.5,7398.76,387242,28651.12,51914, 206655, 53.37,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,BUY,By: Prabhudas Lilladher | Buy Apollo Hospitals Enterprise; target of Rs 8100: Prabhudas Lilladher | Reco @ ₹6878.2 | Target: ₹8100 | Upside: 9.4% | Current Return: 7.6%,,,,,Apollo Hospitals Enterprises,AHE,7401.5,APOLLOHOSP,EQ,7326.5,7385.0,7518.0,7332.5,7401.5,7398.76,387242,28651.12,51914, 206655, 53.37,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,BUY,By: Motilal Oswal | Buy Apollo Hospitals; target of Rs 8050: Motilal Oswal | Reco @ ₹6878.2 | Target: ₹8050 | Upside: 8.7% | Current Return: 7.6%,,,,,Apollo Hospitals Enterprises,AHE,7401.5,APOLLOHOSP,EQ,7326.5,7385.0,7518.0,7332.5,7401.5,7398.76,387242,28651.12,51914, 206655, 53.37,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,BUY,By: Motilal Oswal | Buy Apollo Hospitals Enterprises; target of Rs 8020: Motilal Oswal | Reco @ ₹6932.35 | Target: ₹8020 | Upside: 8.3% | Current Return: 6.7%,,,,,Apollo Hospitals Enterprises,AHE,7401.5,APOLLOHOSP,EQ,7326.5,7385.0,7518.0,7332.5,7401.5,7398.76,387242,28651.12,51914, 206655, 53.37,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,BUY,By: Geojit Financial Services | Buy Apollo Hospitals Enterprise; target of Rs 7764: Geojit Financial Services | Reco @ ₹6932.35 | Target: ₹7764 | Upside: 4.8% | Current Return: 6.7%,,,,,Apollo Hospitals Enterprises,AHE,7401.5,APOLLOHOSP,EQ,7326.5,7385.0,7518.0,7332.5,7401.5,7398.76,387242,28651.12,51914, 206655, 53.37,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,BUY,By: Prabhudas Lilladher | Buy Apollo Hospitals Enterprise target of Rs 8000 Prabhudas Lilladher | Reco @ ₹7420.9 | Target: ₹8000 | Upside: 8.0% | Current Return: -0.2%,,,,,Apollo Hospitals Enterprises,AHE,7401.5,APOLLOHOSP,EQ,7326.5,7385.0,7518.0,7332.5,7401.5,7398.76,387242,28651.12,51914, 206655, 53.37,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,BUY,By: Motilal Oswal | Buy Apollo Hospitals; target of Rs 8660: Motilal Oswal | Reco @ ₹7424.6 | Target: ₹8660 | Upside: 17.0% | Current Return: -0.3%,,,,,Apollo Hospitals Enterprises,AHE,7401.5,APOLLOHOSP,EQ,7326.5,7385.0,7518.0,7332.5,7401.5,7398.76,387242,28651.12,51914, 206655, 53.37,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,BUY,By: Motilal Oswal | Buy Apollo Hospitals; target of Rs 7940: Motilal Oswal | Reco @ ₹6521.15 | Target: ₹7940 | Upside: 7.2% | Current Return: 13.4%,,,,,Apollo Hospitals Enterprises,AHE,7401.5,APOLLOHOSP,EQ,7326.5,7385.0,7518.0,7332.5,7401.5,7398.76,387242,28651.12,51914, 206655, 53.37,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,BUY,By: Geojit Financial Services | Buy Apollo Hospitals Enterprise; target of Rs 7059: Geojit Financial Services | Reco @ ₹6205.4 | Target: ₹7059 | Upside: -4.6% | Current Return: 19.2%,,,,,Apollo Hospitals Enterprises,AHE,7401.5,APOLLOHOSP,EQ,7326.5,7385.0,7518.0,7332.5,7401.5,7398.76,387242,28651.12,51914, 206655, 53.37,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,BUY,By: Prabhudas Lilladher | Buy Apollo Hospitals Enterprise; target of Rs 7050: Prabhudas Lilladher | Reco @ ₹5839.95 | Target: ₹7050 | Upside: -4.7% | Current Return: 26.7%,,,,,Apollo Hospitals Enterprises,AHE,7401.5,APOLLOHOSP,EQ,7326.5,7385.0,7518.0,7332.5,7401.5,7398.76,387242,28651.12,51914, 206655, 53.37,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,BUY,By: Prabhudas Lilladher | Buy Apollo Hospitals Enterprise; target of Rs 7050: Prabhudas Lilladher | Reco @ ₹5966.75 | Target: ₹7050 | Upside: -4.7% | Current Return: 24.0%,,,,,Apollo Hospitals Enterprises,AHE,7401.5,APOLLOHOSP,EQ,7326.5,7385.0,7518.0,7332.5,7401.5,7398.76,387242,28651.12,51914, 206655, 53.37,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,BUY,By: Prabhudas Lilladher | Buy Apollo Hospitals Enterprise; target of Rs 7050: Prabhudas Lilladher | Reco @ ₹5966.75 | Target: ₹7050 | Upside: -4.7% | Current Return: 24.0%,,,,,Apollo Hospitals Enterprises,AHE,7401.5,APOLLOHOSP,EQ,7326.5,7385.0,7518.0,7332.5,7401.5,7398.76,387242,28651.12,51914, 206655, 53.37,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,BUY,By: Motilal Oswal | Buy Apollo Hospitals; target of Rs 7280: Motilal Oswal | Reco @ ₹6258.55 | Target: ₹7280 | Upside: -1.6% | Current Return: 18.2%,,,,,Apollo Hospitals Enterprises,AHE,7401.5,APOLLOHOSP,EQ,7326.5,7385.0,7518.0,7332.5,7401.5,7398.76,387242,28651.12,51914, 206655, 53.37,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,BUY,Entry: ₹7050.0 | Target: ₹7200.0 | SL: ₹7000.0 | P&L: 1.38% | By: BK Training,,,,,Apollo Hospitals Enterprises,AHE,7156.0,APOLLOHOSP,EQ,7326.5,7385.0,7518.0,7332.5,7401.5,7398.76,387242,28651.12,51914, 206655, 53.37,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,3.4%
08-Apr-2026,Bullish,BUY,Entry: ₹7375.0 | Target: ₹7550.0 | SL: ₹7325.0 | P&L: -0.65% | By: BK Training,,,,,Apollo Hospitals Enterprises,AHE,7356.5,APOLLOHOSP,EQ,7326.5,7385.0,7518.0,7332.5,7401.5,7398.76,387242,28651.12,51914, 206655, 53.37,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,0.6%
08-Apr-2026,Bullish,BUY,Entry: ₹7075.0 | Target: ₹7150.0 | SL: ₹6975.0 | P&L: 0.0% | By: BK Training,,,,,Apollo Hospitals Enterprises,AHE,6933.5,APOLLOHOSP,EQ,7326.5,7385.0,7518.0,7332.5,7401.5,7398.76,387242,28651.12,51914, 206655, 53.37,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,6.8%
08-Apr-2026,Bullish,BUY,Entry: ₹6650.0 | Target: ₹7000.0 | SL: ₹6500.0 | P&L: 0.4% | By: BK Training,,,,,Apollo Hospitals Enterprises,AHE,6714.55,APOLLOHOSP,EQ,7326.5,7385.0,7518.0,7332.5,7401.5,7398.76,387242,28651.12,51914, 206655, 53.37,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,10.2%
08-Apr-2026,Bullish,ADX Bullish Trending Stock (Daily),"ADX rising — trend strengthening, Bullish momentum",ADX Indicator value: 48.86 | change %: 4.14,ADX Bullish Trending Stock (Daily),OHLC_D_I_STRONGADXBULL,Indicator Scans,Apollo Pipes,ALF02,442.5,APOLLOPIPE,EQ,424.9,436.0,454.25,427.85,441.0,442.2,1420669,6282.18,20249, 598825, 42.15,ADX Indicator value,48.86,change %,4.14,,,adx.csv,MC_Mapping,100,0.3%
08-Apr-2026,Bullish,DMI Bullish Crossover (Monthly),"ADX rising — trend strengthening, Bullish momentum",ADX Indicator value: 23.69 | change %: 4.14,DMI Bullish Crossover (Monthly),OHLC_M_I_ADXBULLDMI,Indicator Scans,Apollo Pipes,ALF02,442.5,APOLLOPIPE,EQ,424.9,436.0,454.25,427.85,441.0,442.2,1420669,6282.18,20249, 598825, 42.15,ADX Indicator value,23.69,change %,4.14,,,adx.csv,MC_Mapping,100,0.3%
08-Apr-2026,Bullish,Bullish Trend,"Trend: Very Bullish | Since: 06 Feb, 2026 | From: ₹313.40",,,,,Apollo Pipes,ALF02,441.0,APOLLOPIPE,EQ,424.9,436.0,454.25,427.85,441.0,442.2,1420669,6282.18,20249, 598825, 42.15,,,,,,,bullish.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,Bullish Trend,Stock giving breakout using Bullish Turtle trading method today,High Price value: 441.40 | change %: 4.14 | change absolute: 17.60,Bullish Turtle Trading,OHLC_20D_P_CLABVPWH,Breakout Scan,Apollo Pipes,ALF02,442.5,APOLLOPIPE,EQ,424.9,436.0,454.25,427.85,441.0,442.2,1420669,6282.18,20249, 598825, 42.15,High Price value,441.40,change %,4.14,change absolute,17.60,bullish_breakout.csv,MC_Mapping,100,0.3%
08-Apr-2026,Bullish,Bullish Trend,Stochastic %K crossed above %D line — Bullish crossover,High Price value: 454.25 | change %: 4.14 | change absolute: 17.60,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,ALF02,442.5,APOLLOPIPE,EQ,424.9,436.0,454.25,427.85,441.0,442.2,1420669,6282.18,20249, 598825, 42.15,High Price value,454.25,change %,4.14,change absolute,17.60,bullish_breakout.csv,MC_Mapping,100,0.3%
08-Apr-2026,Bullish,Bullish Trend,Three Candlestick Pattern,change %: 4.14 | Close Price value: 442.50 | change absolute: 7.55,Three Advancing Soldiers (Weekly),OHLC_W_P_TASBULL,Candle Stick Patterns,Apollo Pipes,ALF02,442.5,APOLLOPIPE,EQ,424.9,436.0,454.25,427.85,441.0,442.2,1420669,6282.18,20249, 598825, 42.15,change %,4.14,Close Price value,442.50,change absolute,7.55,candlestick_bullish.csv,MC_Mapping,100,0.3%
08-Apr-2026,Bullish,MFI Bullish Crossover in bullish Zone (Daily),MFI Bullish Crossover in bullish Zone (Daily),MFI Indicator value: 85.81 | change %: 4.14,MFI Bullish Crossover in bullish Zone (Daily),OHLC_D_I_MFI50COBULL,Indicator Scans,Apollo Pipes,ALF02,442.5,APOLLOPIPE,EQ,424.9,436.0,454.25,427.85,441.0,442.2,1420669,6282.18,20249, 598825, 42.15,MFI Indicator value,85.81,change %,4.14,,,mfi.csv,MC_Mapping,100,0.3%
08-Apr-2026,Bullish,MFI Bullish Crossover (Daily),MFI (14) indicator went above its average line in the current session.,MFI Indicator value: 85.81 | change %: 4.14,MFI Bullish Crossover (Daily),OHLC_D_I_MFIABVAVE,Indicator Scans,Apollo Pipes,ALF02,442.5,APOLLOPIPE,EQ,424.9,436.0,454.25,427.85,441.0,442.2,1420669,6282.18,20249, 598825, 42.15,MFI Indicator value,85.81,change %,4.14,,,mfi.csv,MC_Mapping,100,0.3%
08-Apr-2026,Bullish,Bullish Trend,Stocks breaking out 5-day moving average,change %: 4.14 | 5-SMA Indicator value: 433.25,5 DMA Breakout,OHLC_D_I_ABV5DMA,Moving Average Scan,Apollo Pipes,ALF02,442.5,APOLLOPIPE,EQ,424.9,436.0,454.25,427.85,441.0,442.2,1420669,6282.18,20249, 598825, 42.15,change %,4.14,5-SMA Indicator value,433.25,,,moving_average_bullish.csv,MC_Mapping,100,0.3%
08-Apr-2026,Bullish,Bullish Trend,Guppy short term averages above Guppy long term averages,change %: 4.14 | 3-SMA Indicator value: 434.47,Guppy Trend Bullish Stocks,OHLC_D_I_GUPPYBULL,Moving Average Scan,Apollo Pipes,ALF02,442.5,APOLLOPIPE,EQ,424.9,436.0,454.25,427.85,441.0,442.2,1420669,6282.18,20249, 598825, 42.15,change %,4.14,3-SMA Indicator value,434.47,,,moving_average_bullish.csv,MC_Mapping,100,0.3%
08-Apr-2026,Bullish,Bullish Trend,Four Bar Pattern,change %: 4.14 | Close Price value: 442.50 | change absolute: 17.60,NR 4 Breakout,OHLC_D_I_NR4BULLBO,Range Breakout,Apollo Pipes,ALF02,442.5,APOLLOPIPE,EQ,424.9,436.0,454.25,427.85,441.0,442.2,1420669,6282.18,20249, 598825, 42.15,change %,4.14,Close Price value,442.50,change absolute,17.60,range_breakout_bullish.csv,MC_Mapping,100,0.3%
08-Apr-2026,Bullish,RSI Bullish Crossover (Daily),"RSI (14,9) indicator went above its average line in the current session.",RSI Indicator value: 66.92 | change %: 4.14,RSI Bullish Crossover (Daily),OHLC_D_I_RSIABVAVE,Indicator Scans,Apollo Pipes,ALF02,442.5,APOLLOPIPE,EQ,424.9,436.0,454.25,427.85,441.0,442.2,1420669,6282.18,20249, 598825, 42.15,RSI Indicator value,66.92,change %,4.14,,,rsi.csv,MC_Mapping,100,0.3%
08-Apr-2026,Bullish,Bullish Trend,Stocks experiencing higher-than-average volume today.,"change %: 4.14 | 10-Volume Indicator value: 1,420,751.00",Above Average Volume - Bullish,OHLC_D_I_10DELVBULL,Volume & Delivery,Apollo Pipes,ALF02,442.5,APOLLOPIPE,EQ,424.9,436.0,454.25,427.85,441.0,442.2,1420669,6282.18,20249, 598825, 42.15,change %,4.14,10-Volume Indicator value,"1,420,751.00",,,volume_delivery_bullish.csv,MC_Mapping,100,0.3%
08-Apr-2026,Bullish,DMI Bullish Crossover (Daily),"ADX rising — trend strengthening, Bullish momentum",ADX Indicator value: 33.18 | change %: 5.85,DMI Bullish Crossover (Daily),OHLC_D_I_ADXBULLDMI,Indicator Scans,Apollo Tyres,AT,437.0,APOLLOTYRE,EQ,412.85,425.05,444.0,425.0,436.1,436.18,2409572,10510.05,48741, 775950, 32.20,ADX Indicator value,33.18,change %,5.85,,,adx.csv,MC_Mapping,100,0.2%
08-Apr-2026,Bullish,ADX Bullish Trending Stock (Daily),"ADX rising — trend strengthening, Bullish momentum",ADX Indicator value: 33.18 | change %: 5.85,ADX Bullish Trending Stock (Daily),OHLC_D_I_STRONGADXBULL,Indicator Scans,Apollo Tyres,AT,437.0,APOLLOTYRE,EQ,412.85,425.05,444.0,425.0,436.1,436.18,2409572,10510.05,48741, 775950, 32.20,ADX Indicator value,33.18,change %,5.85,,,adx.csv,MC_Mapping,100,0.2%
08-Apr-2026,Bullish,BUY,Buy: 3 | Hold: 0 | Sell: 0 | Potential: 39.1%,,,,,Apollo Tyres,AT,436.1,APOLLOTYRE,EQ,412.85,425.05,444.0,425.0,436.1,436.18,2409572,10510.05,48741, 775950, 32.20,,,,,,,analysts_choice.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,Bullish Trend,Stock giving breakout using Bullish Turtle trading method today,High Price value: 423.95 | change %: 5.85 | change absolute: 24.15,Bullish Turtle Trading,OHLC_20D_P_CLABVPWH,Breakout Scan,Apollo Tyres,AT,437.0,APOLLOTYRE,EQ,412.85,425.05,444.0,425.0,436.1,436.18,2409572,10510.05,48741, 775950, 32.20,High Price value,423.95,change %,5.85,change absolute,24.15,bullish_breakout.csv,MC_Mapping,100,0.2%
08-Apr-2026,Bullish,Bullish Trend,Stochastic %K crossed above %D line — Bullish crossover,High Price value: 444.00 | change %: 5.85 | change absolute: 24.15,Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,AT,437.0,APOLLOTYRE,EQ,412.85,425.05,444.0,425.0,436.1,436.18,2409572,10510.05,48741, 775950, 32.20,High Price value,444.00,change %,5.85,change absolute,24.15,bullish_breakout.csv,MC_Mapping,100,0.2%
08-Apr-2026,Bullish,Bullish Trend,Two Candlestick Pattern,change %: 5.85 | Close Price value: 437.00 | change absolute: 24.70,Inside Candle (Monthly),OHLC_M_P_IBAR,Candle Stick Patterns,Apollo Tyres,AT,437.0,APOLLOTYRE,EQ,412.85,425.05,444.0,425.0,436.1,436.18,2409572,10510.05,48741, 775950, 32.20,change %,5.85,Close Price value,437.00,change absolute,24.70,candlestick_bullish.csv,MC_Mapping,100,0.2%
08-Apr-2026,Bullish,Momentum Reversal - Bullish Signal,Momentum Reversal - Bullish Signal,change %: 5.85 | MACD Indicator value: -9.32,Momentum Reversal - Bullish Signal,OHLC_D_I_MACDREVBULL,Indicator Scans,Apollo Tyres,AT,437.0,APOLLOTYRE,EQ,412.85,425.05,444.0,425.0,436.1,436.18,2409572,10510.05,48741, 775950, 32.20,change %,5.85,MACD Indicator value,-9.32,,,macd.csv,MC_Mapping,100,0.2%
08-Apr-2026,Bullish,MFI Bullish Crossover (Monthly),MFI Bullish Crossover (Monthly),MFI Indicator value: 63.83 | change %: 5.85,MFI Bullish Crossover (Monthly),OHLC_M_I_MFIABVAVE,Indicator Scans,Apollo Tyres,AT,437.0,APOLLOTYRE,EQ,412.85,425.05,444.0,425.0,436.1,436.18,2409572,10510.05,48741, 775950, 32.20,MFI Indicator value,63.83,change %,5.85,,,mfi.csv,MC_Mapping,100,0.2%
08-Apr-2026,Bullish,MFI Bullish Crossover in bullish Zone (Monthly),MFI Bullish Crossover in bullish Zone (Monthly),MFI Indicator value: 63.83 | change %: 5.85,MFI Bullish Crossover in bullish Zone (Monthly),OHLC_M_I_MFI50COBULL,Indicator Scans,Apollo Tyres,AT,437.0,APOLLOTYRE,EQ,412.85,425.05,444.0,425.0,436.1,436.18,2409572,10510.05,48741, 775950, 32.20,MFI Indicator value,63.83,change %,5.85,,,mfi.csv,MC_Mapping,100,0.2%
08-Apr-2026,Bullish,Bullish Trend,Price crossed above Moving Average — Bullish signal,Change Percent: 5.85 | 20-DMA Indicator value: 417.47,20 DMA Breakout,OHLC_D_I_20DMABULL,Moving Average Scan,Apollo Tyres,AT,437.0,APOLLOTYRE,EQ,412.85,425.05,444.0,425.0,436.1,436.18,2409572,10510.05,48741, 775950, 32.20,Change Percent,5.85,20-DMA Indicator value,417.47,,,moving_average_bullish.csv,MC_Mapping,100,0.2%
08-Apr-2026,Bullish,Bullish Trend,5 DMA crossing above 13 DMA today,change %: 5.85 | 5-SMA Indicator value: 417.09,Ultra-Short Term Bullish Crossovers,OHLC_D_I_513BULLCO,Moving Average Scan,Apollo Tyres,AT,437.0,APOLLOTYRE,EQ,412.85,425.05,444.0,425.0,436.1,436.18,2409572,10510.05,48741, 775950, 32.20,change %,5.85,5-SMA Indicator value,417.09,,,moving_average_bullish.csv,MC_Mapping,100,0.2%
08-Apr-2026,Bullish,Bullish Trend,"Stocks with a closing price above the upper Bollinger band (20,2).",change %: 5.85 | Bollinger Band Indicator value: 432.42,Bollinger Band Breakout,OHLC_D_I_ABVBOLUUPRBAND,Range Breakout,Apollo Tyres,AT,437.0,APOLLOTYRE,EQ,412.85,425.05,444.0,425.0,436.1,436.18,2409572,10510.05,48741, 775950, 32.20,change %,5.85,Bollinger Band Indicator value,432.42,,,range_breakout_bullish.csv,MC_Mapping,100,0.2%
08-Apr-2026,Bullish,RSI Bullish Crossover (Weekly),RSI Bullish Crossover (Weekly),RSI Indicator value: 42.32 | change %: 5.85,RSI Bullish Crossover (Weekly),OHLC_W_I_RSIABVAVE,Indicator Scans,Apollo Tyres,AT,437.0,APOLLOTYRE,EQ,412.85,425.05,444.0,425.0,436.1,436.18,2409572,10510.05,48741, 775950, 32.20,RSI Indicator value,42.32,change %,5.85,,,rsi.csv,MC_Mapping,100,0.2%
08-Apr-2026,Bullish,BUY,By: Emkay Global Financial Services | Buy Apollo Tyres; target of Rs 600: Emkay Global Financial | Reco @ ₹431.2 | Target: ₹600 | Upside: 37.5% | Current Return: 1.1%,,,,,Apollo Tyres,AT,436.1,APOLLOTYRE,EQ,412.85,425.05,444.0,425.0,436.1,436.18,2409572,10510.05,48741, 775950, 32.20,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,BUY,By: ICICI Securities | Buy Apollo Tyres; target of Rs 535: ICICI Securities | Reco @ ₹434.15 | Target: ₹535 | Upside: 22.6% | Current Return: 0.4%,,,,,Apollo Tyres,AT,436.1,APOLLOTYRE,EQ,412.85,425.05,444.0,425.0,436.1,436.18,2409572,10510.05,48741, 775950, 32.20,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,BUY,By: Motilal Oswal | Buy Apollo Tyres; target of Rs 520: Motilal Oswal | Reco @ ₹434.15 | Target: ₹520 | Upside: 19.2% | Current Return: 0.4%,,,,,Apollo Tyres,AT,436.1,APOLLOTYRE,EQ,412.85,425.05,444.0,425.0,436.1,436.18,2409572,10510.05,48741, 775950, 32.20,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,BUY,By: Motilal Oswal | Buy Apollo Tyres; target of Rs 554: Motilal Oswal | Reco @ ₹480.65 | Target: ₹554 | Upside: 27.0% | Current Return: -9.2%,,,,,Apollo Tyres,AT,436.1,APOLLOTYRE,EQ,412.85,425.05,444.0,425.0,436.1,436.18,2409572,10510.05,48741, 775950, 32.20,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,BUY,By: ICICI Securities | Buy Apollo Tyres; target of Rs 555: ICICI Securities | Reco @ ₹480.65 | Target: ₹555 | Upside: 27.2% | Current Return: -9.2%,,,,,Apollo Tyres,AT,436.1,APOLLOTYRE,EQ,412.85,425.05,444.0,425.0,436.1,436.18,2409572,10510.05,48741, 775950, 32.20,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,BUY,By: Motilal Oswal | Buy Apollo Tyres; target of Rs 520: Motilal Oswal | Reco @ ₹426.2 | Target: ₹520 | Upside: 19.2% | Current Return: 2.3%,,,,,Apollo Tyres,AT,436.1,APOLLOTYRE,EQ,412.85,425.05,444.0,425.0,436.1,436.18,2409572,10510.05,48741, 775950, 32.20,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,BUY,By: Emkay Global Financial Services | Buy Apollo Tyres; target of Rs 550: Emkay Global Financial | Reco @ ₹426.2 | Target: ₹550 | Upside: 26.1% | Current Return: 2.3%,,,,,Apollo Tyres,AT,436.1,APOLLOTYRE,EQ,412.85,425.05,444.0,425.0,436.1,436.18,2409572,10510.05,48741, 775950, 32.20,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,BUY,By: ICICI Securities | Buy Apollo Tyres; target of Rs 510: ICICI Securities | Reco @ ₹426.2 | Target: ₹510 | Upside: 16.9% | Current Return: 2.3%,,,,,Apollo Tyres,AT,436.1,APOLLOTYRE,EQ,412.85,425.05,444.0,425.0,436.1,436.18,2409572,10510.05,48741, 775950, 32.20,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,BUY,By: Sharekhan | Buy Apollo Tyres; target of Rs 563: Sharekhan | Reco @ ₹512.0 | Target: ₹563 | Upside: 29.0% | Current Return: -14.8%,,,,,Apollo Tyres,AT,436.1,APOLLOTYRE,EQ,412.85,425.05,444.0,425.0,436.1,436.18,2409572,10510.05,48741, 775950, 32.20,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,BUY,By: Sharekhan | Buy Apollo Tyres; target of Rs 563: Sharekhan | Reco @ ₹474.05 | Target: ₹563 | Upside: 29.0% | Current Return: -8.0%,,,,,Apollo Tyres,AT,436.1,APOLLOTYRE,EQ,412.85,425.05,444.0,425.0,436.1,436.18,2409572,10510.05,48741, 775950, 32.20,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,BUY,By: Emkay Global Financial Services | Buy Apollo Tyres; target of Rs 600: Emkay | Reco @ ₹474.05 | Target: ₹600 | Upside: 37.5% | Current Return: -8.0%,,,,,Apollo Tyres,AT,436.1,APOLLOTYRE,EQ,412.85,425.05,444.0,425.0,436.1,436.18,2409572,10510.05,48741, 775950, 32.20,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bullish,Bullish Trend,Range Breakout to the upside — Bullish breakout,Parabolic SAR value: 401.50 | change %: 5.85 | change absolute: 24.15,Parabolic SAR turned Bullish,OHLC_D_I_PSARBULL,SuperTrend & Parabolic SAR,Apollo Tyres,AT,437.0,APOLLOTYRE,EQ,412.85,425.05,444.0,425.0,436.1,436.18,2409572,10510.05,48741, 775950, 32.20,Parabolic SAR value,401.50,change %,5.85,change absolute,24.15,supertrend_bullish.csv,MC_Mapping,100,0.2%
08-Apr-2026,Bullish,BUY,Buy Put | Entry: ₹10.0 | Target: ₹20.0 | SL: ₹5.0 | P&L: 0.0% | By: BK Training,,,,,Apollo Tyres,AT,6.7,APOLLOTYRE,EQ,412.85,425.05,444.0,425.0,436.1,436.18,2409572,10510.05,48741, 775950, 32.20,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,6409.0%
08-Apr-2026,Bullish,Bullish Trend,Unusual Volume - Bullish,"change %: 5.85 | 20-Delivery Volume Indicator value: 352,606.00",Unusual Volume - Bullish,OHLC_D_I_UNUSVBULL,Volume & Delivery,Apollo Tyres,AT,437.0,APOLLOTYRE,EQ,412.85,425.05,444.0,425.0,436.1,436.18,2409572,10510.05,48741, 775950, 32.20,change %,5.85,20-Delivery Volume Indicator value,"352,606.00",,,volume_delivery_bullish.csv,MC_Mapping,100,0.2%
08-Apr-2026,Bullish,Bullish Trend,Buying with Strong Volumes,"change %: 5.85 | 20-Volume Indicator value: 2,409,359.00",Buying with Strong Volumes,OHLC_D_I_20DPVOLBULL,Volume & Delivery,,AT,437.0,APOLLOTYRE,EQ,412.85,425.05,444.0,425.0,436.1,436.18,2409572,10510.05,48741, 775950, 32.20,change %,5.85,20-Volume Indicator value,"2,409,359.00",,,volume_delivery_bullish.csv,MC_Mapping,100,0.2%
08-Apr-2026,Bullish,Bullish Trend,Stocks experiencing higher-than-average volume today.,"change %: 5.85 | 10-Volume Indicator value: 2,409,359.00",Above Average Volume - Bullish,OHLC_D_I_10DELVBULL,Volume & Delivery,Apollo Tyres,AT,437.0,APOLLOTYRE,EQ,412.85,425.05,444.0,425.0,436.1,436.18,2409572,10510.05,48741, 775950, 32.20,change %,5.85,10-Volume Indicator value,"2,409,359.00",,,volume_delivery_bullish.csv,MC_Mapping,100,0.2%
08-Apr-2026,Bullish,Bullish Trend,Stochastic %K crossed above %D line — Bullish crossover,"High Price value: 1,095.85 | change %: 3.00 | change absolute: 30.40",Swing Breakout,OHLC_D_I_10DSTOCHBULL,Breakout Scan,,ASH,1045.0,APOLSINHOT,EQ,1014.6,1095.85,1095.85,1032.55,1046.3,1053.93,1266,13.34,124, 1037, 81.91,High Price value,"1,095.85",change %,3.00,change absolute,30.40,bullish_breakout.csv,MC_Mapping,100,0.1%
