Index,scId,StockName,type,currTrend,currPrice,performance,trendChngDate,trendChngPrice,updatedTime
NIFTY 500,PFR,Aditya Birla F,Stock,Bearish,61.96,-0.71,"12 May, 2026",62.40,May 18 | 15:59
NIFTY 500,OEM,Ola Electric,Stock,Bearish,34.93,-0.57,"12 May, 2026",35.13,May 18 | 15:59
NIFTY 500,MG02,Mahanagar Gas,Stock,Very Bearish,"1,058.70",-0.54,"12 May, 2026","1,064.40",May 18 | 15:59
NIFTY 500,WAB,ZFCVINDIA,Stock,Bearish,"14,358.00",-0.46,"13 May, 2026","14,424.00",May 18 | 15:57
NIFTY 500,M09,KPR Mill,Stock,Bearish,911.90,-0.34,"13 May, 2026",915.05,May 18 | 15:59
NIFTY 500,LTO,LT Foods,Stock,Very Bearish,404.55,-0.23,"12 May, 2026",405.50,May 18 | 15:43
NIFTY 500,IHL01,ITC Hotels,Stock,Very Bearish,153.44,-0.18,"12 May, 2026",153.72,May 18 | 15:59
NIFTY 500,BFI01,Bikaji Foods,Stock,Bearish,659.50,-0.14,"11 May, 2026",660.45,May 18 | 15:44
NIFTY 500,ASH02,ACME Solar,Stock,Bearish,275.60,-0.14,"15 May, 2026",276.00,May 18 | 15:59
NIFTY 500,ACE3,Action Const,Stock,Very Bearish,880.80,-0.05,"12 May, 2026",881.25,May 18 | 15:59
NIFTY 500,ABD,Allied Blenders,Stock,Bearish,527.60,0.00,"18 May, 2026",527.60,May 18 | 15:54
NIFTY 500,ABS,ABSL AMC,Stock,Bearish,987.20,0.00,"18 May, 2026",987.20,May 18 | 15:59
NIFTY 500,TC,Tata Chemicals,Stock,Bearish,730.35,0.00,"18 May, 2026",730.35,May 18 | 15:59
NIFTY 500,TN,Tejas Networks,Stock,Bearish,436.70,0.00,"18 May, 2026",436.70,May 18 | 15:59
NIFTY 500,GI24,Gravita India,Stock,Bearish,"1,625.30",0.00,"18 May, 2026","1,625.30",May 18 | 15:57
NIFTY 500,MMT,MMTC,Stock,Bearish,61.87,0.00,"18 May, 2026",61.87,May 18 | 15:56
NIFTY 500,FPB,Schaeffler Ind,Stock,Bearish,"3,974.20",0.00,"18 May, 2026","3,974.20",May 18 | 15:59
NIFTY 500,AEI01,Amber Enterpris,Stock,Bearish,"7,153.50",0.00,"18 May, 2026","7,153.50",May 18 | 15:58
NIFTY 500,GI,GlaxoSmithKline,Stock,Very Bearish,"2,389.80",0.00,"18 May, 2026","2,389.80",May 18 | 15:59
NIFTY 500,PM06,Poly Medicure,Stock,Bearish,"1,452.20",0.00,"18 May, 2026","1,452.20",May 18 | 15:54
NIFTY 500,NBF01,NAVA,Stock,Bearish,599.85,0.00,"18 May, 2026",599.85,May 18 | 15:59
NIFTY 500,BJH,Blue Jet Health,Stock,Very Bearish,421.05,0.00,"18 May, 2026",421.05,May 18 | 15:57
NIFTY 500,PVR,PVR INOX,Stock,Bearish,"1,007.90",0.00,"18 May, 2026","1,007.90",May 18 | 15:50
NIFTY 500,NBC,NBCC (India),Stock,Bearish,91.66,0.00,"18 May, 2026",91.66,May 18 | 15:59
NIFTY 500,AI72,AFFLE 3I,Stock,Bearish,"1,456.20",0.00,"18 May, 2026","1,456.20",May 18 | 15:48
NIFTY 500,MI44,UNO Minda,Stock,Very Bearish,"1,067.80",0.00,"18 May, 2026","1,067.80",May 18 | 15:59
NIFTY 500,ZT,Zee Entertain,Stock,Bearish,84.57,0.00,"18 May, 2026",84.57,May 18 | 15:59
NIFTY 500,GM02,Gallantt Ispat,Stock,Bearish,689.40,0.00,"18 May, 2026",689.40,May 18 | 15:59
NIFTY 500,AF32,AAVAS Financier,Stock,Bearish,"1,339.20",0.00,"18 May, 2026","1,339.20",May 18 | 15:57
NIFTY 500,II15,IIFL Finance,Stock,Bearish,455.85,0.00,"18 May, 2026",455.85,May 18 | 15:59
NIFTY 500,PTC02,PTC Industries,Stock,Very Bearish,"16,252.00",0.00,"18 May, 2026","16,252.00",May 18 | 15:52
NIFTY 500,GT06,Olectra Greente,Stock,Bearish,"1,204.70",0.00,"18 May, 2026","1,204.70",May 18 | 15:59
NIFTY 500,GPI7,Godawari Power,Stock,Bearish,283.30,0.00,"18 May, 2026",283.30,May 18 | 15:58
NIFTY 500,BOC,Linde India,Stock,Bearish,"7,221.00",0.00,"18 May, 2026","7,221.00",May 18 | 15:57
NIFTY 500,AIL08,Afcons Infra,Stock,Bearish,317.55,0.00,"18 May, 2026",317.55,May 18 | 15:59
NIFTY 500,MR,Chennai Petro,Stock,Bearish,987.90,0.00,"18 May, 2026",987.90,May 18 | 15:59
NIFTY 500,DI23,Devyani,Stock,Bearish,116.02,0.00,"18 May, 2026",116.02,May 18 | 15:56
NIFTY 500,SIL22,SignatureGlobal,Stock,Bearish,841.00,0.00,"18 May, 2026",841.00,May 18 | 15:52
NIFTY 500,TW04,TITAGARH,Stock,Bearish,753.15,0.00,"18 May, 2026",753.15,May 18 | 15:57
NIFTY 500,HFSL,HDB Financial,Stock,Bearish,675.10,0.02,"15 May, 2026",674.95,May 18 | 15:57
NIFTY 500,AVTL,Aegis Vopak,Stock,Bearish,197.29,0.06,"13 May, 2026",197.18,May 18 | 15:59
NIFTY 500,ICI,JSW Dulux,Stock,Very Bearish,"2,928.70",0.17,"14 May, 2026","2,923.80",May 18 | 15:53
NIFTY 500,SFI05,Sapphire Foods,Stock,Bearish,180.31,0.32,"11 May, 2026",179.74,May 18 | 15:56
NIFTY 500,FCT,Fert and Chem,Stock,Bearish,865.65,0.38,"12 May, 2026",862.40,May 18 | 15:57
NIFTY 500,MC22,Minda Corp,Stock,Very Bearish,515.35,0.47,"12 May, 2026",512.95,May 18 | 15:53
NIFTY 500,CI01,Castrol,Stock,Very Bearish,182.22,0.51,"12 May, 2026",181.30,May 18 | 15:59
NIFTY 500,EL01,Eris Life,Stock,Bearish,"1,340.80",0.77,"13 May, 2026","1,330.60",May 18 | 15:55
NIFTY 500,JIL05,JSW Infra,Stock,Bearish,270.45,1.08,"14 May, 2026",267.55,May 18 | 15:59
NIFTY 500,CFH,Can Fin Homes,Stock,Very Bearish,843.25,1.37,"12 May, 2026",831.85,May 18 | 15:53
NIFTY 500,EIH,EIH,Stock,Bearish,322.50,1.45,"12 May, 2026",317.90,May 18 | 15:53
NIFTY 500,CUB,City Union Bank,Stock,Bearish,248.75,1.76,"12 May, 2026",244.45,May 18 | 15:55
NIFTY 500,ABL06,Aditya Birla Li,Stock,Bearish,103.57,2.12,"13 May, 2026",101.42,May 18 | 15:57
NIFTY 500,UA03,UTI,Stock,Very Bearish,947.10,2.36,"24 Apr, 2026",925.25,May 18 | 15:50
NIFTY 500,LTS,L&T Technology,Stock,Bearish,"3,549.50",2.39,"14 May, 2026","3,466.60",May 18 | 15:56
NIFTY 500,AC02,Aegis Logistics,Stock,Bearish,685.95,4.12,"12 May, 2026",658.80,May 18 | 15:58
NIFTY 500,TP13,Torrent Power,Stock,Bearish,"1,523.50",4.56,"13 May, 2026","1,457.10",May 18 | 15:56
ALL NSE,RD03,RB Denims,Stock,Bearish,11.62,-92.46,"04 Mar, 2026",154.16,May 18 | 15:57
ALL NSE,SKI,SKIL Infra,Stock,Very Bearish,1.00,-82.46,"09 Sep, 2024",5.70,May 18 | 15:31
ALL NSE,PI30,Perfect Infra,Stock,Very Bearish,2.50,-78.90,"27 Jun, 2025",11.85,May 18 | 15:31
ALL NSE,BCI02,Blue Chip,Stock,Bearish,1.98,-72.19,"01 Apr, 2025",7.12,May 18 | 15:55
ALL NSE,ES8,Educomp Sol,Stock,Very Bearish,0.96,-70.91,"18 May, 2024",3.30,May 18 | 15:42
ALL NSE,FI21,Foce India,Stock,Very Bearish,558.00,-67.73,"17 Feb, 2026","1,729.00",May 18 | 15:31
ALL NSE,FPB01,Fino Payments,Stock,Very Bearish,117.95,-57.40,"08 Dec, 2025",276.90,May 18 | 15:59
ALL NSE,BSE,Reliance Infra,Stock,Very Bearish,67.45,-54.58,"12 Jan, 2026",148.51,May 18 | 15:59
ALL NSE,DL04,Dhariwalcorp,Stock,Very Bearish,36.00,-54.26,"06 Feb, 2026",78.70,May 18 | 15:40
ALL NSE,DSM03,Debock Ind.,Stock,Very Bearish,0.96,-53.17,"09 Oct, 2025",2.05,May 18 | 15:58
ALL NSE,PISL01,Polysil Irrigat,Stock,Very Bearish,139.55,-53.09,"01 Jan, 2026",297.50,May 18 | 15:40
ALL NSE,GS19,Global Surfaces,Stock,Very Bearish,55.81,-50.54,"04 Dec, 2025",112.85,May 18 | 15:31
ALL NSE,GWI,Grauer and Weil,Stock,Very Bearish,63.49,-49.09,"04 Oct, 2023",124.70,May 18 | 15:31
ALL NSE,RTN,Raj Television,Stock,Very Bearish,20.61,-48.88,"13 Feb, 2026",40.32,May 18 | 15:59
ALL NSE,ATT,AGS Transac,Stock,Very Bearish,2.35,-46.35,"02 Dec, 2025",4.38,May 18 | 15:45
ALL NSE,ACI13,AB Cotspin,Stock,Very Bearish,219.16,-45.40,"20 Apr, 2026",401.40,May 18 | 15:59
ALL NSE,SAB03,SAB Events,Stock,Very Bearish,8.41,-43.06,"11 Mar, 2026",14.77,May 18 | 15:47
ALL NSE,TS09,Take Solutions,Stock,Very Bearish,24.32,-43.03,"30 Apr, 2026",42.69,May 18 | 15:51
ALL NSE,GI11,Goodyear,Stock,Very Bearish,739.00,-42.94,"23 Oct, 2023","1,295.15",May 18 | 15:59
ALL NSE,AAL03,ALUWIND INFRA,Stock,Very Bearish,49.15,-40.78,"10 Nov, 2025",83.00,May 18 | 15:31
ALL NSE,SRP07,Shree Ram Prot,Stock,Very Bearish,0.42,-40.00,"30 Oct, 2025",0.70,May 18 | 15:40
ALL NSE,GT08,Globesecure,Stock,Bearish,18.05,-39.83,"22 Apr, 2026",30.00,May 18 | 15:31
ALL NSE,LG,Lexus Granito,Stock,Very Bearish,18.52,-38.94,"19 Mar, 2026",30.33,May 18 | 15:31
ALL NSE,NB01,Navkar Urban.,Stock,Very Bearish,0.79,-38.76,"26 Feb, 2026",1.29,May 18 | 15:52
ALL NSE,EI16,Landsmill Green,Stock,Very Bearish,0.81,-38.64,"06 Jan, 2026",1.32,May 18 | 15:58
ALL NSE,TFP,Tapi Fruit,Stock,Very Bearish,57.00,-38.48,"14 Nov, 2025",92.65,May 18 | 15:31
ALL NSE,SLR,Shankar Lal Ram,Stock,Very Bearish,40.51,-38.40,"08 Jan, 2026",65.76,May 18 | 15:53
ALL NSE,K03,Kaya,Stock,Very Bearish,239.60,-37.15,"16 Jan, 2026",381.25,May 18 | 15:56
ALL NSE,ACM01,Avonmore Cap,Stock,Very Bearish,10.87,-37.06,"12 Jan, 2026",17.27,May 18 | 15:52
ALL NSE,SJA01,SHUBHLAXMI,Stock,Very Bearish,20.50,-37.02,"13 Jan, 2026",32.55,May 18 | 15:41
ALL NSE,EEL01,Eppeltone Eng,Stock,Very Bearish,101.05,-36.49,"13 Feb, 2026",159.10,May 18 | 15:58
ALL NSE,AIS03,ANI Integrated ,Stock,Very Bearish,57.85,-36.32,"26 Sep, 2025",90.85,May 18 | 15:31
ALL NSE,SAAIL,Sameera Agro,Stock,Very Bearish,6.30,-36.04,"20 Apr, 2026",9.85,May 18 | 15:54
ALL NSE,AI69,Aaron Industrie,Stock,Very Bearish,124.47,-35.58,"14 Nov, 2025",193.23,May 18 | 15:59
ALL NSE,QT,Quicktouch Tech,Stock,Very Bearish,25.15,-35.35,"12 Jan, 2026",38.90,May 18 | 15:31
ALL NSE,KI26,KCK Industries,Stock,Bearish,15.00,-34.78,"11 Mar, 2026",23.00,May 18 | 15:40
ALL NSE,JSW,JSW Holdings,Stock,Bearish,"12,672.00",-34.75,"26 Dec, 2025","19,420.00",May 18 | 15:40
ALL NSE,WF03,Wonder Elect.,Stock,Bearish,102.81,-34.75,"17 Dec, 2025",157.57,May 18 | 15:59
ALL NSE,STL07,SAR Televenture,Stock,Very Bearish,140.40,-34.68,"24 Feb, 2026",214.95,May 18 | 15:59
ALL NSE,TI29,Transwind Infra,Stock,Very Bearish,13.85,-33.57,"09 Mar, 2026",20.85,May 18 | 15:31
ALL NSE,CI27,ORCHASP,Stock,Very Bearish,1.97,-30.14,"09 Jan, 2026",2.82,May 18 | 15:50
ALL NSE,HR02,Univa Foods,Stock,Bearish,8.17,-29.69,"19 Jan, 2026",11.62,May 18 | 15:42
ALL NSE,MDM01,Next Mediaworks,Stock,Very Bearish,4.01,-29.53,"27 Feb, 2026",5.69,May 18 | 15:40
ALL NSE,SBL05,Sheel Biotech,Stock,Very Bearish,44.00,-29.32,"19 Feb, 2026",62.25,May 18 | 15:31
ALL NSE,PD05,Parsvnath,Stock,Very Bearish,5.13,-28.45,"05 May, 2026",7.17,May 18 | 15:56
ALL NSE,JP11,Jindal Photo,Stock,Very Bearish,"1,001.70",-28.24,"17 Feb, 2026","1,395.90",May 18 | 15:49
ALL NSE,I12,A B Infrabuild,Stock,Very Bearish,13.21,-27.85,"25 Feb, 2026",18.31,May 18 | 15:41
ALL NSE,NLH,Nidan Laborator,Stock,Very Bearish,14.00,-27.46,"08 Dec, 2025",19.30,May 18 | 15:40
ALL NSE,IRS01,INFOLLION,Stock,Very Bearish,194.40,-26.68,"16 Apr, 2026",265.15,May 18 | 15:43
ALL NSE,DSS03,R M Drip Spri,Stock,Very Bearish,19.14,-25.76,"13 Apr, 2026",25.78,May 18 | 15:59
ALL NSE,BL04,Brooks Labs,Stock,Very Bearish,46.12,-25.35,"28 Apr, 2026",61.78,May 18 | 15:58
ALL NSE,CIT,Cerebra Int,Stock,Very Bearish,3.46,-24.78,"24 Apr, 2026",4.60,May 18 | 15:40
ALL NSE,NLS,NIITMTS,Stock,Very Bearish,239.00,-24.62,"08 May, 2026",317.05,May 18 | 15:55
ALL NSE,FR01,Fonebox Retail,Stock,Very Bearish,65.00,-24.59,"20 Feb, 2026",86.20,May 18 | 15:42
ALL NSE,SS44,Quintegra Solut,Stock,Bearish,1.30,-24.42,"03 Nov, 2025",1.72,May 18 | 15:31
ALL NSE,NPL03,Nikita Greentec,Stock,Very Bearish,83.35,-24.19,"04 May, 2026",109.95,May 18 | 15:45
ALL NSE,BPL11,Balaji Phosphat,Stock,Very Bearish,99.00,-23.85,"18 Mar, 2026",130.00,May 18 | 15:31
ALL NSE,BPL09,Blue Pebble,Stock,Very Bearish,94.90,-23.62,"24 Apr, 2026",124.25,May 18 | 15:31
ALL NSE,CSL01,CSL Fin,Stock,Very Bearish,225.03,-23.55,"08 Jan, 2026",294.35,May 18 | 15:59
ALL NSE,TIL07,Trom Industries,Stock,Very Bearish,54.00,-21.80,"07 May, 2026",69.05,May 18 | 15:46
ALL NSE,PF13,Prime Focus,Stock,Bearish,235.35,-21.58,"06 May, 2026",300.10,May 18 | 15:53
ALL NSE,FVI,Future Consumer,Stock,Very Bearish,0.34,-20.93,"29 Dec, 2025",0.43,May 18 | 15:58
ALL NSE,CMI,CMI,Stock,Bearish,3.33,-20.90,"02 Mar, 2026",4.21,May 18 | 15:59
ALL NSE,ALTL,Addictive Learn,Stock,Very Bearish,67.50,-20.59,"08 May, 2026",85.00,May 18 | 15:31
ALL NSE,HMR,Sanofi India,Stock,Very Bearish,"3,196.90",-20.38,"26 Feb, 2026","4,015.30",May 18 | 15:56
ALL NSE,BE10,BEW Engineering,Stock,Very Bearish,67.85,-19.66,"24 Apr, 2026",84.45,May 18 | 15:41
ALL NSE,KEL06,Ken Enterprises,Stock,Very Bearish,33.50,-19.57,"11 Feb, 2026",41.65,May 18 | 15:40
ALL NSE,STM03,Spectrum Talent,Stock,Very Bearish,55.95,-19.50,"27 Apr, 2026",69.50,May 18 | 15:40
ALL NSE,IIL03,AvenuesAI,Stock,Very Bearish,13.56,-19.33,"26 Feb, 2026",16.81,May 18 | 15:57
ALL NSE,IEL04,Indian Emulsifi,Stock,Very Bearish,62.40,-19.28,"11 May, 2026",77.30,May 18 | 15:42
ALL NSE,WL02,Womancart,Stock,Very Bearish,121.40,-19.26,"29 Apr, 2026",150.35,May 18 | 15:46
ALL NSE,CCI08,Cool Caps,Stock,Very Bearish,23.05,-18.84,"21 Apr, 2026",28.40,May 18 | 15:31
ALL NSE,UMI02,Usha Martin Edu,Stock,Very Bearish,4.79,-18.54,"24 Apr, 2026",5.88,May 18 | 15:43
ALL NSE,AS32,Annapurna,Stock,Very Bearish,140.90,-18.27,"17 Apr, 2026",172.40,May 18 | 15:45
ALL NSE,BI10,BIL VYAPAR,Stock,Very Bearish,4.86,-18.18,"20 Apr, 2026",5.94,May 18 | 15:31
ALL NSE,VIP,VIP Industries,Stock,Very Bearish,292.45,-17.77,"19 Feb, 2026",355.65,May 18 | 15:59
ALL NSE,SS57,Sahana Systems,Stock,Very Bearish,824.25,-17.15,"13 Mar, 2026",994.85,May 18 | 15:31
ALL NSE,HR05,Homesfy Realty,Stock,Very Bearish,110.00,-17.14,"04 May, 2026",132.75,May 18 | 15:31
ALL NSE,RS17,Ramco System,Stock,Very Bearish,384.70,-16.91,"24 Feb, 2026",463.00,May 18 | 15:48
ALL NSE,ETM,Emerald Tyre,Stock,Very Bearish,80.00,-16.71,"24 Feb, 2026",96.05,May 18 | 15:31
ALL NSE,GRR,GRP,Stock,Very Bearish,"1,599.80",-16.56,"29 Apr, 2026","1,917.40",May 18 | 15:57
ALL NSE,AI54,AVSL Industries,Stock,Bearish,119.70,-16.29,"28 Apr, 2025",143.00,May 18 | 15:31
ALL NSE,SRS03,Shree Renuka,Stock,Very Bearish,23.15,-16.09,"08 May, 2026",27.59,May 18 | 15:59
ALL NSE,JLS,JFL Life Scienc,Stock,Very Bearish,9.15,-16.06,"19 Feb, 2026",10.90,May 18 | 15:45
ALL NSE,NPS02,Network People,Stock,Very Bearish,"1,016.60",-16.02,"11 May, 2026","1,210.50",May 18 | 15:42
ALL NSE,DPA01,D. P. Abhushan,Stock,Very Bearish,905.40,-15.94,"29 Apr, 2026","1,077.15",May 18 | 15:52
ALL NSE,RI34,Rajvir Ind,Stock,Bearish,7.65,-15.47,"29 Sep, 2025",9.05,May 18 | 15:31
ALL NSE,ST25,Systango Tech,Stock,Very Bearish,229.95,-15.46,"12 May, 2026",272.00,May 18 | 15:57
ALL NSE,AF08,Vipul,Stock,Very Bearish,8.70,-15.45,"28 Apr, 2026",10.29,May 18 | 15:40
ALL NSE,SRI01,Shri Rama Multi,Stock,Very Bearish,41.35,-15.44,"16 Apr, 2026",48.90,May 18 | 15:45
ALL NSE,BGI01,Bharatiya Glob,Stock,Bearish,3.00,-15.25,"22 Dec, 2025",3.54,May 18 | 15:31
ALL NSE,OHR,Osia Hyper Reta,Stock,Very Bearish,4.51,-15.23,"08 May, 2026",5.32,May 18 | 15:44
ALL NSE,ALC,Aban Offshore,Stock,Very Bearish,17.89,-14.93,"06 Apr, 2026",21.03,May 18 | 15:41
ALL NSE,SOEL,Shree OSFM,Stock,Very Bearish,65.95,-14.85,"20 Apr, 2026",77.45,May 18 | 15:40
ALL NSE,AEL05,Aprameya Engine,Stock,Very Bearish,177.55,-14.45,"12 May, 2026",207.55,May 18 | 15:47
ALL NSE,KC19,Dharan Infra,Stock,Very Bearish,0.12,-14.29,"04 May, 2026",0.14,May 18 | 15:50
ALL NSE,MTI05,Manomay Tex Ind,Stock,Very Bearish,176.74,-14.25,"04 May, 2026",206.12,May 18 | 15:40
ALL NSE,DC13,Dynamic Cables,Stock,Very Bearish,286.70,-14.21,"13 May, 2026",334.20,May 18 | 15:59
ALL NSE,SIL24,Slone Infosyste,Stock,Very Bearish,171.70,-14.15,"07 May, 2026",200.00,May 18 | 15:31
ALL NSE,KC17,S H Kelkar,Stock,Very Bearish,121.50,-14.11,"13 May, 2026",141.46,May 18 | 15:59
ALL NSE,HS,Himatsingka Sei,Stock,Very Bearish,75.22,-13.88,"05 May, 2026",87.34,May 18 | 15:59
ALL NSE,REL01,Rulka Elec.,Stock,Very Bearish,91.25,-13.83,"12 May, 2026",105.90,May 18 | 15:31
ALL NSE,MAC02,Maha Rasht Apex,Stock,Very Bearish,48.69,-13.75,"20 Mar, 2026",56.45,May 18 | 15:46
ALL NSE,CTL03,Cedaar Textile,Stock,Very Bearish,26.10,-13.72,"12 May, 2026",30.25,May 18 | 15:31
ALL NSE,IT05,InfoBeans Tech,Stock,Very Bearish,148.51,-13.64,"08 May, 2026",171.96,May 18 | 15:59
ALL NSE,BES,BGR Energy,Stock,Very Bearish,255.35,-13.63,"29 Apr, 2026",295.65,May 18 | 15:53
ALL NSE,EFI01,Electro Force,Stock,Very Bearish,23.35,-13.52,"07 May, 2026",27.00,May 18 | 15:31
ALL NSE,PSL03,Picturepost Stu,Stock,Very Bearish,6.40,-13.51,"29 Apr, 2026",7.40,May 18 | 15:52
ALL NSE,WTIL,Wise Travel,Stock,Very Bearish,88.20,-13.49,"05 May, 2026",101.95,May 18 | 15:40
ALL NSE,AM13,Avro India,Stock,Very Bearish,10.42,-13.46,"05 May, 2026",12.04,May 18 | 15:56
ALL NSE,RP22,RKEC Projects,Stock,Very Bearish,31.04,-13.37,"28 Apr, 2026",35.83,May 18 | 15:55
ALL NSE,MJL,Motisons Jewell,Stock,Very Bearish,11.61,-13.36,"06 May, 2026",13.40,May 18 | 15:59
ALL NSE,VTL03,Vilas Transcore,Stock,Very Bearish,355.95,-13.34,"12 May, 2026",410.75,May 18 | 15:42
ALL NSE,JAYBE25040,Jay Bee Laminat,Stock,Very Bearish,84.25,-13.14,"04 May, 2026",97.00,May 18 | 15:43
ALL NSE,MIL19,Marinetrans Ind,Stock,Very Bearish,15.95,-13.08,"09 Mar, 2026",18.35,May 18 | 15:31
ALL NSE,PPL54268,PPL,Stock,Very Bearish,181.08,-12.92,"11 May, 2026",207.94,May 18 | 15:59
ALL NSE,GF16,Ganga Forging,Stock,Very Bearish,2.44,-12.86,"04 May, 2026",2.80,May 18 | 15:48
ALL NSE,DCS01,Dhruv Consultan,Stock,Very Bearish,30.18,-12.70,"05 May, 2026",34.57,May 18 | 15:31
ALL NSE,ETL,Esconet Technol,Stock,Bearish,117.95,-12.66,"13 May, 2026",135.05,May 18 | 15:31
ALL NSE,RE11,Rudrabhishek En,Stock,Very Bearish,69.94,-12.63,"28 Apr, 2026",80.05,May 18 | 15:43
ALL NSE,TIL06,TAC Infosec,Stock,Very Bearish,436.10,-12.59,"22 Apr, 2026",498.90,May 18 | 15:54
ALL NSE,CS18,Chemplast,Stock,Very Bearish,227.41,-12.48,"01 Apr, 2026",259.85,May 18 | 15:56
ALL NSE,VE07,Vascon Engineer,Stock,Very Bearish,32.93,-12.44,"12 May, 2026",37.61,May 18 | 15:56
ALL NSE,SE28,Supreme Enginee,Stock,Very Bearish,0.93,-12.26,"24 Apr, 2026",1.06,May 18 | 15:46
ALL NSE,NT02,EQUIPPP,Stock,Very Bearish,14.55,-12.24,"07 May, 2026",16.58,May 18 | 15:46
ALL NSE,DSL02,Digikore Studio,Stock,Very Bearish,61.45,-12.15,"08 May, 2026",69.95,May 18 | 15:40
ALL NSE,KII,Kriti Ind,Stock,Very Bearish,69.70,-12.14,"13 May, 2026",79.33,May 18 | 15:40
ALL NSE,IMP01,Kanani Ind,Stock,Very Bearish,1.45,-12.12,"07 May, 2026",1.65,May 18 | 15:47
ALL NSE,AME02,A2Z Infra Eng,Stock,Very Bearish,14.50,-12.07,"05 May, 2026",16.49,May 18 | 15:50
ALL NSE,HALDE53985,Halder Venture,Stock,Very Bearish,218.95,-11.94,"23 Apr, 2026",248.63,May 18 | 15:31
ALL NSE,PVD,Fiberweb India,Stock,Very Bearish,32.97,-11.84,"30 Apr, 2026",37.40,May 18 | 15:43
ALL NSE,AIL07,AVP Infracon,Stock,Very Bearish,86.40,-11.84,"24 Apr, 2026",98.00,May 18 | 15:59
ALL NSE,OCF,Oswal ChemandFe,Stock,Very Bearish,24.38,-11.83,"08 May, 2026",27.65,May 18 | 15:58
ALL NSE,BCF04,Bella Casa,Stock,Very Bearish,233.25,-11.82,"23 Apr, 2026",264.51,May 18 | 15:31
ALL NSE,DSS04,Dynamic Service,Stock,Very Bearish,106.00,-11.81,"08 May, 2026",120.20,May 18 | 15:46
ALL NSE,GSL09,Goyal Salt,Stock,Very Bearish,105.80,-11.80,"13 May, 2026",119.95,May 18 | 15:31
ALL NSE,U,Unitech,Stock,Very Bearish,4.21,-11.74,"11 May, 2026",4.77,May 18 | 15:59
ALL NSE,SFP02,Sawaliya Food,Stock,Very Bearish,269.35,-11.56,"30 Mar, 2026",304.55,May 18 | 15:40
ALL NSE,TRF,TRF,Stock,Very Bearish,229.85,-11.44,"12 May, 2026",259.55,May 18 | 15:56
ALL NSE,PNC,Pritish Nandy,Stock,Very Bearish,19.01,-11.42,"27 Apr, 2026",21.46,May 18 | 15:40
ALL NSE,SW01,Sumit Woods,Stock,Very Bearish,44.25,-11.39,"07 May, 2026",49.94,May 18 | 15:40
ALL NSE,SDI01,Shyam Dhani Ind,Stock,Bearish,62.10,-11.29,"08 May, 2026",70.00,May 18 | 15:31
ALL NSE,YO,Yatra Online,Stock,Very Bearish,93.82,-11.10,"30 Apr, 2026",105.54,May 18 | 15:56
ALL NSE,TT06,TT,Stock,Very Bearish,7.79,-11.07,"23 Mar, 2026",8.76,May 18 | 15:41
ALL NSE,S25,Sona Machinery,Stock,Very Bearish,33.80,-11.05,"06 May, 2026",38.00,May 18 | 15:31
ALL NSE,VST01,VST Tillers,Stock,Very Bearish,"4,625.50",-11.01,"29 Apr, 2026","5,198.00",May 18 | 15:59
ALL NSE,AI45,Ceinsys Tech,Stock,Bearish,907.30,-11.00,"05 May, 2026","1,019.40",May 18 | 15:48
ALL NSE,BHT,Visagar Polytex,Stock,Very Bearish,0.49,-10.91,"28 Apr, 2026",0.55,May 18 | 15:43
ALL NSE,CGSIL,Creative Graphi,Stock,Very Bearish,149.05,-10.88,"05 May, 2026",167.25,May 18 | 15:31
ALL NSE,TS14,Tera Software,Stock,Very Bearish,302.70,-10.87,"30 Apr, 2026",339.60,May 18 | 15:59
ALL NSE,RS03,Mahamaya Steel,Stock,Very Bearish,805.35,-10.84,"17 Apr, 2026",903.25,May 18 | 15:48
ALL NSE,VP,Vardhman Poly,Stock,Very Bearish,6.35,-10.81,"23 Apr, 2026",7.12,May 18 | 15:40
ALL NSE,AE21,Artemis Elect,Stock,Bearish,15.92,-10.76,"07 May, 2026",17.84,May 18 | 15:51
ALL NSE,A11,GNA Axles,Stock,Bearish,361.95,-10.75,"08 May, 2026",405.55,May 18 | 15:57
ALL NSE,GIE01,Teamo Productio,Stock,Very Bearish,0.50,-10.71,"12 May, 2026",0.56,May 18 | 15:49
ALL NSE,GIC10,Genesys Int,Stock,Very Bearish,204.65,-10.63,"11 May, 2026",229.00,May 18 | 15:58
ALL NSE,LM02,IZMO,Stock,Very Bearish,634.30,-10.59,"30 Apr, 2026",709.40,May 18 | 15:56
ALL NSE,SSI,PVP Ventures,Stock,Very Bearish,26.89,-10.58,"11 May, 2026",30.07,May 18 | 15:55
ALL NSE,BL05,Borosil,Stock,Very Bearish,218.74,-10.57,"11 May, 2026",244.58,May 18 | 15:57
ALL NSE,IID,Arshiya,Stock,Very Bearish,1.19,-10.53,"23 Mar, 2026",1.33,May 18 | 15:44
ALL NSE,ALI07,Amiable Logisti,Stock,Very Bearish,64.90,-10.48,"04 May, 2026",72.50,May 18 | 15:31
ALL NSE,AT22,All E Technolog,Stock,Very Bearish,146.20,-10.31,"06 May, 2026",163.00,May 18 | 15:43
ALL NSE,KS20,Aarnav Fashions,Stock,Very Bearish,22.36,-10.27,"23 Mar, 2026",24.92,May 18 | 15:40
ALL NSE,PP,Huhtamaki India,Stock,Very Bearish,160.70,-10.18,"11 May, 2026",178.91,May 18 | 15:55
