Index,scId,StockName,type,currTrend,currPrice,performance,trendChngDate,trendChngPrice,updatedTime
ALL NSE,MDL,Marvel Decor Lt,Stock,Very Bearish,46.70,-7.71,"13 Apr, 2026",50.60,May 05 | 15:48
ALL NSE,CAL02,Canarys Automat,Stock,Very Bearish,18.60,-7.23,"24 Apr, 2026",20.05,May 05 | 15:58
ALL NSE,BC17,Bigbloc Constru,Stock,Very Bearish,47.27,-6.84,"21 Apr, 2026",50.74,May 05 | 15:52
ALL NSE,KS20,Aarnav Fashions,Stock,Bearish,23.22,-6.82,"23 Mar, 2026",24.92,May 05 | 15:59
ALL NSE,AES01,Aakash Explorat,Stock,Very Bearish,8.13,-6.77,"17 Mar, 2026",8.72,May 05 | 15:56
ALL NSE,ESI,Eastern Silk,Stock,Very Bearish,59.00,-6.36,"17 Apr, 2026",63.01,May 05 | 15:47
ALL NSE,MGS,Peninsula Land,Stock,Very Bearish,16.35,-6.36,"29 Apr, 2026",17.46,May 05 | 15:46
ALL NSE,KFI01,Kirloskar Ferro,Stock,Very Bearish,438.25,-6.20,"23 Oct, 2023",467.20,May 05 | 15:57
ALL NSE,TST01,Transteel Seati,Stock,Very Bearish,131.50,-6.17,"17 Apr, 2026",140.15,May 05 | 15:52
ALL NSE,MIL20,Mason Infratech,Stock,Very Bearish,134.95,-6.09,"23 Apr, 2026",143.70,May 05 | 15:40
ALL NSE,RE,Rajoo Engineers,Stock,Bearish,56.09,-5.98,"29 Apr, 2026",59.66,May 05 | 15:58
ALL NSE,YO,Yatra Online,Stock,Very Bearish,100.04,-5.21,"30 Apr, 2026",105.54,May 05 | 15:57
ALL NSE,JAYBE25040,Jay Bee Laminat,Stock,Bearish,92.15,-5.00,"04 May, 2026",97.00,May 05 | 15:40
ALL NSE,MHR,Mahindra Holida,Stock,Very Bearish,241.24,-5.00,"27 Apr, 2026",253.95,May 05 | 15:56
ALL NSE,HR05,Homesfy Realty,Stock,Very Bearish,126.15,-4.97,"04 May, 2026",132.75,May 05 | 15:41
ALL NSE,VSC04,Vadivarhe Speci,Stock,Bearish,22.95,-4.97,"04 May, 2026",24.15,May 05 | 15:31
ALL NSE,KS10,The Byke Hosp,Stock,Very Bearish,34.89,-4.96,"30 Apr, 2026",36.71,May 05 | 15:52
ALL NSE,JIOTMARL,Jaro Insti Tech,Stock,Very Bearish,407.45,-4.89,"27 Mar, 2026",428.40,May 05 | 15:56
ALL NSE,LTT,LE Travenues Te,Stock,Very Bearish,164.51,-4.65,"23 Apr, 2026",172.53,May 05 | 15:59
ALL NSE,GFI04,Go Fashion,Stock,Very Bearish,268.95,-4.61,"30 Apr, 2026",281.96,May 05 | 15:59
ALL NSE,DRL02,Deem Roll-Tech,Stock,Very Bearish,34.70,-4.54,"29 Apr, 2026",36.35,May 05 | 15:31
ALL NSE,NIFIT22488,UTI NIFITETF,ETF,Very Bearish,304.55,-4.48,"22 Apr, 2026",318.82,May 05 | 15:31
ALL NSE,ZLSL,BlackBuck,Stock,Very Bearish,555.70,-4.46,"28 Apr, 2026",581.65,May 05 | 15:59
ALL NSE,IPI03,Ipru Nifty IT,ETF,Very Bearish,32.18,-4.45,"22 Apr, 2026",33.68,May 05 | 15:50
ALL NSE,RS03,Mahamaya Steel,Stock,Bearish,863.15,-4.44,"17 Apr, 2026",903.25,May 05 | 15:41
ALL NSE,SEI09,SBI IT ETF,ETF,Very Bearish,321.49,-4.43,"22 Apr, 2026",336.38,May 05 | 15:52
ALL NSE,NIE01,Nipp Nifty IT,ETF,Very Bearish,32.24,-4.30,"22 Apr, 2026",33.69,May 05 | 15:59
ALL NSE,ITETF19633,MA NIFITETF,ETF,Very Bearish,30.71,-4.30,"22 Apr, 2026",32.09,May 05 | 15:54
ALL NSE,KEC,Summit Sec,Stock,Bearish,"1,580.10",-4.26,"28 Apr, 2026","1,650.40",May 05 | 15:58
ALL NSE,KIE02,Kotak Nifty IT,ETF,Very Bearish,32.18,-4.23,"22 Apr, 2026",33.60,May 05 | 15:52
ALL NSE,SEP02,Sampann Utpadan,Stock,Very Bearish,27.88,-4.19,"27 Apr, 2026",29.10,May 05 | 15:47
ALL NSE,ATE04,AXIS NI IT ETF,ETF,Very Bearish,320.28,-4.17,"22 Apr, 2026",334.20,May 05 | 15:40
ALL NSE,KSL04,Kontor Space,Stock,Bearish,66.15,-4.06,"04 May, 2026",68.95,May 05 | 15:40
ALL NSE,ABS03,ABSL NiftyIT,ETF,Very Bearish,31.71,-4.05,"22 Apr, 2026",33.05,May 05 | 15:42
ALL NSE,PSL03,Picturepost Stu,Stock,Very Bearish,7.10,-4.05,"29 Apr, 2026",7.40,May 05 | 15:31
ALL NSE,PDS,PDS,Stock,Very Bearish,277.75,-4.03,"22 Apr, 2026",289.40,May 05 | 15:57
ALL NSE,PP05,Paras Petro,Stock,Very Bearish,2.15,-4.02,"23 Apr, 2026",2.24,May 05 | 15:41
ALL NSE,CF09,Centrum Capital,Stock,Very Bearish,24.49,-4.00,"17 Apr, 2026",25.51,May 05 | 15:50
ALL NSE,MAF,MVK Agro Food P,Stock,Very Bearish,502.50,-3.91,"21 Apr, 2026",522.95,May 05 | 15:31
ALL NSE,RVIL,Rappid Valves,Stock,Very Bearish,255.50,-3.89,"30 Apr, 2026",265.85,May 05 | 15:41
ALL NSE,SPS07,Smarten Power S,Stock,Bearish,51.95,-3.89,"30 Apr, 2026",54.05,May 05 | 15:31
ALL NSE,SE28,Supreme Enginee,Stock,Very Bearish,1.02,-3.77,"24 Apr, 2026",1.06,May 05 | 15:46
ALL NSE,NFC,Nagarjuna Fert,Stock,Very Bearish,3.86,-3.74,"22 Apr, 2026",4.01,May 05 | 15:46
ALL NSE,BGE,GOLDBND,ETF,Bearish,147.47,-3.70,"16 Mar, 2026",153.13,May 05 | 15:40
ALL NSE,HNI,HDFC Nifty IT,ETF,Very Bearish,31.01,-3.67,"22 Apr, 2026",32.19,May 05 | 15:40
ALL NSE,SM,SML Mahindra,Stock,Very Bearish,"3,660.10",-3.60,"22 Apr, 2026","3,796.90",May 05 | 15:59
ALL NSE,DCI16041,DC Infotech,Stock,Bearish,281.05,-3.60,"28 Apr, 2026",291.55,May 05 | 15:57
ALL NSE,RP22,RKEC Projects,Stock,Very Bearish,34.55,-3.57,"28 Apr, 2026",35.83,May 05 | 15:46
ALL NSE,DPA01,D. P. Abhushan,Stock,Very Bearish,"1,039.00",-3.54,"29 Apr, 2026","1,077.15",May 05 | 15:45
ALL NSE,MOB01,MO BSE Bank,ETF,Bearish,16.22,-3.45,"23 Apr, 2026",16.80,May 05 | 15:31
ALL NSE,ABM,ABM Inter,Stock,Very Bearish,41.73,-3.40,"24 Apr, 2026",43.20,May 05 | 15:46
ALL NSE,KMM03,Kotak Niftyban,ETF,Very Bearish,56.35,-3.36,"23 Apr, 2026",58.31,May 05 | 15:59
ALL NSE,HDI,HDIL,Stock,Very Bearish,2.02,-3.35,"22 Apr, 2026",2.09,May 05 | 15:49
ALL NSE,PL09,Pelatro,Stock,Very Bearish,290.00,-3.33,"22 Apr, 2026",300.00,May 05 | 15:44
ALL NSE,HMT01,Happiest Minds ,Stock,Bearish,376.30,-3.25,"27 Mar, 2026",388.95,May 05 | 15:58
ALL NSE,GMB,GM Breweries,Stock,Very Bearish,961.90,-3.21,"10 Apr, 2026",993.85,May 05 | 15:49
ALL NSE,BBNPN24117,BBNPNBETF,ETF,Very Bearish,54.90,-3.21,"27 Apr, 2026",56.72,May 05 | 15:49
ALL NSE,E10,Ethos,Stock,Bearish,"2,362.00",-3.17,"29 Apr, 2026","2,439.30",May 05 | 15:50
ALL NSE,ETC,Emkay Taps,Stock,Very Bearish,100.65,-3.13,"04 May, 2026",103.90,May 05 | 15:42
ALL NSE,EDI,Encompass Desig,Stock,Bearish,248.50,-3.12,"24 Apr, 2026",256.50,May 05 | 15:52
ALL NSE,OPT,Om Power Tran,Stock,Bearish,192.66,-3.07,"24 Apr, 2026",198.77,May 05 | 15:51
ALL NSE,LAT,Lumax Auto Tech,Stock,Very Bearish,"1,561.70",-3.02,"29 Apr, 2026","1,610.40",May 05 | 15:59
ALL NSE,IID,Arshiya,Stock,Bearish,1.29,-3.01,"23 Mar, 2026",1.33,May 05 | 15:44
ALL NSE,CA09,Crayons,Stock,Bearish,33.95,-3.00,"29 Apr, 2026",35.00,May 05 | 15:31
ALL NSE,LS02,Liberty Shoes,Stock,Bearish,246.90,-2.99,"04 May, 2026",254.50,May 05 | 15:58
ALL NSE,DOC,Ducol Organics,Stock,Bearish,115.50,-2.98,"04 May, 2026",119.05,May 05 | 15:46
ALL NSE,NPBET12978,NPBET,ETF,Very Bearish,269.89,-2.88,"23 Apr, 2026",277.89,May 05 | 15:31
ALL NSE,API07,Agro Phos India,Stock,Very Bearish,31.10,-2.87,"28 Apr, 2026",32.02,May 05 | 15:56
ALL NSE,DSPPV17576,DSP Priv Bank,ETF,Very Bearish,26.43,-2.87,"23 Apr, 2026",27.21,May 05 | 15:44
ALL NSE,GA08,Godrej Agrovet,Stock,Very Bearish,571.00,-2.83,"28 Apr, 2026",587.60,May 05 | 15:59
ALL NSE,TVV,TV Vision,Stock,Very Bearish,5.20,-2.80,"27 Apr, 2026",5.35,May 05 | 15:40
ALL NSE,IEL04,Indian Emulsifi,Stock,Bearish,75.85,-2.76,"30 Apr, 2026",78.00,May 05 | 15:41
ALL NSE,CSSL,Clear Secured,Stock,Bearish,102.85,-2.70,"27 Apr, 2026",105.70,May 05 | 15:31
ALL NSE,BIR,Brookfield Ind,Stock,Very Bearish,319.32,-2.61,"15 Apr, 2026",327.88,May 05 | 15:55
ALL NSE,SII06,SKFINDUS,Stock,Bearish,"2,200.90",-2.61,"28 Apr, 2026","2,259.80",May 05 | 15:46
ALL NSE,JD02,Just Dial,Stock,Very Bearish,530.45,-2.56,"16 Apr, 2026",544.40,May 05 | 15:50
ALL NSE,CDE,Coffee Day,Stock,Bearish,25.73,-2.54,"30 Apr, 2026",26.40,May 05 | 15:55
ALL NSE,PL06,Pokarna,Stock,Very Bearish,859.10,-2.52,"29 Apr, 2026",881.30,May 05 | 15:58
ALL NSE,TCI04,Transport Corp,Stock,Very Bearish,945.50,-2.52,"21 Apr, 2026",969.95,May 05 | 15:57
ALL NSE,GF16,Ganga Forging,Stock,Very Bearish,2.73,-2.50,"04 May, 2026",2.80,May 05 | 15:50
ALL NSE,SEP03,SBI ETF PVT BAN,ETF,Very Bearish,265.97,-2.43,"27 Apr, 2026",272.60,May 05 | 15:40
ALL NSE,EEI,Eimco Elecon,Stock,Very Bearish,"1,555.20",-2.39,"29 Apr, 2026","1,593.30",May 05 | 15:52
ALL NSE,ATI02,Agri-Tech,Stock,Very Bearish,109.32,-2.38,"24 Apr, 2026",111.98,May 05 | 15:40
ALL NSE,UE,Uma Exports,Stock,Bearish,25.00,-2.38,"29 Apr, 2026",25.61,May 05 | 15:50
ALL NSE,BCF04,Bella Casa,Stock,Bearish,258.25,-2.37,"23 Apr, 2026",264.51,May 05 | 15:31
ALL NSE,XDT,Xelpmoc Design ,Stock,Very Bearish,96.99,-2.32,"28 Apr, 2026",99.29,May 05 | 15:50
ALL NSE,TGF,Team India,Stock,Very Bearish,252.15,-2.27,"28 Apr, 2026",258.00,May 05 | 15:41
ALL NSE,RI01,Rajdarshan Ind,Stock,Very Bearish,38.51,-2.26,"29 Apr, 2026",39.40,May 05 | 15:43
ALL NSE,HI09,BIRLANU,Stock,Very Bearish,"1,373.50",-2.24,"28 Apr, 2026","1,404.90",May 05 | 15:57
ALL NSE,UEL,Unicommerce Eso,Stock,Very Bearish,91.37,-2.20,"29 Apr, 2026",93.43,May 05 | 15:56
ALL NSE,ACJKEL,Amir Chand Jagd,Stock,Bearish,130.80,-2.15,"24 Apr, 2026",133.67,May 05 | 15:57
ALL NSE,PEL08,Prabha Energy,Stock,Bearish,155.11,-2.13,"04 May, 2026",158.49,May 05 | 15:59
ALL NSE,BMS,Bombay Metrics,Stock,Bearish,40.05,-2.08,"23 Apr, 2026",40.90,May 05 | 15:41
ALL NSE,PETL,Protean eGov,Stock,Very Bearish,525.05,-2.06,"28 Apr, 2026",536.10,May 05 | 15:55
ALL NSE,RT06,Tarmat,Stock,Very Bearish,52.34,-2.06,"17 Apr, 2026",53.44,May 05 | 15:46
ALL NSE,S24,C P S Shapers,Stock,Very Bearish,960.00,-2.04,"29 Apr, 2026",980.00,May 05 | 15:31
ALL NSE,CIS02,CMS Info System,Stock,Very Bearish,286.60,-2.03,"29 Apr, 2026",292.55,May 05 | 15:57
ALL NSE,LC08,Landmark Cars,Stock,Bearish,401.80,-1.99,"29 Apr, 2026",409.95,May 05 | 15:57
ALL NSE,HNP,HDFC Nifty Pri,ETF,Very Bearish,26.50,-1.96,"28 Apr, 2026",27.03,May 05 | 15:31
ALL NSE,ITTL27266,ITTL,Stock,Bearish,92.80,-1.95,"29 Apr, 2026",94.65,May 05 | 15:31
ALL NSE,BHE02,Bhandari Hosier,Stock,Bearish,3.03,-1.94,"04 May, 2026",3.09,May 05 | 15:59
ALL NSE,ZPO,Zaggle Prepaid,Stock,Bearish,241.02,-1.93,"04 May, 2026",245.76,May 05 | 15:58
ALL NSE,VC16,Virinchi ,Stock,Very Bearish,17.47,-1.91,"04 May, 2026",17.81,May 05 | 15:53
ALL NSE,APL05,Arabian Petrole,Stock,Very Bearish,70.05,-1.89,"17 Mar, 2026",71.40,May 05 | 15:31
ALL NSE,YS02,Yudiz Solutions,Stock,Very Bearish,26.05,-1.88,"21 Apr, 2026",26.55,May 05 | 15:31
ALL NSE,LM02,IZMO,Stock,Very Bearish,696.10,-1.87,"30 Apr, 2026",709.40,May 05 | 15:48
ALL NSE,HGE02,HSBC Gold,ETF,Bearish,128.57,-1.85,"27 Apr, 2026",131.00,May 05 | 15:40
ALL NSE,VP,Vardhman Poly,Stock,Very Bearish,6.99,-1.83,"23 Apr, 2026",7.12,May 05 | 15:40
ALL NSE,AC24,Axita Cotton ,Stock,Very Bearish,8.19,-1.80,"21 Apr, 2026",8.34,May 05 | 15:59
ALL NSE,SFP01,Shanthala,Stock,Very Bearish,26.05,-1.70,"02 Mar, 2026",26.50,May 05 | 15:31
ALL NSE,GIC10,Genesys Int,Stock,Very Bearish,247.95,-1.69,"04 May, 2026",252.20,May 05 | 15:58
ALL NSE,BE10,BEW Engineering,Stock,Very Bearish,83.05,-1.66,"24 Apr, 2026",84.45,May 05 | 15:40
ALL NSE,DMC04,Diligent Media ,Stock,Very Bearish,2.96,-1.66,"24 Apr, 2026",3.01,May 05 | 15:47
ALL NSE,ATE01,EFC,Stock,Very Bearish,187.78,-1.60,"29 Apr, 2026",190.83,May 05 | 15:57
ALL NSE,ITF,Indian Terrain,Stock,Very Bearish,30.36,-1.56,"27 Apr, 2026",30.84,May 05 | 15:50
ALL NSE,ARVIN54248,AFL,Stock,Very Bearish,436.30,-1.55,"30 Apr, 2026",443.15,May 05 | 15:57
ALL NSE,NCT,Spacenet Ent,Stock,Very Bearish,3.97,-1.49,"30 Apr, 2026",4.03,May 05 | 15:46
ALL NSE,GRR,GRP,Stock,Bearish,"1,889.00",-1.48,"29 Apr, 2026","1,917.40",May 05 | 15:50
ALL NSE,IL09,Innovision,Stock,Bearish,323.10,-1.45,"24 Apr, 2026",327.85,May 05 | 15:58
ALL NSE,SRI01,Shri Rama Multi,Stock,Bearish,48.20,-1.43,"16 Apr, 2026",48.90,May 05 | 15:53
ALL NSE,RE11,Rudrabhishek En,Stock,Very Bearish,78.91,-1.42,"28 Apr, 2026",80.05,May 05 | 15:54
ALL NSE,RMF05,Nipp Value 20,ETF,Very Bearish,142.97,-1.37,"24 Apr, 2026",144.96,May 05 | 15:44
ALL NSE,BCCL,Bharat Coking,Stock,Bearish,32.90,-1.35,"30 Apr, 2026",33.35,May 05 | 15:58
ALL NSE,IE06,Sunteck Realty,Stock,Bearish,335.70,-1.34,"30 Apr, 2026",340.25,May 05 | 15:54
ALL NSE,SIL17,Sigachi Ind,Stock,Very Bearish,19.98,-1.33,"28 Apr, 2026",20.25,May 05 | 15:54
ALL NSE,ML14,Midwest,Stock,Bearish,"1,231.90",-1.32,"29 Apr, 2026","1,248.40",May 05 | 15:55
ALL NSE,OC12,Orient Cement,Stock,Bearish,140.43,-1.31,"04 May, 2026",142.29,May 05 | 15:50
ALL NSE,RML04,C K K Retail,Stock,Bearish,127.25,-1.28,"29 Apr, 2026",128.90,May 05 | 15:40
ALL NSE,HTP,Hitech Corp,Stock,Bearish,137.35,-1.19,"28 Apr, 2026",139.00,May 05 | 15:53
ALL NSE,MI45,VIP Clothing,Stock,Bearish,21.83,-1.13,"04 May, 2026",22.08,May 05 | 15:57
ALL NSE,TCI01,TCI Finance,Stock,Bearish,14.17,-1.12,"27 Apr, 2026",14.33,May 05 | 15:40
ALL NSE,WF02,DELPHI WORLD,Stock,Bearish,11.57,-1.11,"29 Apr, 2026",11.70,May 05 | 15:47
ALL NSE,NC03,Natural Capsule,Stock,Bearish,154.16,-1.11,"28 Apr, 2026",155.89,May 05 | 15:41
ALL NSE,MLS,Mittal Life Sty,Stock,Very Bearish,0.91,-1.09,"04 May, 2026",0.92,May 05 | 15:58
ALL NSE,HTG,The Hi-Tech Gea,Stock,Very Bearish,596.55,-1.06,"04 May, 2026",602.95,May 05 | 15:47
ALL NSE,HALDE53985,Halder Venture,Stock,Very Bearish,245.99,-1.06,"23 Apr, 2026",248.63,May 05 | 15:31
ALL NSE,RCV02,Reliance Comm,Stock,Bearish,0.95,-1.04,"04 May, 2026",0.96,May 05 | 15:58
ALL NSE,JLLHL,Jupiter Life,Stock,Very Bearish,"1,234.40",-1.03,"24 Apr, 2026","1,247.20",May 05 | 15:58
ALL NSE,PP38,Pramara Promoti,Stock,Very Bearish,343.60,-1.02,"29 Apr, 2026",347.15,May 05 | 15:49
ALL NSE,KMM,Kotak NiftyPSU,ETF,Very Bearish,839.37,-1.02,"30 Apr, 2026",848.01,May 05 | 15:56
ALL NSE,BR01,Bharat Rasayan,Stock,Very Bearish,"1,379.50",-1.01,"24 Apr, 2026","1,393.60",May 05 | 15:59
ALL NSE,BBR,Agarwal Ind,Stock,Very Bearish,412.80,-1.00,"30 Apr, 2026",416.95,May 05 | 15:57
ALL NSE,JAC01,Jubilant Agri,Stock,Very Bearish,"1,691.10",-1.00,"24 Apr, 2026","1,708.20",May 05 | 15:51
ALL NSE,DSPPS17616,DSP PSBank ETF,ETF,Very Bearish,84.84,-0.98,"30 Apr, 2026",85.68,May 05 | 15:51
ALL NSE,CF02,Gufic Bio,Stock,Very Bearish,287.60,-0.98,"28 Apr, 2026",290.45,May 05 | 15:57
ALL NSE,LGS,Brightcom Group,Stock,Very Bearish,9.42,-0.95,"30 Apr, 2026",9.51,May 05 | 15:59
ALL NSE,EBANK25258,EBANKNIFTY,ETF,Very Bearish,54.81,-0.92,"30 Apr, 2026",55.32,May 05 | 15:31
ALL NSE,AGI04,Asian Granito,Stock,Very Bearish,63.31,-0.91,"29 Apr, 2026",63.89,May 05 | 15:57
ALL NSE,CWL,Cello World,Stock,Very Bearish,413.70,-0.91,"30 Apr, 2026",417.50,May 05 | 15:56
ALL NSE,CESL,Concord Enviro ,Stock,Bearish,303.90,-0.90,"04 May, 2026",306.65,May 05 | 15:57
ALL NSE,PUS,Purple United,Stock,Very Bearish,282.55,-0.89,"23 Apr, 2026",285.10,May 05 | 15:41
ALL NSE,PPP03,PPAP Automotive,Stock,Very Bearish,201.37,-0.85,"30 Apr, 2026",203.10,May 05 | 15:40
ALL NSE,SBIBP30290,SBIBPB,ETF,Very Bearish,48.50,-0.82,"30 Apr, 2026",48.90,May 05 | 15:40
ALL NSE,SOL04,Silky Overseas,Stock,Bearish,135.00,-0.81,"24 Apr, 2026",136.10,May 05 | 15:55
ALL NSE,ICI13,ICICI N20 ETF,ETF,Very Bearish,13.94,-0.78,"28 Apr, 2026",14.05,May 05 | 15:58
ALL NSE,ADE,Varvee Global,Stock,Very Bearish,60.28,-0.76,"29 Apr, 2026",60.74,May 05 | 15:55
ALL NSE,ABSLB13987,ABSL NiftyBank,ETF,Very Bearish,55.73,-0.75,"30 Apr, 2026",56.15,May 05 | 15:40
ALL NSE,PNC,Pritish Nandy,Stock,Very Bearish,21.30,-0.75,"27 Apr, 2026",21.46,May 05 | 15:31
ALL NSE,VL07,Vivimed Labs,Stock,Bearish,6.66,-0.75,"24 Apr, 2026",6.71,May 05 | 15:40
ALL NSE,ACS08,Arvind Port,Stock,Bearish,33.75,-0.74,"05 May, 2026",34.00,May 05 | 15:31
ALL NSE,BAM02,Nipp NiftyBank,ETF,Very Bearish,562.81,-0.74,"30 Apr, 2026",567.00,May 05 | 15:58
ALL NSE,KKC02,Kewal Kiran,Stock,Bearish,467.60,-0.73,"28 Apr, 2026",471.05,May 05 | 15:57
ALL NSE,TT01,Tamil Telecom,Stock,Bearish,9.53,-0.73,"04 May, 2026",9.60,May 05 | 15:47
ALL NSE,EOP,Embassy Office ,Stock,Bearish,423.29,-0.73,"22 Apr, 2026",426.40,May 05 | 15:58
ALL NSE,SH07,Supreme Holding,Stock,Bearish,52.62,-0.72,"22 Apr, 2026",53.00,May 05 | 15:43
ALL NSE,HDFCP22595,HDFCPSUBK,Stock,Very Bearish,84.93,-0.71,"30 Apr, 2026",85.54,May 05 | 15:31
ALL NSE,ANB,Axis NiftyBank,ETF,Very Bearish,561.05,-0.69,"30 Apr, 2026",564.93,May 05 | 15:42
ALL NSE,BMF,Nipp Nifty PSU,ETF,Very Bearish,93.91,-0.67,"30 Apr, 2026",94.54,May 05 | 15:58
ALL NSE,KAL,Accelya,Stock,Bearish,"1,151.00",-0.66,"30 Apr, 2026","1,158.60",May 05 | 15:57
ALL NSE,KNV,Kotak Nifty 50,ETF,Bearish,14.30,-0.63,"28 Apr, 2026",14.39,May 05 | 15:31
ALL NSE,BANKE17419,MA Nif BANKETF,ETF,Very Bearish,553.31,-0.63,"30 Apr, 2026",556.80,May 05 | 15:40
ALL NSE,DT9,Ducon Infratech,Stock,Bearish,3.23,-0.62,"30 Apr, 2026",3.25,May 05 | 15:56
ALL NSE,HN5,HDFC Nifty 50,ETF,Very Bearish,128.54,-0.62,"28 Apr, 2026",129.34,May 05 | 15:40
ALL NSE,SI75,Sintercom India,Stock,Bearish,74.58,-0.61,"21 Apr, 2026",75.04,May 05 | 15:45
ALL NSE,PE09,Pulz Electronic,Stock,Very Bearish,24.95,-0.60,"24 Apr, 2026",25.10,May 05 | 15:45
ALL NSE,MON09,MOSERVICE,ETF,Bearish,30.13,-0.59,"30 Apr, 2026",30.31,May 05 | 15:31
ALL NSE,SBI25,SBI BankingETF,ETF,Very Bearish,558.56,-0.59,"30 Apr, 2026",561.89,May 05 | 15:50
ALL NSE,GAL,Gem Aromatics,Stock,Very Bearish,162.65,-0.56,"30 Apr, 2026",163.57,May 05 | 15:55
ALL NSE,ABS06,ABSL Top10 Bk,ETF,Bearish,162.46,-0.54,"04 May, 2026",163.35,May 05 | 15:31
ALL NSE,PVD,Fiberweb India,Stock,Bearish,37.20,-0.53,"30 Apr, 2026",37.40,May 05 | 15:50
ALL NSE,OTL,Orient Tech,Stock,Bearish,273.65,-0.53,"29 Apr, 2026",275.12,May 05 | 15:58
ALL NSE,BANKP25725,BANKPSU,ETF,Very Bearish,84.80,-0.52,"30 Apr, 2026",85.24,May 05 | 15:31
ALL NSE,SE15,Suprajit Eng,Stock,Very Bearish,414.05,-0.52,"28 Apr, 2026",416.20,May 05 | 15:57
ALL NSE,AOG,AONEGOLD,ETF,Bearish,13.79,-0.51,"28 Apr, 2026",13.86,May 05 | 15:54
ALL NSE,SF07,Shalibhadra Fin,Stock,Bearish,80.76,-0.49,"04 May, 2026",81.16,May 05 | 15:42
ALL NSE,HBE02,HDFC NiftyBank,ETF,Very Bearish,56.01,-0.48,"30 Apr, 2026",56.28,May 05 | 15:55
ALL NSE,GNP02,Groww PSU Bk,ETF,Bearish,84.29,-0.45,"04 May, 2026",84.67,May 05 | 15:31
ALL NSE,GA,Butterfly,Stock,Bearish,610.75,-0.45,"21 Apr, 2026",613.50,May 05 | 15:57
ALL NSE,NHSL,Nephrocare Heal,Stock,Bearish,537.85,-0.43,"23 Apr, 2026",540.15,May 05 | 15:55
ALL NSE,FI17,Intense Tech,Stock,Bearish,97.78,-0.43,"29 Apr, 2026",98.20,May 05 | 15:56
ALL NSE,SI72,Sikko Industrie,Stock,Bearish,4.65,-0.43,"22 Apr, 2026",4.67,May 05 | 15:47
ALL NSE,BANKB21986,BANKBETF,ETF,Very Bearish,55.33,-0.40,"30 Apr, 2026",55.55,May 05 | 15:40
ALL NSE,PSUBA14584,Ipru Nifty PSU,ETF,Very Bearish,85.55,-0.40,"30 Apr, 2026",85.89,May 05 | 15:57
ALL NSE,LI05,Lumax Inds,Stock,Very Bearish,"5,031.50",-0.39,"27 Apr, 2026","5,051.30",May 05 | 15:51
ALL NSE,KD08,Krsnaa,Stock,Bearish,587.50,-0.39,"28 Apr, 2026",589.80,May 05 | 15:57
ALL NSE,IFE,Indo Farm Equip,Stock,Very Bearish,133.76,-0.39,"29 Apr, 2026",134.28,May 05 | 15:49
ALL NSE,VST01,VST Tillers,Stock,Bearish,"5,178.00",-0.38,"29 Apr, 2026","5,198.00",May 05 | 15:45
ALL NSE,IBS01,IRIS RegTech,Stock,Very Bearish,235.44,-0.38,"28 Apr, 2026",236.33,May 05 | 15:58
ALL NSE,JHL,Juniper Hotels,Stock,Very Bearish,207.52,-0.36,"24 Apr, 2026",208.26,May 05 | 15:56
ALL NSE,PNB04,PNB Gilts,Stock,Bearish,71.21,-0.31,"28 Apr, 2026",71.43,May 05 | 15:59
ALL NSE,AH10,Abans Financial,Stock,Bearish,201.08,-0.27,"29 Apr, 2026",201.62,May 05 | 15:46
ALL NSE,AOL,Arunaya Organic,Stock,Bearish,18.20,-0.27,"04 May, 2026",18.25,May 05 | 15:40
ALL NSE,ZN8,LTGILTCASE,ETF,Bearish,29.61,-0.27,"23 Apr, 2026",29.69,May 05 | 15:31
ALL NSE,IBS02,Identical Brain,Stock,Bearish,19.00,-0.26,"30 Apr, 2026",19.05,May 05 | 15:40
ALL NSE,KOTAK10512,Kotak NiftyInd,ETF,Bearish,11.70,-0.26,"30 Apr, 2026",11.73,May 05 | 15:31
ALL NSE,AXSEN14742,AXIS BSESensex,ETF,Bearish,79.25,-0.25,"30 Apr, 2026",79.45,May 05 | 15:31
ALL NSE,HCL,HCL Info,Stock,Bearish,12.12,-0.25,"04 May, 2026",12.15,May 05 | 15:55
ALL NSE,TNI01,Tata Nifty Ind,ETF,Very Bearish,80.32,-0.24,"24 Apr, 2026",80.51,May 05 | 15:40
ALL NSE,PDC02,Par Drugs,Stock,Bearish,90.01,-0.24,"04 May, 2026",90.23,May 05 | 15:53
ALL NSE,PS20,Prataap Snacks ,Stock,Bearish,982.65,-0.22,"04 May, 2026",984.85,May 05 | 15:57
ALL NSE,UNION29687,UNIONGOLD,Stock,Very Bearish,144.05,-0.21,"29 Apr, 2026",144.35,May 05 | 15:43
ALL NSE,AH,Asian Hotels,Stock,Very Bearish,291.60,-0.17,"17 Apr, 2026",292.10,May 05 | 15:48
ALL NSE,DA03,Dollex Agrotech,Stock,Very Bearish,30.60,-0.16,"28 Apr, 2026",30.65,May 05 | 15:40
ALL NSE,GE02,AION-TECH,Stock,Bearish,39.43,-0.15,"04 May, 2026",39.49,May 05 | 15:59
ALL NSE,LIC07,LIC ETF-Sensex,ETF,Bearish,862.10,-0.14,"28 Apr, 2026",863.33,May 05 | 15:31
ALL NSE,SBI28,SBI ETF,ETF,Bearish,257.05,-0.14,"30 Apr, 2026",257.42,May 05 | 15:40
