Index,scId,StockName,type,currTrend,currPrice,performance,trendChngDate,trendChngPrice,updatedTime
ALL NSE,TLI01,Tiger Logistics,Stock,Very Bullish,39.18,35.85,"09 Apr, 2026",28.84,May 06 | 15:59
ALL NSE,CI45,Cadsys India,Stock,Very Bullish,68.30,35.79,"15 Apr, 2026",50.30,May 06 | 15:31
ALL NSE,DCMNV54272,DNL,Stock,Very Bullish,162.60,35.78,"20 Apr, 2026",119.75,May 06 | 15:41
ALL NSE,TTI01,E to E Transpor,Stock,Bullish,265.95,35.69,"15 Apr, 2026",196.00,May 06 | 15:44
ALL NSE,AO03,Aksh Optifibre,Stock,Very Bullish,6.67,35.57,"07 Apr, 2026",4.92,May 06 | 15:57
ALL NSE,BC14,Bajaj Consumer ,Stock,Very Bullish,490.15,35.51,"01 Apr, 2026",361.70,May 06 | 15:59
ALL NSE,RTL04,Rossell Techsys,Stock,Very Bullish,960.15,35.50,"01 Apr, 2026",708.60,May 06 | 15:50
ALL NSE,DC13,Dynamic Cables,Stock,Very Bullish,400.70,35.39,"08 Apr, 2026",295.95,May 06 | 15:53
ALL NSE,IN01,Indo-National,Stock,Very Bullish,431.00,35.26,"08 Apr, 2026",318.65,May 06 | 15:57
ALL NSE,RRL02,Raymond Realty,Stock,Bullish,569.60,35.18,"06 Apr, 2026",421.35,May 06 | 15:59
ALL NSE,SP24,Suven Life Sci,Stock,Very Bullish,213.53,35.18,"02 Apr, 2026",157.96,May 06 | 15:49
ALL NSE,VSA,Vaidya Sane,Stock,Very Bullish,279.20,34.94,"24 Apr, 2026",206.90,May 06 | 15:54
ALL NSE,NSM,Nahar Spinning,Stock,Very Bullish,278.72,34.87,"18 Mar, 2026",206.66,May 06 | 15:45
ALL NSE,TPS,TD Power System,Stock,Very Bullish,"1,164.20",34.86,"20 Mar, 2026",863.25,May 06 | 15:59
ALL NSE,NTL02,Newjaisa Tech,Stock,Bullish,25.35,34.84,"02 Apr, 2026",18.80,May 06 | 15:42
ALL NSE,STT01,Silver Touch Te,Stock,Very Bullish,166.46,34.83,"07 Apr, 2026",123.46,May 06 | 15:56
ALL NSE,MOM02,MO NASDAQ 100,ETF,Very Bullish,307.82,34.80,"24 Mar, 2026",228.35,May 06 | 15:59
ALL NSE,ASL10,Alpex Solar,Stock,Very Bullish,"1,064.55",34.51,"24 Mar, 2026",791.40,May 06 | 15:59
ALL NSE,AMS,Apollo Micro Sy,Stock,Very Bullish,312.75,34.50,"09 Apr, 2026",232.52,May 06 | 15:59
ALL NSE,R,Raymond,Stock,Very Bullish,518.65,34.26,"10 Apr, 2026",386.30,May 06 | 15:59
ALL NSE,AFL04,Aye Finance,Stock,Very Bullish,145.67,33.69,"13 Apr, 2026",108.96,May 06 | 15:56
ALL NSE,CCL05,Chembond Chem,Stock,Bullish,192.53,33.67,"07 Apr, 2026",144.03,May 06 | 15:52
ALL NSE,IL03,IKIO Tech,Stock,Very Bullish,175.79,33.65,"08 Apr, 2026",131.53,May 06 | 15:55
ALL NSE,IAM,Innomet Advance,Stock,Bullish,105.35,33.35,"01 Apr, 2026",79.00,May 06 | 15:40
ALL NSE,BIL04,Bonlon Industri,Stock,Bullish,52.00,33.33,"08 Apr, 2026",39.00,May 06 | 15:57
ALL NSE,KP14,Krishana Phosch,Stock,Very Bullish,664.05,33.26,"01 Apr, 2026",498.30,May 06 | 15:59
ALL NSE,CC03,Chembond Materi,Stock,Bullish,191.92,33.09,"08 Apr, 2026",144.20,May 06 | 15:54
ALL NSE,SE26,Softtech Engine,Stock,Very Bullish,405.90,33.08,"08 Apr, 2026",305.01,May 06 | 15:31
ALL NSE,FS11,Fidel Softech,Stock,Very Bullish,191.45,32.95,"08 Apr, 2026",144.00,May 06 | 15:31
ALL NSE,SE24,Solex Energy,Stock,Very Bullish,"1,339.20",32.67,"01 Apr, 2026","1,009.45",May 06 | 15:52
ALL NSE,VLL,Valiant Laborat,Stock,Very Bullish,78.45,32.58,"07 Apr, 2026",59.17,May 06 | 15:41
ALL NSE,DC05,Diamond Power,Stock,Very Bullish,177.13,32.48,"08 Apr, 2026",133.70,May 06 | 15:57
ALL NSE,AML06,Accent Micro,Stock,Very Bullish,450.10,32.40,"18 Feb, 2026",339.95,May 06 | 15:52
ALL NSE,ZIMLA54140,ZIM Lab,Stock,Very Bullish,93.93,32.33,"08 Apr, 2026",70.98,May 06 | 15:44
ALL NSE,EI06,Esab India,Stock,Very Bullish,"7,150.50",32.02,"09 Apr, 2026","5,416.40",May 06 | 15:41
ALL NSE,IDL02,Invicta Diagnos,Stock,Very Bullish,92.40,32.00,"01 Apr, 2026",70.00,May 06 | 15:52
ALL NSE,HFC01,NDL Ventures,Stock,Bullish,121.01,31.85,"01 Feb, 2026",91.78,May 06 | 15:50
ALL NSE,SMPL,Saakshi Medtech,Stock,Very Bullish,257.00,31.79,"01 Apr, 2026",195.00,May 06 | 15:31
ALL NSE,MW01,Mangalam Worldw,Stock,Very Bullish,349.75,31.66,"09 Apr, 2026",265.65,May 06 | 15:53
ALL NSE,MH06,Blue Coast,Stock,Very Bullish,30.57,31.60,"09 Apr, 2026",23.23,May 06 | 15:40
ALL NSE,SEC03,Sattva Engineer,Stock,Bullish,69.45,31.41,"25 Mar, 2026",52.85,May 06 | 15:31
ALL NSE,SES03,Sahasra Electro,Stock,Very Bullish,324.30,31.14,"10 Apr, 2026",247.30,May 06 | 15:56
ALL NSE,CD06,Cyient DLM,Stock,Very Bullish,415.90,31.12,"13 Apr, 2026",317.20,May 06 | 15:55
ALL NSE,ETT,Elgi Rubber,Stock,Very Bullish,54.84,30.91,"08 Apr, 2026",41.89,May 06 | 15:43
ALL NSE,SA04,Shilpa,Stock,Very Bullish,441.90,30.74,"24 Mar, 2026",338.00,May 06 | 15:57
ALL NSE,CCI07,Cords Cable Ind,Stock,Bullish,210.51,30.69,"08 Apr, 2026",161.07,May 06 | 15:57
ALL NSE,AEL04,Aimtron Electro,Stock,Very Bullish,"1,079.65",30.68,"25 Mar, 2026",826.20,May 06 | 15:53
ALL NSE,PTC01,PTC India,Stock,Very Bullish,218.46,30.56,"01 Apr, 2026",167.32,May 06 | 15:57
ALL NSE,PAC01,Primo Chemicals,Stock,Very Bullish,24.99,30.50,"01 Apr, 2026",19.15,May 06 | 15:57
ALL NSE,VT03,Vindhya Telelin,Stock,Very Bullish,"1,490.20",30.36,"08 Apr, 2026","1,143.10",May 06 | 15:55
ALL NSE,GOE,Genus Power,Stock,Very Bullish,335.05,30.32,"09 Apr, 2026",257.09,May 06 | 15:58
ALL NSE,S19,Skipper,Stock,Very Bullish,490.30,30.00,"08 Apr, 2026",377.15,May 06 | 15:56
ALL NSE,SIS07,SIS,Stock,Very Bullish,391.50,29.92,"09 Apr, 2026",301.35,May 06 | 15:53
ALL NSE,VS15,Visa Steel,Stock,Very Bullish,45.86,29.84,"17 Apr, 2026",35.32,May 06 | 15:50
ALL NSE,SP44,Swastik Pipe,Stock,Very Bullish,24.00,29.73,"09 Apr, 2026",18.50,May 06 | 15:31
ALL NSE,DSF,DCM Shriram Fin,Stock,Bullish,30.21,29.32,"15 Apr, 2026",23.36,May 06 | 15:51
ALL NSE,SBC,Shivalik Bimeta,Stock,Very Bullish,603.70,29.26,"08 Apr, 2026",467.05,May 06 | 15:56
ALL NSE,EIEL,Enviro Infra,Stock,Bullish,211.39,29.24,"01 Apr, 2026",163.57,May 06 | 15:59
ALL NSE,AI57,AVATAR Ind,Stock,Very Bullish,120.00,28.96,"16 Apr, 2026",93.05,May 06 | 15:31
ALL NSE,MON,MO Nasdaq Q50,ETF,Very Bullish,128.80,28.93,"25 Mar, 2026",99.90,May 06 | 15:58
ALL NSE,AAC,Alkyl Amines,Stock,Very Bullish,"1,758.50",28.93,"09 Apr, 2026","1,363.90",May 06 | 15:59
ALL NSE,LIF,Laxmi India Fin,Stock,Very Bullish,127.75,28.75,"09 Apr, 2026",99.22,May 06 | 15:58
ALL NSE,LPL01,Lakshya Power,Stock,Very Bullish,148.00,28.70,"15 Apr, 2026",115.00,May 06 | 15:46
ALL NSE,AW,Delta Corp,Stock,Very Bullish,78.92,28.68,"15 Apr, 2026",61.33,May 06 | 15:59
ALL NSE,CMPDIL,Central Mine,Stock,Bullish,200.92,28.52,"08 Apr, 2026",156.33,May 06 | 15:59
ALL NSE,VIESL,Vision Infra,Stock,Very Bullish,322.35,28.50,"25 Mar, 2026",250.85,May 06 | 15:49
ALL NSE,SP37,SMS Pharma,Stock,Bullish,414.00,28.47,"04 Feb, 2026",322.25,May 06 | 15:57
ALL NSE,MML07,Muthoot Microfi,Stock,Very Bullish,214.49,28.45,"08 Apr, 2026",166.98,May 06 | 15:57
ALL NSE,WIC01,Welspun Invest,Stock,Very Bullish,"1,671.00",28.40,"02 Apr, 2026","1,301.40",May 06 | 15:58
ALL NSE,TAC,Talbros Auto,Stock,Very Bullish,326.00,28.39,"08 Apr, 2026",253.91,May 06 | 15:47
ALL NSE,KAL04,KRM Ayurveda,Stock,Very Bullish,254.75,28.24,"08 Apr, 2026",198.65,May 06 | 15:46
ALL NSE,IFB,IFB Agro,Stock,Very Bullish,"1,104.10",28.18,"10 Apr, 2026",861.35,May 06 | 15:59
ALL NSE,RRL04,Rubicon Researc,Stock,Bullish,"1,001.85",27.96,"20 Mar, 2026",782.95,May 06 | 15:58
ALL NSE,RSC,Rajshree Sugars,Stock,Very Bullish,37.61,27.88,"10 Apr, 2026",29.41,May 06 | 15:58
ALL NSE,BRL,Brandman Retail,Stock,Bullish,209.75,27.82,"07 Apr, 2026",164.10,May 06 | 15:31
ALL NSE,HFI02,HOAC Foods,Stock,Very Bullish,461.40,27.74,"20 Mar, 2026",361.20,May 06 | 15:31
ALL NSE,FMF,Fusion Finance,Stock,Very Bullish,218.88,27.72,"17 Apr, 2026",171.38,May 06 | 15:57
ALL NSE,IHL02,Influx Health,Stock,Very Bullish,280.35,27.69,"06 Apr, 2026",219.55,May 06 | 15:31
ALL NSE,BFU,BF Utilities,Stock,Very Bullish,607.50,27.59,"13 Apr, 2026",476.15,May 06 | 15:59
ALL NSE,PI17,Praj Industries,Stock,Very Bullish,401.80,27.49,"20 Mar, 2026",315.15,May 06 | 15:59
ALL NSE,OCT,Oil Country,Stock,Bullish,59.01,27.42,"13 Apr, 2026",46.31,May 06 | 15:48
ALL NSE,DSM,Dhampur Sugar,Stock,Very Bullish,157.65,27.40,"25 Mar, 2026",123.74,May 06 | 15:59
ALL NSE,NPS,Swelect Energy,Stock,Very Bullish,696.80,27.35,"09 Apr, 2026",547.15,May 06 | 15:47
ALL NSE,SAG,Sejal Glass,Stock,Very Bullish,786.45,27.29,"10 Apr, 2026",617.85,May 06 | 15:54
ALL NSE,FAL02,Fractal Analyti,Stock,Bullish,"1,035.95",27.22,"08 Apr, 2026",814.30,May 06 | 15:58
ALL NSE,VO03,Valiant Organic,Stock,Very Bullish,303.85,27.15,"06 Apr, 2026",238.97,May 06 | 15:58
ALL NSE,AIIL,ARC Insulation,Stock,Very Bullish,65.10,27.15,"08 Apr, 2026",51.20,May 06 | 15:31
ALL NSE,WS01,AYM Syntex,Stock,Very Bullish,235.41,27.10,"07 Apr, 2026",185.21,May 06 | 15:46
ALL NSE,IID02,Integrity Infra,Stock,Bullish,152.25,26.88,"16 Apr, 2026",120.00,May 06 | 15:31
ALL NSE,IIL04,Inox India,Stock,Very Bullish,"1,508.60",26.86,"18 Mar, 2026","1,189.20",May 06 | 15:56
ALL NSE,AHL02,Amanta Health,Stock,Very Bullish,134.23,26.86,"01 Apr, 2026",105.81,May 06 | 15:54
ALL NSE,LSI01,Lloyds Steels,Stock,Very Bullish,57.97,26.85,"07 Apr, 2026",45.70,May 06 | 15:58
ALL NSE,EN,E2E Networks,Stock,Very Bullish,"3,121.40",26.72,"08 Apr, 2026","2,463.30",May 06 | 15:56
ALL NSE,MI37,Man Infra,Stock,Bullish,127.51,26.72,"21 Apr, 2026",100.62,May 06 | 15:59
ALL NSE,NIE,Nahar Ent,Stock,Very Bullish,119.79,26.72,"07 Apr, 2026",94.53,May 06 | 15:56
ALL NSE,JJT,Jay Jalaram,Stock,Very Bullish,145.85,26.72,"13 Apr, 2026",115.10,May 06 | 15:31
ALL NSE,RSL12,Rajputana Stain,Stock,Bullish,136.96,26.71,"01 Apr, 2026",108.09,May 06 | 15:44
ALL NSE,NOC,NOCIL,Stock,Very Bullish,187.62,26.68,"18 Mar, 2026",148.10,May 06 | 15:56
ALL NSE,S06,Steelcast,Stock,Very Bullish,288.75,26.62,"27 Mar, 2026",228.05,May 06 | 15:43
ALL NSE,CC04,Cheviot Company,Stock,Bullish,"1,286.90",26.56,"07 Apr, 2026","1,016.85",May 06 | 15:57
ALL NSE,JBS,Jai Balaji Ind,Stock,Very Bullish,83.97,26.38,"15 Apr, 2026",66.44,May 06 | 15:58
ALL NSE,EMI01,Electronics Mar,Stock,Very Bullish,120.87,26.37,"06 Apr, 2026",95.65,May 06 | 15:57
ALL NSE,AML07,Anondita Medi,Stock,Bullish,991.70,26.33,"02 Apr, 2026",785.00,May 06 | 15:46
ALL NSE,GVK,GVK Power,Stock,Very Bullish,3.51,26.26,"16 Apr, 2026",2.78,May 06 | 15:57
ALL NSE,AGS01,Akiko Global,Stock,Very Bullish,268.50,26.23,"16 Apr, 2026",212.70,May 06 | 15:31
ALL NSE,GB01,Ganesh Benzo,Stock,Very Bullish,101.72,25.98,"06 Apr, 2026",80.74,May 06 | 15:58
ALL NSE,ME12,MIC Electronics,Stock,Very Bullish,47.74,25.90,"08 Apr, 2026",37.92,May 06 | 15:57
ALL NSE,VAS,Vishwas Agri,Stock,Bullish,51.45,25.79,"17 Apr, 2026",40.90,May 06 | 15:47
ALL NSE,TAR,Balaxi Pharma,Stock,Very Bullish,27.51,25.73,"06 Apr, 2026",21.88,May 06 | 15:42
ALL NSE,SML08,SEDEMAC Mechatr,Stock,Bullish,"1,890.60",25.72,"24 Mar, 2026","1,503.80",May 06 | 15:58
ALL NSE,GEL02,GK Energy,Stock,Very Bullish,135.46,25.62,"09 Apr, 2026",107.83,May 06 | 15:58
ALL NSE,SESL,Solarworld Ener,Stock,Very Bullish,211.65,25.53,"07 Apr, 2026",168.61,May 06 | 15:58
ALL NSE,BCI01,Bhagiradh Chem,Stock,Very Bullish,264.00,25.52,"06 Apr, 2026",210.32,May 06 | 15:57
ALL NSE,SIL23,Signpost India,Stock,Very Bullish,297.05,25.50,"08 Apr, 2026",236.69,May 06 | 15:57
ALL NSE,AT14,Aptech,Stock,Bullish,104.14,25.50,"09 Apr, 2026",82.98,May 06 | 15:51
ALL NSE,SCL14,SRM Contractors,Stock,Very Bullish,525.45,25.47,"06 Apr, 2026",418.80,May 06 | 15:56
ALL NSE,YDL,Yaap Digital,Stock,Bullish,207.85,25.40,"02 Apr, 2026",165.75,May 06 | 15:31
ALL NSE,GRC02,Gayatri Rubbers,Stock,Bullish,489.00,25.40,"28 Apr, 2026",389.95,May 06 | 15:40
ALL NSE,JKS,Jaykay Ent,Stock,Very Bullish,175.51,25.35,"07 Apr, 2026",140.02,May 06 | 15:52
ALL NSE,OGP,Orient Green,Stock,Very Bullish,12.39,25.28,"08 Apr, 2026",9.89,May 06 | 15:59
ALL NSE,PM,Precot,Stock,Very Bullish,611.80,25.25,"12 Mar, 2026",488.45,May 06 | 15:43
ALL NSE,SSF12,SSFLPP,Stock,Bullish,135.20,25.19,"17 Apr, 2026",108.00,May 06 | 15:46
ALL NSE,RPG03,RPG Life,Stock,Very Bullish,"2,378.10",25.16,"16 Apr, 2026","1,900.00",May 06 | 15:53
ALL NSE,EC02,Electrosteel,Stock,Very Bullish,93.61,25.10,"20 Mar, 2026",74.83,May 06 | 15:59
ALL NSE,ADP,Aarey Drugs,Stock,Very Bullish,89.39,25.09,"13 Apr, 2026",71.46,May 06 | 15:45
ALL NSE,SIFL,Stallion India ,Stock,Bullish,164.01,24.98,"09 Apr, 2026",131.23,May 06 | 15:59
ALL NSE,KE9,Karma Energy,Stock,Very Bullish,51.75,24.97,"09 Apr, 2026",41.41,May 06 | 15:31
ALL NSE,STI9,Sutlej Textiles,Stock,Bullish,37.33,24.97,"09 Apr, 2026",29.87,May 06 | 15:49
ALL NSE,RI46,Rishabh Instru.,Stock,Very Bullish,498.30,24.95,"06 Apr, 2026",398.80,May 06 | 15:58
ALL NSE,NA,Nacl Industries,Stock,Very Bullish,172.60,24.94,"02 Apr, 2026",138.15,May 06 | 15:57
ALL NSE,MAC04,Manaksia Alumin,Stock,Very Bullish,36.10,24.91,"15 Apr, 2026",28.90,May 06 | 15:49
ALL NSE,GLS,Good Luck,Stock,Very Bullish,"1,391.10",24.87,"10 Apr, 2026","1,114.05",May 06 | 15:55
ALL NSE,D06,Delaplex,Stock,Very Bullish,129.85,24.86,"08 Apr, 2026",104.00,May 06 | 15:46
ALL NSE,DT05,Dynamatic Tech,Stock,Very Bullish,"12,383.00",24.83,"08 Apr, 2026","9,920.00",May 06 | 15:50
ALL NSE,BC06,BCL Industries,Stock,Very Bullish,36.32,24.81,"02 Apr, 2026",29.10,May 06 | 15:57
ALL NSE,SGEL,Saatvik Green,Stock,Very Bullish,478.20,24.66,"27 Mar, 2026",383.60,May 06 | 15:59
ALL NSE,AFF,Apex Frozen,Stock,Very Bullish,468.85,24.61,"20 Mar, 2026",376.25,May 06 | 15:59
ALL NSE,GI19,Greenply Ind,Stock,Very Bullish,264.20,24.61,"09 Apr, 2026",212.03,May 06 | 15:58
ALL NSE,SMS,HALEOSLABS,Stock,Very Bullish,"1,604.50",24.60,"02 Apr, 2026","1,287.70",May 06 | 15:58
ALL NSE,RSW,RSWM,Stock,Very Bullish,175.57,24.54,"09 Apr, 2026",140.97,May 06 | 15:59
ALL NSE,LOI01,Laxmi Organic,Stock,Very Bullish,154.55,24.48,"09 Apr, 2026",124.16,May 06 | 15:59
ALL NSE,GTB01,Guj Themis,Stock,Very Bullish,378.20,24.47,"16 Apr, 2026",303.85,May 06 | 15:56
ALL NSE,VPT01,Venus Pipes,Stock,Very Bullish,"1,399.40",24.34,"08 Apr, 2026","1,125.50",May 06 | 15:57
ALL NSE,QLL01,Quest Lab,Stock,Very Bullish,143.80,24.29,"15 Apr, 2026",115.70,May 06 | 15:49
ALL NSE,SQT,Shigan Quantum,Stock,Very Bullish,76.30,24.27,"17 Apr, 2026",61.40,May 06 | 15:31
ALL NSE,PI13,Plastiblends,Stock,Very Bullish,172.10,24.25,"09 Apr, 2026",138.51,May 06 | 15:51
ALL NSE,CM07,Chaman Metallic,Stock,Very Bullish,131.00,24.23,"13 Apr, 2026",105.45,May 06 | 15:31
ALL NSE,SCN,Satin Credit,Stock,Very Bullish,193.78,24.23,"08 Apr, 2026",155.99,May 06 | 15:58
ALL NSE,AI64,Arfin India,Stock,Bullish,94.72,24.19,"06 Apr, 2026",76.27,May 06 | 15:44
ALL NSE,CIL07,Ceigall India,Stock,Very Bullish,345.00,24.15,"01 Apr, 2026",277.90,May 06 | 15:59
ALL NSE,PMP,Power Mech,Stock,Very Bullish,"2,565.30",24.10,"08 Apr, 2026","2,067.20",May 06 | 15:54
ALL NSE,TAC01,IOL Chemicals,Stock,Very Bullish,96.04,24.03,"01 Apr, 2026",77.43,May 06 | 15:58
ALL NSE,MM05,Modison,Stock,Very Bullish,166.78,24.02,"07 Apr, 2026",134.48,May 06 | 15:54
ALL NSE,KS01,Kalyani Steels,Stock,Very Bullish,893.90,23.98,"16 Apr, 2026",721.00,May 06 | 15:57
ALL NSE,MF23,Megastar Foods,Stock,Very Bullish,291.30,23.96,"10 Mar, 2026",234.99,May 06 | 15:47
ALL NSE,DTV,Dish TV,Stock,Bullish,3.74,23.84,"07 Apr, 2026",3.02,May 06 | 15:55
ALL NSE,GAR,Gokul Agro,Stock,Very Bullish,236.20,23.66,"17 Mar, 2026",191.00,May 06 | 15:57
ALL NSE,FLF01,Future Life,Stock,Very Bullish,1.62,23.66,"09 Apr, 2026",1.31,May 06 | 15:45
ALL NSE,VA08,Vardhman Acryli,Stock,Very Bullish,42.74,23.63,"08 Apr, 2026",34.57,May 06 | 15:55
ALL NSE,KPIGL54232,KPIGREEN,Stock,Very Bullish,482.35,23.57,"06 Apr, 2026",390.35,May 06 | 15:59
ALL NSE,TML01,Taurian Mps,Stock,Bullish,268.10,23.55,"02 Apr, 2026",217.00,May 06 | 15:41
ALL NSE,JSFBL,Jana SFB,Stock,Very Bullish,459.40,23.49,"27 Mar, 2026",372.00,May 06 | 15:57
ALL NSE,AIAL,Aspire & Innova,Stock,Very Bullish,17.35,23.49,"16 Apr, 2026",14.05,May 06 | 15:31
ALL NSE,SPS05,Servotech Renew,Stock,Very Bullish,95.25,23.44,"08 Apr, 2026",77.16,May 06 | 15:57
ALL NSE,TS11,Tanla Platforms,Stock,Very Bullish,562.05,23.42,"08 Apr, 2026",455.40,May 06 | 15:58
ALL NSE,UNT,United Nilgiri,Stock,Very Bullish,554.90,23.38,"19 Dec, 2025",449.75,May 06 | 15:41
ALL NSE,IDL,GOCL Corp,Stock,Very Bullish,332.60,23.35,"01 Apr, 2026",269.65,May 06 | 15:56
ALL NSE,AV03,Atam Valves,Stock,Very Bullish,77.36,23.32,"09 Apr, 2026",62.73,May 06 | 15:46
ALL NSE,KMS,KM Sugar Mills,Stock,Very Bullish,31.91,23.16,"01 Apr, 2026",25.91,May 06 | 15:57
ALL NSE,SI59,Sanco Ind,Stock,Very Bullish,2.98,23.14,"23 Apr, 2026",2.42,May 06 | 15:40
ALL NSE,SWS,Sterling Wilson,Stock,Very Bullish,215.79,23.10,"09 Apr, 2026",175.30,May 06 | 15:59
ALL NSE,EIRL,Effwa Infra & R,Stock,Very Bullish,265.40,22.96,"07 Apr, 2026",215.85,May 06 | 15:49
ALL NSE,MBA,Madhya Bharat A,Stock,Very Bullish,571.85,22.91,"25 Mar, 2026",465.25,May 06 | 15:54
ALL NSE,TVS02,TVS Electronics,Stock,Very Bullish,489.60,22.91,"08 Apr, 2026",398.35,May 06 | 15:49
ALL NSE,ETL01,Exicom Tele-Sys,Stock,Very Bullish,118.55,22.84,"08 Apr, 2026",96.51,May 06 | 15:59
ALL NSE,SA10,Strides Pharma,Stock,Very Bullish,"1,098.00",22.83,"11 Mar, 2026",893.95,May 06 | 15:59
ALL NSE,OPL02,Oswal Pumps,Stock,Very Bullish,422.45,22.82,"07 Apr, 2026",343.95,May 06 | 15:58
ALL NSE,GJL,P N Gadgil,Stock,Very Bullish,697.50,22.58,"02 Apr, 2026",569.00,May 06 | 15:57
ALL NSE,BEL,BLS E-Services,Stock,Very Bullish,199.07,22.56,"25 Mar, 2026",162.43,May 06 | 15:51
ALL NSE,KC01,Kakatiya Cement,Stock,Bullish,133.30,22.54,"15 Apr, 2026",108.78,May 06 | 15:56
ALL NSE,MII,Man Industries,Stock,Very Bullish,536.15,22.41,"08 Apr, 2026",438.00,May 06 | 15:59
ALL NSE,DNT,De Neers,Stock,Very Bullish,199.50,22.39,"27 Apr, 2026",163.00,May 06 | 15:31
ALL NSE,K01,Kopran,Stock,Very Bullish,164.40,22.39,"07 Apr, 2026",134.32,May 06 | 15:53
ALL NSE,GAC03,Gillanders Arbu,Stock,Bullish,109.64,22.34,"09 Apr, 2026",89.62,May 06 | 15:48
ALL NSE,GLS01,Alivus Life,Stock,Very Bullish,"1,125.00",22.32,"09 Mar, 2026",919.75,May 06 | 15:59
ALL NSE,NC12,Neogen,Stock,Very Bullish,"1,697.60",22.27,"13 Apr, 2026","1,388.40",May 06 | 15:57
ALL NSE,SP43,Shriram Propert,Stock,Very Bullish,92.10,22.18,"08 Apr, 2026",75.38,May 06 | 15:59
ALL NSE,P11,Paushak,Stock,Very Bullish,525.40,21.86,"07 Apr, 2026",431.15,May 06 | 15:56
ALL NSE,PC24,Precision Camsh,Stock,Very Bullish,160.14,21.83,"08 Apr, 2026",131.45,May 06 | 15:55
ALL NSE,DGP,Windsor,Stock,Very Bullish,302.30,21.82,"08 Apr, 2026",248.16,May 06 | 15:48
ALL NSE,AI74,Aether Ind.,Stock,Very Bullish,"1,232.70",21.81,"06 Mar, 2026","1,011.95",May 06 | 15:57
ALL NSE,JPC,Jainik Power,Stock,Very Bullish,148.35,21.80,"08 Apr, 2026",121.80,May 06 | 15:40
ALL NSE,MA02,Mukta Arts,Stock,Very Bullish,58.63,21.77,"13 Apr, 2026",48.15,May 06 | 15:48
ALL NSE,WCP,West Coast Pap,Stock,Very Bullish,528.65,21.68,"01 Apr, 2026",434.45,May 06 | 15:59
ALL NSE,NHIT6531,NHIT,Stock,Very Bullish,163.00,21.64,"12 Aug, 2025",134.00,May 06 | 15:31
ALL NSE,LS07,Lagnam Spintex ,Stock,Very Bullish,83.61,21.58,"15 Apr, 2026",68.77,May 06 | 15:53
ALL NSE,AET02,Advanced Enzyme,Stock,Very Bullish,355.95,21.55,"08 Apr, 2026",292.85,May 06 | 15:59
ALL NSE,PC01,Paramount Comm,Stock,Very Bullish,45.22,21.53,"08 Apr, 2026",37.21,May 06 | 15:56
ALL NSE,YHT,Yatharth HOSP,Stock,Very Bullish,821.75,21.52,"06 Apr, 2026",676.25,May 06 | 15:58
ALL NSE,IL07,V L Infraprojec,Stock,Very Bullish,32.50,21.50,"21 Apr, 2026",26.75,May 06 | 15:47
ALL NSE,SSF08,Suryoday Small,Stock,Very Bullish,160.18,21.39,"06 Apr, 2026",131.95,May 06 | 15:50
ALL NSE,SR01,Surya Roshni,Stock,Very Bullish,270.20,21.38,"13 Apr, 2026",222.61,May 06 | 15:59
ALL NSE,ANUP54246,Anup Eng,Stock,Very Bullish,"2,121.80",21.33,"02 Apr, 2026","1,748.80",May 06 | 15:57
ALL NSE,IGE02,Inox Green Ener,Stock,Very Bullish,194.18,21.32,"13 Apr, 2026",160.05,May 06 | 15:59
ALL NSE,JTL01,JTL Ind.,Stock,Very Bullish,79.82,21.31,"09 Apr, 2026",65.80,May 06 | 15:58
ALL NSE,OCA,Onelife Capital,Stock,Very Bullish,18.51,21.22,"16 Apr, 2026",15.27,May 06 | 15:59
ALL NSE,AMLL,Amagi Media Lab,Stock,Bullish,440.75,21.19,"16 Apr, 2026",363.70,May 06 | 15:57
ALL NSE,GTL02,Globale Tessile,Stock,Very Bullish,14.20,21.16,"10 Apr, 2026",11.72,May 06 | 15:44
ALL NSE,JFA03,Jainam Ferro,Stock,Very Bullish,268.90,21.15,"28 Apr, 2026",221.95,May 06 | 15:31
ALL NSE,SHL04,Suba Hotels,Stock,Very Bullish,150.90,21.11,"07 Apr, 2026",124.60,May 06 | 15:31
ALL NSE,DCS03,Dhanlaxmi Crop ,Stock,Very Bullish,33.00,21.10,"07 Apr, 2026",27.25,May 06 | 15:31
ALL NSE,GL04,Glottis,Stock,Bullish,58.27,21.09,"08 Apr, 2026",48.12,May 06 | 15:59
ALL NSE,HCI,Hikal,Stock,Bullish,211.34,20.94,"09 Apr, 2026",174.75,May 06 | 15:58
ALL NSE,TC05,Themis Medicare,Stock,Very Bullish,98.95,20.92,"08 Apr, 2026",81.83,May 06 | 15:58
ALL NSE,ATP01,All Time Plasti,Stock,Very Bullish,263.52,20.90,"09 Apr, 2026",217.96,May 06 | 15:50
ALL NSE,EIE,Eurotex,Stock,Very Bullish,16.86,20.86,"08 Apr, 2026",13.95,May 06 | 15:43
ALL NSE,NEC01,North Eastern,Stock,Very Bullish,16.98,20.77,"07 Apr, 2026",14.06,May 06 | 15:59
ALL NSE,KD09,Kore Digital,Stock,Very Bullish,158.50,20.76,"09 Apr, 2026",131.25,May 06 | 15:31
ALL NSE,AMSL,ABS Marine,Stock,Very Bullish,235.40,20.66,"06 Apr, 2026",195.10,May 06 | 15:31
