scid,broker_count,buy_count,hold_count,sell_count,stkname,stockShortName,cmp,change,perChange,profitPotential,stk_url,exchange,targets,targetBarColor,targetPiceLineData,targetBarColorClass
CG02,5,5,0,0,CreditAccess Grameen,CreditAccess Gr,1523.70,203.40,15.41,-9.3,finance-nbfc/creditaccessgrameen/CG03,N,"[{'id': 'min_target_price', 'name': 'Low', 'value': 1086, 'percentages': -28.7, 'color': 'red'}, {'id': 'avg_target_price', 'name': 'Average', 'value': 1380.6, 'percentages': -9.3, 'color': 'blue'}, {'id': 'cmp', 'name': 'Current Price', 'value': 1523.7, 'percentages': '', 'color': 'white'}, {'id': 'max_target_price', 'name': 'High', 'value': 1600, 'percentages': 5, 'color': 'green'}]","{'background': 'grey', 'position': 'center', 'color': 'red', 'colorFillPercentages': 50, 'greyLeftPercentage': 25, 'greyRightPercentage': 25}","{'totalPercentages': 47.32, 'minRangePer': 57.31, 'maxRanegPer': 85.16, 'rangeDiffPer': 27.84, 'mindiff_total': 27.12, 'maxdiff_total': 40.3}",#E3515C
JSP,5,4,1,0,Jindal Steel,Jindal Steel,1261.20,-0.20,-0.02,-1.3,ironsteel/jindalsteel/JSP,N,"[{'id': 'min_target_price', 'name': 'Low', 'value': 905, 'percentages': -28.2, 'color': 'red'}, {'id': 'avg_target_price', 'name': 'Average', 'value': 1244.8, 'percentages': -1.3, 'color': 'blue'}, {'id': 'cmp', 'name': 'Current Price', 'value': 1261.2, 'percentages': '', 'color': 'white'}, {'id': 'max_target_price', 'name': 'High', 'value': 1400, 'percentages': 11, 'color': 'green'}]","{'background': 'grey', 'position': 'center', 'color': 'red', 'colorFillPercentages': 50, 'greyLeftPercentage': 25, 'greyRightPercentage': 25}","{'totalPercentages': 54.69, 'minRangePer': 68.64, 'maxRanegPer': 71.95, 'rangeDiffPer': 3.31, 'mindiff_total': 37.54, 'maxdiff_total': 39.35}",#E3515C
TP06,5,3,2,0,Torrent Pharmaceuticals,Torrent Pharma,4275.10,23.30,0.55,-2.1,pharmaceuticals/torrentpharmaceuticals/TP06,N,"[{'id': 'min_target_price', 'name': 'Low', 'value': 4024, 'percentages': -5.8, 'color': 'red'}, {'id': 'avg_target_price', 'name': 'Average', 'value': 4181.2, 'percentages': -2.1, 'color': 'blue'}, {'id': 'cmp', 'name': 'Current Price', 'value': 4275.1, 'percentages': '', 'color': 'white'}, {'id': 'max_target_price', 'name': 'High', 'value': 4300, 'percentages': 0.5, 'color': 'green'}]","{'background': 'grey', 'position': 'center', 'color': 'red', 'colorFillPercentages': 50, 'greyLeftPercentage': 25, 'greyRightPercentage': 25}","{'totalPercentages': 6.85, 'minRangePer': 56.93, 'maxRanegPer': 91.09, 'rangeDiffPer': 34.16, 'mindiff_total': 3.9, 'maxdiff_total': 6.24}",#E3515C
SI10,5,3,2,0,UPL,UPL,642.05,-1.30,-0.20,15.0,chemicals/upl/UP04,N,"[{'id': 'min_target_price', 'name': 'Low', 'value': 584, 'percentages': -9, 'color': 'red'}, {'id': 'cmp', 'name': 'Current Price', 'value': 642.05, 'percentages': '', 'color': 'white'}, {'id': 'avg_target_price', 'name': 'Average', 'value': 738.6, 'percentages': 15, 'color': 'blue'}, {'id': 'max_target_price', 'name': 'High', 'value': 860, 'percentages': 33.9, 'color': 'green'}]","{'background': 'grey', 'position': 'center', 'color': 'green', 'colorFillPercentages': 50, 'greyLeftPercentage': 25, 'greyRightPercentage': 25}","{'totalPercentages': 47.26, 'minRangePer': 21.03, 'maxRanegPer': 56, 'rangeDiffPer': 34.97, 'mindiff_total': 9.94, 'maxdiff_total': 26.47}",#52B974
ONG,5,4,1,0,Oil and Natural Gas Corporation,ONGC,289.95,-2.95,-1.01,-0.3,oil-drillingexploration/oilnaturalgascorporation/ONG,N,"[{'id': 'min_target_price', 'name': 'Low', 'value': 245, 'percentages': -15.5, 'color': 'red'}, {'id': 'avg_target_price', 'name': 'Average', 'value': 289, 'percentages': -0.3, 'color': 'blue'}, {'id': 'cmp', 'name': 'Current Price', 'value': 289.95, 'percentages': '', 'color': 'white'}, {'id': 'max_target_price', 'name': 'High', 'value': 332, 'percentages': 14.5, 'color': 'green'}]","{'background': 'grey', 'position': 'center', 'color': 'red', 'colorFillPercentages': 50, 'greyLeftPercentage': 25, 'greyRightPercentage': 25}","{'totalPercentages': 35.51, 'minRangePer': 50.54, 'maxRanegPer': 51.64, 'rangeDiffPer': 1.1, 'mindiff_total': 17.95, 'maxdiff_total': 18.34}",#E3515C
PLN,5,3,1,1,Petronet LNG,Petronet LNG,282.55,5.85,2.11,19.3,oil-drillingexploration/petronetlng/PLN,N,"[{'id': 'min_target_price', 'name': 'Low', 'value': 250, 'percentages': -11.5, 'color': 'red'}, {'id': 'cmp', 'name': 'Current Price', 'value': 282.55, 'percentages': '', 'color': 'white'}, {'id': 'avg_target_price', 'name': 'Average', 'value': 337.2, 'percentages': 19.3, 'color': 'blue'}, {'id': 'max_target_price', 'name': 'High', 'value': 393, 'percentages': 39, 'color': 'green'}]","{'background': 'grey', 'position': 'center', 'color': 'green', 'colorFillPercentages': 50, 'greyLeftPercentage': 25, 'greyRightPercentage': 25}","{'totalPercentages': 57.2, 'minRangePer': 22.76, 'maxRanegPer': 60.97, 'rangeDiffPer': 38.2, 'mindiff_total': 13.02, 'maxdiff_total': 34.88}",#52B974
TI01,5,3,1,1,Titan Company,Titan Company,4373.60,10.60,0.24,-6.2,miscellaneous/titancompany/TI01,N,"[{'id': 'min_target_price', 'name': 'Low', 'value': 3350, 'percentages': -23.4, 'color': 'red'}, {'id': 'avg_target_price', 'name': 'Average', 'value': 4101, 'percentages': -6.2, 'color': 'blue'}, {'id': 'cmp', 'name': 'Current Price', 'value': 4373.6, 'percentages': '', 'color': 'white'}, {'id': 'max_target_price', 'name': 'High', 'value': 5000, 'percentages': 14.3, 'color': 'green'}]","{'background': 'grey', 'position': 'center', 'color': 'red', 'colorFillPercentages': 50, 'greyLeftPercentage': 25, 'greyRightPercentage': 25}","{'totalPercentages': 49.25, 'minRangePer': 45.5, 'maxRanegPer': 62.03, 'rangeDiffPer': 16.53, 'mindiff_total': 22.41, 'maxdiff_total': 30.55}",#E3515C
GFI04,1,1,0,0,Go Fashion India,Go Fashion,268.95,-7.20,-2.61,238.9,retailing/gofashionindia/GFI04,N,"[{'id': 'cmp', 'name': 'Current Price', 'value': 268.95, 'percentages': '', 'color': 'white'}, {'id': 'min_target_price', 'name': 'Low', 'value': 340, 'percentages': 26.4, 'color': 'red'}, {'id': 'max_target_price', 'name': 'High', 'value': 340, 'percentages': 26.4, 'color': 'green'}, {'id': 'avg_target_price', 'name': 'Average', 'value': 340, 'percentages': 26.4, 'color': 'blue'}]","{'background': 'grey', 'position': 'left', 'color': 'green', 'colorFillPercentages': 75, 'greyLeftPercentage': 0, 'greyRightPercentage': 25}","{'totalPercentages': 26.41, 'minRangePer': 100, 'maxRanegPer': 100, 'rangeDiffPer': 0, 'mindiff_total': 26.41, 'maxdiff_total': 26.41}",#52B974
PGC,5,4,1,0,Power Grid Corporation of India,Power Grid Corp,319.45,0.40,0.13,7.0,power-generationdistribution/powergridcorporationindia/PGC,N,"[{'id': 'min_target_price', 'name': 'Low', 'value': 302, 'percentages': -5.4, 'color': 'red'}, {'id': 'cmp', 'name': 'Current Price', 'value': 319.45, 'percentages': '', 'color': 'white'}, {'id': 'avg_target_price', 'name': 'Average', 'value': 342, 'percentages': 7, 'color': 'blue'}, {'id': 'max_target_price', 'name': 'High', 'value': 360, 'percentages': 12.6, 'color': 'green'}]","{'background': 'grey', 'position': 'center', 'color': 'green', 'colorFillPercentages': 50, 'greyLeftPercentage': 25, 'greyRightPercentage': 25}","{'totalPercentages': 19.2, 'minRangePer': 30.05, 'maxRanegPer': 68.95, 'rangeDiffPer': 38.9, 'mindiff_total': 5.77, 'maxdiff_total': 13.24}",#52B974
MOF,5,5,0,0,Cera Sanitaryware,Cera Sanitary,5366.50,66.00,1.25,44.6,ceramicsgranite/cerasanitaryware/CS18,N,"[{'id': 'cmp', 'name': 'Current Price', 'value': 5366.5, 'percentages': '', 'color': 'white'}, {'id': 'min_target_price', 'name': 'Low', 'value': 5990, 'percentages': 11.6, 'color': 'red'}, {'id': 'avg_target_price', 'name': 'Average', 'value': 7762, 'percentages': 44.6, 'color': 'blue'}, {'id': 'max_target_price', 'name': 'High', 'value': 9899, 'percentages': 84.4, 'color': 'green'}]","{'background': 'grey', 'position': 'left', 'color': 'green', 'colorFillPercentages': 75, 'greyLeftPercentage': 0, 'greyRightPercentage': 25}","{'totalPercentages': 84.45, 'minRangePer': 13.74, 'maxRanegPer': 52.84, 'rangeDiffPer': 39.1, 'mindiff_total': 11.61, 'maxdiff_total': 44.63}",#52B974
PRC,5,4,1,0,Navin Fluorine International,Navin Fluorine,7005.00,208.50,3.07,-20.8,chemicals/navinfluorineinternational/NFI,N,"[{'id': 'min_target_price', 'name': 'Low', 'value': 3769, 'percentages': -46.1, 'color': 'red'}, {'id': 'avg_target_price', 'name': 'Average', 'value': 5544.2, 'percentages': -20.8, 'color': 'blue'}, {'id': 'cmp', 'name': 'Current Price', 'value': 7005, 'percentages': '', 'color': 'white'}, {'id': 'max_target_price', 'name': 'High', 'value': 7297, 'percentages': 4.1, 'color': 'green'}]","{'background': 'grey', 'position': 'center', 'color': 'red', 'colorFillPercentages': 50, 'greyLeftPercentage': 25, 'greyRightPercentage': 25}","{'totalPercentages': 93.6, 'minRangePer': 50.32, 'maxRanegPer': 91.72, 'rangeDiffPer': 41.4, 'mindiff_total': 47.1, 'maxdiff_total': 85.85}",#E3515C
NTP,5,4,1,0,NTPC,NTPC,398.65,-1.40,-0.35,-1.5,power-generationdistribution/ntpc/NTP,N,"[{'id': 'min_target_price', 'name': 'Low', 'value': 358, 'percentages': -10.1, 'color': 'red'}, {'id': 'avg_target_price', 'name': 'Average', 'value': 392.4, 'percentages': -1.5, 'color': 'blue'}, {'id': 'cmp', 'name': 'Current Price', 'value': 398.65, 'percentages': '', 'color': 'white'}, {'id': 'max_target_price', 'name': 'High', 'value': 439, 'percentages': 10.1, 'color': 'green'}]","{'background': 'grey', 'position': 'center', 'color': 'red', 'colorFillPercentages': 50, 'greyLeftPercentage': 25, 'greyRightPercentage': 25}","{'totalPercentages': 22.62, 'minRangePer': 42.44, 'maxRanegPer': 50.17, 'rangeDiffPer': 7.73, 'mindiff_total': 9.6, 'maxdiff_total': 11.35}",#E3515C
TPC,5,4,1,0,The Tata Power Company,Tata Power,442.65,1.25,0.28,0.4,power-generationdistribution/thetatapowercompany/TPC,N,"[{'id': 'min_target_price', 'name': 'Low', 'value': 359, 'percentages': -18.8, 'color': 'red'}, {'id': 'cmp', 'name': 'Current Price', 'value': 442.65, 'percentages': '', 'color': 'white'}, {'id': 'avg_target_price', 'name': 'Average', 'value': 444.8, 'percentages': 0.4, 'color': 'blue'}, {'id': 'max_target_price', 'name': 'High', 'value': 485, 'percentages': 9.5, 'color': 'green'}]","{'background': 'grey', 'position': 'center', 'color': 'green', 'colorFillPercentages': 50, 'greyLeftPercentage': 25, 'greyRightPercentage': 25}","{'totalPercentages': 35.09, 'minRangePer': 66.4, 'maxRanegPer': 68.08, 'rangeDiffPer': 1.67, 'mindiff_total': 23.3, 'maxdiff_total': 23.89}",#52B974
MBF01,2,2,0,0,Mrs. Bectors Food Specialities,Bectors Food,199.68,1.55,0.78,496.6,consumer-food/mrsbectorsfoodspecialities/MBF01,N,"[{'id': 'cmp', 'name': 'Current Price', 'value': 199.68, 'percentages': '', 'color': 'white'}, {'id': 'min_target_price', 'name': 'Low', 'value': 252, 'percentages': 26.2, 'color': 'red'}, {'id': 'avg_target_price', 'name': 'Average', 'value': 261, 'percentages': 30.7, 'color': 'blue'}, {'id': 'max_target_price', 'name': 'High', 'value': 270, 'percentages': 35.2, 'color': 'green'}]","{'background': 'grey', 'position': 'left', 'color': 'green', 'colorFillPercentages': 75, 'greyLeftPercentage': 0, 'greyRightPercentage': 25}","{'totalPercentages': 35.21, 'minRangePer': 74.41, 'maxRanegPer': 87.19, 'rangeDiffPer': 12.78, 'mindiff_total': 26.2, 'maxdiff_total': 30.7}",#52B974
TCI08,4,2,1,1,TCI Express,TCI Express,530.55,-1.30,-0.24,56.2,transportlogistics/tciexpress/TCI08,N,"[{'id': 'cmp', 'name': 'Current Price', 'value': 530.55, 'percentages': '', 'color': 'white'}, {'id': 'min_target_price', 'name': 'Low', 'value': 600, 'percentages': 13, 'color': 'red'}, {'id': 'avg_target_price', 'name': 'Average', 'value': 723.5, 'percentages': 36.3, 'color': 'blue'}, {'id': 'max_target_price', 'name': 'High', 'value': 900, 'percentages': 69.6, 'color': 'green'}]","{'background': 'grey', 'position': 'left', 'color': 'green', 'colorFillPercentages': 75, 'greyLeftPercentage': 0, 'greyRightPercentage': 25}","{'totalPercentages': 69.63, 'minRangePer': 18.79, 'maxRanegPer': 52.21, 'rangeDiffPer': 33.42, 'mindiff_total': 13.09, 'maxdiff_total': 36.36}",#52B974
CNA,2,2,0,0,Zydus Wellness,Zydus Wellness,503.80,-5.70,-1.12,261.7,vanaspatioils/zyduswellness/ZW01,N,"[{'id': 'cmp', 'name': 'Current Price', 'value': 503.8, 'percentages': '', 'color': 'white'}, {'id': 'min_target_price', 'name': 'Low', 'value': 550, 'percentages': 9.1, 'color': 'red'}, {'id': 'avg_target_price', 'name': 'Average', 'value': 562.5, 'percentages': 11.6, 'color': 'blue'}, {'id': 'max_target_price', 'name': 'High', 'value': 575, 'percentages': 14.1, 'color': 'green'}]","{'background': 'grey', 'position': 'left', 'color': 'green', 'colorFillPercentages': 75, 'greyLeftPercentage': 0, 'greyRightPercentage': 25}","{'totalPercentages': 14.13, 'minRangePer': 64.89, 'maxRanegPer': 82.44, 'rangeDiffPer': 17.54, 'mindiff_total': 9.17, 'maxdiff_total': 11.65}",#52B974
D05,5,5,0,0,Delhivery,Delhivery,459.50,-7.85,-1.68,13.9,courier-services/delhivery/D06,N,"[{'id': 'min_target_price', 'name': 'Low', 'value': 431, 'percentages': -6.2, 'color': 'red'}, {'id': 'cmp', 'name': 'Current Price', 'value': 459.5, 'percentages': '', 'color': 'white'}, {'id': 'avg_target_price', 'name': 'Average', 'value': 523.4, 'percentages': 13.9, 'color': 'blue'}, {'id': 'max_target_price', 'name': 'High', 'value': 600, 'percentages': 30.5, 'color': 'green'}]","{'background': 'grey', 'position': 'center', 'color': 'green', 'colorFillPercentages': 50, 'greyLeftPercentage': 25, 'greyRightPercentage': 25}","{'totalPercentages': 39.21, 'minRangePer': 16.85, 'maxRanegPer': 54.65, 'rangeDiffPer': 37.79, 'mindiff_total': 6.61, 'maxdiff_total': 21.43}",#52B974
DI23,5,4,1,0,Devyani International,Devyani Int,118.27,-3.50,-2.87,51.3,consumer-food/devyaniinternational/DI06,N,"[{'id': 'cmp', 'name': 'Current Price', 'value': 118.27, 'percentages': '', 'color': 'white'}, {'id': 'min_target_price', 'name': 'Low', 'value': 165, 'percentages': 39.5, 'color': 'red'}, {'id': 'avg_target_price', 'name': 'Average', 'value': 179, 'percentages': 51.3, 'color': 'blue'}, {'id': 'max_target_price', 'name': 'High', 'value': 190, 'percentages': 60.6, 'color': 'green'}]","{'background': 'grey', 'position': 'left', 'color': 'green', 'colorFillPercentages': 75, 'greyLeftPercentage': 0, 'greyRightPercentage': 25}","{'totalPercentages': 60.64, 'minRangePer': 65.15, 'maxRanegPer': 84.66, 'rangeDiffPer': 19.5, 'mindiff_total': 39.51, 'maxdiff_total': 51.34}",#52B974
GC16,5,5,0,0,Mahindra Lifespace Developers,Mahindra Life,327.25,-8.60,-2.56,55.2,constructioncontracting-civil/mahindralifespacedevelopers/MLD,N,"[{'id': 'cmp', 'name': 'Current Price', 'value': 327.25, 'percentages': '', 'color': 'white'}, {'id': 'min_target_price', 'name': 'Low', 'value': 425, 'percentages': 29.8, 'color': 'red'}, {'id': 'avg_target_price', 'name': 'Average', 'value': 508.2, 'percentages': 55.2, 'color': 'blue'}, {'id': 'max_target_price', 'name': 'High', 'value': 644, 'percentages': 96.7, 'color': 'green'}]","{'background': 'grey', 'position': 'left', 'color': 'green', 'colorFillPercentages': 75, 'greyLeftPercentage': 0, 'greyRightPercentage': 25}","{'totalPercentages': 96.79, 'minRangePer': 30.86, 'maxRanegPer': 57.12, 'rangeDiffPer': 26.26, 'mindiff_total': 29.87, 'maxdiff_total': 55.29}",#52B974
Z01,5,5,0,0,Eternal,Eternal,248.47,-3.43,-1.36,46.0,online-services/eternal/Z,N,"[{'id': 'cmp', 'name': 'Current Price', 'value': 248.47, 'percentages': '', 'color': 'white'}, {'id': 'min_target_price', 'name': 'Low', 'value': 284, 'percentages': 14.2, 'color': 'red'}, {'id': 'avg_target_price', 'name': 'Average', 'value': 362.8, 'percentages': 46, 'color': 'blue'}, {'id': 'max_target_price', 'name': 'High', 'value': 430, 'percentages': 73, 'color': 'green'}]","{'background': 'grey', 'position': 'left', 'color': 'green', 'colorFillPercentages': 75, 'greyLeftPercentage': 0, 'greyRightPercentage': 25}","{'totalPercentages': 73.05, 'minRangePer': 19.56, 'maxRanegPer': 62.98, 'rangeDiffPer': 43.42, 'mindiff_total': 14.29, 'maxdiff_total': 46.01}",#52B974
MMF04,5,4,0,1,Mahindra and Mahindra Financial Services,MM Financial,305.55,1.75,0.58,8.0,finance-nbfc/mahindramahindrafinancialservices/MMF04,N,"[{'id': 'min_target_price', 'name': 'Low', 'value': 280, 'percentages': -8.3, 'color': 'red'}, {'id': 'cmp', 'name': 'Current Price', 'value': 305.55, 'percentages': '', 'color': 'white'}, {'id': 'avg_target_price', 'name': 'Average', 'value': 330.2, 'percentages': 8, 'color': 'blue'}, {'id': 'max_target_price', 'name': 'High', 'value': 396, 'percentages': 29.6, 'color': 'green'}]","{'background': 'grey', 'position': 'center', 'color': 'green', 'colorFillPercentages': 50, 'greyLeftPercentage': 25, 'greyRightPercentage': 25}","{'totalPercentages': 41.42, 'minRangePer': 22.01, 'maxRanegPer': 43.26, 'rangeDiffPer': 21.24, 'mindiff_total': 9.12, 'maxdiff_total': 17.92}",#52B974
GAC,5,4,1,0,Ambuja Cements,Ambuja Cements,433.10,-12.20,-2.74,31.1,cement-major/ambujacements/AC18,N,"[{'id': 'min_target_price', 'name': 'Low', 'value': 431, 'percentages': -0.4, 'color': 'red'}, {'id': 'cmp', 'name': 'Current Price', 'value': 433.1, 'percentages': '', 'color': 'white'}, {'id': 'avg_target_price', 'name': 'Average', 'value': 568, 'percentages': 31.1, 'color': 'blue'}, {'id': 'max_target_price', 'name': 'High', 'value': 660, 'percentages': 52.3, 'color': 'green'}]","{'background': 'grey', 'position': 'center', 'color': 'green', 'colorFillPercentages': 50, 'greyLeftPercentage': 25, 'greyRightPercentage': 25}","{'totalPercentages': 53.13, 'minRangePer': 0.9, 'maxRanegPer': 59.81, 'rangeDiffPer': 58.91, 'mindiff_total': 0.48, 'maxdiff_total': 31.78}",#52B974
PVR,5,3,2,0,PVR INOX,PVR INOX,1063.10,4.00,0.38,42.6,mediaentertainment/pvrinox/PVR,N,"[{'id': 'cmp', 'name': 'Current Price', 'value': 1063.1, 'percentages': '', 'color': 'white'}, {'id': 'min_target_price', 'name': 'Low', 'value': 1180, 'percentages': 10.9, 'color': 'red'}, {'id': 'avg_target_price', 'name': 'Average', 'value': 1516.8, 'percentages': 42.6, 'color': 'blue'}, {'id': 'max_target_price', 'name': 'High', 'value': 1850, 'percentages': 74, 'color': 'green'}]","{'background': 'grey', 'position': 'left', 'color': 'green', 'colorFillPercentages': 75, 'greyLeftPercentage': 0, 'greyRightPercentage': 25}","{'totalPercentages': 74.01, 'minRangePer': 14.84, 'maxRanegPer': 57.65, 'rangeDiffPer': 42.81, 'mindiff_total': 10.99, 'maxdiff_total': 42.67}",#52B974
JKC,5,5,0,0,JK Lakshmi Cement,JK Lakshmi Cem,650.40,-6.00,-0.91,51.2,cement-major/jklakshmicement/JKL01,N,"[{'id': 'cmp', 'name': 'Current Price', 'value': 650.4, 'percentages': '', 'color': 'white'}, {'id': 'min_target_price', 'name': 'Low', 'value': 881, 'percentages': 35.4, 'color': 'red'}, {'id': 'avg_target_price', 'name': 'Average', 'value': 983.6, 'percentages': 51.2, 'color': 'blue'}, {'id': 'max_target_price', 'name': 'High', 'value': 1175, 'percentages': 80.6, 'color': 'green'}]","{'background': 'grey', 'position': 'left', 'color': 'green', 'colorFillPercentages': 75, 'greyLeftPercentage': 0, 'greyRightPercentage': 25}","{'totalPercentages': 80.65, 'minRangePer': 43.95, 'maxRanegPer': 63.52, 'rangeDiffPer': 19.57, 'mindiff_total': 35.45, 'maxdiff_total': 51.23}",#52B974
LEI,5,5,0,0,LG Electronics India,LG Electronics ,1555.80,-23.40,-1.48,19.7,domestic-appliances/lgelectronicsindia/LEI,N,"[{'id': 'cmp', 'name': 'Current Price', 'value': 1555.8, 'percentages': '', 'color': 'white'}, {'id': 'min_target_price', 'name': 'Low', 'value': 1813, 'percentages': 16.5, 'color': 'red'}, {'id': 'avg_target_price', 'name': 'Average', 'value': 1863.6, 'percentages': 19.7, 'color': 'blue'}, {'id': 'max_target_price', 'name': 'High', 'value': 1925, 'percentages': 23.7, 'color': 'green'}]","{'background': 'grey', 'position': 'left', 'color': 'green', 'colorFillPercentages': 75, 'greyLeftPercentage': 0, 'greyRightPercentage': 25}","{'totalPercentages': 23.73, 'minRangePer': 69.65, 'maxRanegPer': 83.35, 'rangeDiffPer': 13.69, 'mindiff_total': 16.53, 'maxdiff_total': 19.78}",#52B974
MG02,5,4,0,1,Mahanagar Gas,Mahanagar Gas,1133.50,-1.90,-0.17,29.5,refineries/mahanagargas/MG02,N,"[{'id': 'cmp', 'name': 'Current Price', 'value': 1133.5, 'percentages': '', 'color': 'white'}, {'id': 'min_target_price', 'name': 'Low', 'value': 1266, 'percentages': 11.6, 'color': 'red'}, {'id': 'avg_target_price', 'name': 'Average', 'value': 1468.2, 'percentages': 29.5, 'color': 'blue'}, {'id': 'max_target_price', 'name': 'High', 'value': 1700, 'percentages': 49.9, 'color': 'green'}]","{'background': 'grey', 'position': 'left', 'color': 'green', 'colorFillPercentages': 75, 'greyLeftPercentage': 0, 'greyRightPercentage': 25}","{'totalPercentages': 49.97, 'minRangePer': 23.37, 'maxRanegPer': 59.07, 'rangeDiffPer': 35.7, 'mindiff_total': 11.68, 'maxdiff_total': 29.52}",#52B974
CP9,5,4,1,0,Century Plyboards,CenturyPlyboard,792.95,-22.95,-2.81,8.3,miscellaneous/centuryplyboards/CP9,N,"[{'id': 'min_target_price', 'name': 'Low', 'value': 761, 'percentages': -4, 'color': 'red'}, {'id': 'cmp', 'name': 'Current Price', 'value': 792.95, 'percentages': '', 'color': 'white'}, {'id': 'avg_target_price', 'name': 'Average', 'value': 859.2, 'percentages': 8.3, 'color': 'blue'}, {'id': 'max_target_price', 'name': 'High', 'value': 946, 'percentages': 19.3, 'color': 'green'}]","{'background': 'grey', 'position': 'center', 'color': 'green', 'colorFillPercentages': 50, 'greyLeftPercentage': 25, 'greyRightPercentage': 25}","{'totalPercentages': 24.31, 'minRangePer': 17.23, 'maxRanegPer': 53.06, 'rangeDiffPer': 35.83, 'mindiff_total': 4.19, 'maxdiff_total': 12.9}",#52B974
CD06,5,4,1,0,Cyient DLM,Cyient DLM,411.55,10.85,2.71,28.0,electric-equipment/cyientdlm/CD02,N,"[{'id': 'min_target_price', 'name': 'Low', 'value': 370, 'percentages': -10, 'color': 'red'}, {'id': 'cmp', 'name': 'Current Price', 'value': 411.55, 'percentages': '', 'color': 'white'}, {'id': 'avg_target_price', 'name': 'Average', 'value': 527, 'percentages': 28, 'color': 'blue'}, {'id': 'max_target_price', 'name': 'High', 'value': 753, 'percentages': 82.9, 'color': 'green'}]","{'background': 'grey', 'position': 'center', 'color': 'green', 'colorFillPercentages': 50, 'greyLeftPercentage': 25, 'greyRightPercentage': 25}","{'totalPercentages': 103.51, 'minRangePer': 10.83, 'maxRanegPer': 40.99, 'rangeDiffPer': 30.16, 'mindiff_total': 11.22, 'maxdiff_total': 42.43}",#52B974
CFH,5,4,1,0,Can Fin Homes,Can Fin Homes,874.45,-22.05,-2.46,6.9,finance-housing/canfinhomes/CFH,N,"[{'id': 'min_target_price', 'name': 'Low', 'value': 850, 'percentages': -2.7, 'color': 'red'}, {'id': 'cmp', 'name': 'Current Price', 'value': 874.45, 'percentages': '', 'color': 'white'}, {'id': 'avg_target_price', 'name': 'Average', 'value': 935, 'percentages': 6.9, 'color': 'blue'}, {'id': 'max_target_price', 'name': 'High', 'value': 1075, 'percentages': 22.9, 'color': 'green'}]","{'background': 'grey', 'position': 'center', 'color': 'green', 'colorFillPercentages': 50, 'greyLeftPercentage': 25, 'greyRightPercentage': 25}","{'totalPercentages': 26.47, 'minRangePer': 10.84, 'maxRanegPer': 37.77, 'rangeDiffPer': 26.93, 'mindiff_total': 2.87, 'maxdiff_total': 10}",#52B974
VO01,5,5,0,0,Vinati Organics,Vinati Organics,1337.30,2.20,0.16,44.6,chemicals/vinatiorganics/VO01,N,"[{'id': 'cmp', 'name': 'Current Price', 'value': 1337.3, 'percentages': '', 'color': 'white'}, {'id': 'min_target_price', 'name': 'Low', 'value': 1671, 'percentages': 24.9, 'color': 'red'}, {'id': 'avg_target_price', 'name': 'Average', 'value': 1934.6, 'percentages': 44.6, 'color': 'blue'}, {'id': 'max_target_price', 'name': 'High', 'value': 2300, 'percentages': 71.9, 'color': 'green'}]","{'background': 'grey', 'position': 'left', 'color': 'green', 'colorFillPercentages': 75, 'greyLeftPercentage': 0, 'greyRightPercentage': 25}","{'totalPercentages': 71.98, 'minRangePer': 34.66, 'maxRanegPer': 62.04, 'rangeDiffPer': 27.38, 'mindiff_total': 24.95, 'maxdiff_total': 44.66}",#52B974
HMT01,4,3,0,1,Happiest Minds Technologies,Happiest Minds ,376.30,0.90,0.24,59.3,it-servicesconsulting/happiestmindstechnologies/HMT01,N,"[{'id': 'cmp', 'name': 'Current Price', 'value': 376.3, 'percentages': '', 'color': 'white'}, {'id': 'min_target_price', 'name': 'Low', 'value': 400, 'percentages': 6.2, 'color': 'red'}, {'id': 'avg_target_price', 'name': 'Average', 'value': 558.5, 'percentages': 48.4, 'color': 'blue'}, {'id': 'max_target_price', 'name': 'High', 'value': 670, 'percentages': 78, 'color': 'green'}]","{'background': 'grey', 'position': 'left', 'color': 'green', 'colorFillPercentages': 75, 'greyLeftPercentage': 0, 'greyRightPercentage': 25}","{'totalPercentages': 78.04, 'minRangePer': 8.05, 'maxRanegPer': 62.03, 'rangeDiffPer': 53.98, 'mindiff_total': 6.29, 'maxdiff_total': 48.41}",#52B974
ASF03,5,4,0,1,AU Small Finance Bank,AU Small Financ,1007.10,-7.90,-0.78,1.9,banks-private-sector/ausmallfinancebank/ASF02,N,"[{'id': 'min_target_price', 'name': 'Low', 'value': 760, 'percentages': -24.5, 'color': 'red'}, {'id': 'cmp', 'name': 'Current Price', 'value': 1007.1, 'percentages': '', 'color': 'white'}, {'id': 'avg_target_price', 'name': 'Average', 'value': 1027, 'percentages': 1.9, 'color': 'blue'}, {'id': 'max_target_price', 'name': 'High', 'value': 1275, 'percentages': 26.6, 'color': 'green'}]","{'background': 'grey', 'position': 'center', 'color': 'green', 'colorFillPercentages': 50, 'greyLeftPercentage': 25, 'greyRightPercentage': 25}","{'totalPercentages': 67.76, 'minRangePer': 47.97, 'maxRanegPer': 51.84, 'rangeDiffPer': 3.87, 'mindiff_total': 32.51, 'maxdiff_total': 35.13}",#52B974
